date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-28,Mississippi,8279,278.178,41.142857142857146,1.382,0.245
2021-08-28,Louisiana,12359,265.854,63,1.355,0.103
2021-08-28,Florida,43979,204.766,246.71428571428572,1.149,0.161
2021-08-28,Arkansas,6854,227.119,29.857142857142858,0.989,0.043
2021-08-28,Nevada,6433,208.853,21.857142857142858,0.71,0.26
2021-08-28,Texas,56741,195.686,193,0.666,0.421
2021-08-28,South Carolina,10452,203.002,34.142857142857146,0.663,0.359
2021-08-28,Wyoming,835,144.274,3.7142857142857144,0.642,0.435
2021-08-28,Alabama,12219,249.205,31.285714285714285,0.638,-0.066
2021-08-28,Missouri,11123,181.232,35.142857142857146,0.573,0.325
2021-08-28,Kentucky,7743,173.312,24.428571428571427,0.547,0.914
2021-08-28,Oklahoma,7812,197.424,19.428571428571427,0.491,0.607
2021-08-28,Alaska,421,57.549,3.4285714285714284,0.469,0.722
2021-08-28,Georgia,21826,205.568,49.714285714285715,0.468,0.621
2021-08-28,Tennessee,13241,193.889,28.571428571428573,0.418,-0.005
2021-08-28,West Virginia,3054,170.41,6.571428571428571,0.367,0.359
2021-08-28,Montana,1783,166.826,3.857142857142857,0.361,0.03
2021-08-28,Arizona,18779,257.999,26,0.357,0.331
2021-08-28,North Carolina,14334,136.669,37.42857142857143,0.357,0.135
2021-08-28,Idaho,2328,130.269,6.285714285714286,0.352,0.159
2021-08-28,Delaware,1877,192.757,3.2857142857142856,0.337,0.304
2021-08-28,Oregon,3130,74.21,13.857142857142858,0.329,0.268
2021-08-28,Washington,6567,86.239,23.714285714285715,0.311,0.43
2021-08-28,Indiana,14373,213.496,20.714285714285715,0.308,0.421
2021-08-28,Kansas,5575,191.363,7.857142857142857,0.27,-0.436
2021-08-28,Hawaii,584,41.247,3.4285714285714284,0.242,0.409
2021-08-28,Utah,2623,81.816,7.285714285714286,0.227,0.074
2021-08-28,New Mexico,4507,214.944,4.714285714285714,0.225,0.212
2021-08-28,Illinois,26420,208.494,28.142857142857142,0.222,0.478
2021-08-28,California,65666,166.192,83.42857142857143,0.211,0.288
2021-08-28,Virginia,11769,137.883,17.428571428571427,0.204,1.345
2021-08-28,Iowa,6268,198.664,6,0.19,1.13
2021-08-28,New Hampshire,1415,104.066,2.5714285714285716,0.189,1.778
2021-08-28,North Dakota,1592,208.907,1.4285714285714286,0.187,0.308
2021-08-28,Michigan,21509,215.373,17.857142857142858,0.179,0.158
2021-08-28,Wisconsin,8438,144.922,10,0.172,0.453
2021-08-28,New Jersey,26844,302.223,13.428571428571429,0.151,0.554
2021-08-28,Pennsylvania,28208,220.341,19,0.148,0.207
2021-08-28,Rhode Island,2764,260.912,1.5714285714285714,0.148,0.125
2021-08-28,Colorado,7288,126.556,8.142857142857142,0.141,0.231
2021-08-28,Ohio,20799,177.935,15.714285714285714,0.134,0.427
2021-08-28,New York,53769,276.397,24,0.123,0.136
2021-08-28,Vermont,275,44.071,0.7142857142857143,0.114,-0.077
2021-08-28,Nebraska,2584,133.581,2.142857142857143,0.111,0.833
2021-08-28,Maryland,9983,165.126,6.428571428571429,0.106,-0.103
2021-08-28,Minnesota,7892,139.938,5.571428571428571,0.099,0.211
2021-08-28,Massachusetts,18219,264.331,6.285714285714286,0.091,0.275
2021-08-28,Connecticut,8358,234.427,3,0.084,-0.243
2021-08-28,District of Columbia,1159,164.223,0.5714285714285714,0.081,-0.083
2021-08-28,South Dakota,2062,233.084,0.7142857142857143,0.081,0
2021-08-28,Maine,930,69.186,0.8571428571428571,0.064,-0.519
