date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-21,Kentucky,5793,129.665,95.71428571428571,2.142,3.03
2021-03-21,West Virginia,2606,145.412,10.857142857142858,0.606,-0.608
2021-03-21,Ohio,18340,156.898,67,0.573,0.266
2021-03-21,Massachusetts,16867,244.715,31.714285714285715,0.46,-0.026
2021-03-21,Texas,47507,163.841,131.28571428571428,0.453,-0.194
2021-03-21,New Jersey,24174,272.163,38.714285714285715,0.436,-0.173
2021-03-21,Georgia,17965,169.203,42.857142857142854,0.404,-0.052
2021-03-21,California,57560,145.676,151.57142857142858,0.384,-0.533
2021-03-21,Rhode Island,2595,244.959,4,0.378,0.061
2021-03-21,Arizona,16745,230.054,27.428571428571427,0.377,-0.142
2021-03-21,South Carolina,9007,174.937,18.857142857142858,0.366,0.086
2021-03-21,New York,48942,251.584,66.71428571428571,0.343,-0.242
2021-03-21,Florida,32741,152.442,69.57142857142857,0.324,-0.147
2021-03-21,Delaware,1529,157.02,3.142857142857143,0.323,-0.293
2021-03-21,Louisiana,9988,214.851,14.857142857142858,0.32,-0.224
2021-03-21,Alabama,10436,212.841,15.571428571428571,0.318,-0.376
2021-03-21,Oklahoma,4788,121.002,12.428571428571429,0.314,-0.46
2021-03-21,Pennsylvania,24853,194.134,39.57142857142857,0.309,0.495
2021-03-21,Arkansas,5539,183.544,9.285714285714286,0.308,-0.556
2021-03-21,Montana,1415,132.394,3.142857142857143,0.294,0.611
2021-03-21,Maryland,8170,135.138,17.428571428571427,0.288,0.29
2021-03-21,Connecticut,7832,219.674,9.571428571428571,0.268,0.088
2021-03-21,Mississippi,6956,233.725,7.857142857142857,0.264,-0.38
2021-03-21,New Mexico,3891,185.566,5.285714285714286,0.252,-0.17
2021-03-21,Idaho,1944,108.782,4.428571428571429,0.248,0
2021-03-21,Nevada,5172,167.914,7.571428571428571,0.246,-0.326
2021-03-21,Michigan,16897,169.192,19.714285714285715,0.197,0.218
2021-03-21,Indiana,12946,192.299,12.857142857142858,0.191,-0.23
2021-03-21,New Hampshire,1217,89.504,2.5714285714285716,0.189,0.136
2021-03-21,District of Columbia,1050,148.778,1.2857142857142858,0.182,-0.111
2021-03-21,South Dakota,1923,217.372,1.5714285714285714,0.178,-0.053
2021-03-21,North Carolina,11849,112.976,18.571428571428573,0.177,-0.328
2021-03-21,Illinois,23357,184.322,21.571428571428573,0.17,-0.206
2021-03-21,Virginia,10117,118.528,14,0.164,-0.756
2021-03-21,Utah,2062,64.318,5,0.156,-0.276
2021-03-21,Wisconsin,7241,124.364,9,0.155,-0.054
2021-03-21,Iowa,5676,179.901,4.857142857142857,0.154,-0.544
2021-03-21,Oregon,2374,56.286,6.428571428571429,0.152,0.576
2021-03-21,Tennessee,11606,169.947,10,0.146,-0.172
2021-03-21,Missouri,8822,143.741,7.428571428571429,0.121,-0.651
2021-03-21,Vermont,219,35.097,0.7142857142857143,0.114,-0.077
2021-03-21,Minnesota,6850,121.462,5.142857142857143,0.091,-0.788
2021-03-21,Kansas,4842,166.202,2.5714285714285716,0.088,0.316
2021-03-21,Alaska,296,40.462,0.5714285714285714,0.078,0.571
2021-03-21,Washington,5224,68.602,5.857142857142857,0.077,-0.415
2021-03-21,North Dakota,1492,195.785,0.5714285714285714,0.075,-0.313
2021-03-21,Colorado,6148,106.76,4.285714285714286,0.074,-0.26
2021-03-21,Maine,729,54.233,0.7142857142857143,0.053,-0.52
2021-03-21,Nebraska,2243,115.953,1,0.052,-0.3
2021-03-21,Wyoming,693,119.739,0.2857142857142857,0.049,-0.438
2021-03-21,Hawaii,451,31.853,0.42857142857142855,0.03,-0.231
