date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-19,Ohio,16693,142.808,222.42857142857142,1.903,-0.562
2021-02-19,Kansas,4614,158.376,35.714285714285715,1.226,-0.048
2021-02-19,Georgia,16110,151.732,124.42857142857143,1.172,0.054
2021-02-19,Arizona,15439,212.112,85.14285714285714,1.17,-0.319
2021-02-19,Rhode Island,2376,224.286,12.285714285714286,1.16,0.094
2021-02-19,Alabama,9573,195.24,56.142857142857146,1.145,-0.458
2021-02-19,Delaware,1343,137.918,10.571428571428571,1.086,-0.047
2021-02-19,South Carolina,8213,159.516,45.57142857142857,0.885,-0.063
2021-02-19,California,48794,123.491,337,0.853,-0.158
2021-02-19,Nevada,4838,157.07,24.285714285714285,0.788,-0.153
2021-02-19,Massachusetts,15726,228.161,52.57142857142857,0.763,-0.259
2021-02-19,Florida,29691,138.241,161,0.75,0.017
2021-02-19,New York,46119,237.072,140.14285714285714,0.72,-0.128
2021-02-19,Missouri,8140,132.629,42.857142857142854,0.698,0
2021-02-19,New Mexico,3601,171.736,13.857142857142858,0.661,-0.206
2021-02-19,New Jersey,22784,256.513,55.857142857142854,0.629,-0.226
2021-02-19,Oklahoma,4132,104.423,24.714285714285715,0.625,-0.297
2021-02-19,North Carolina,10863,103.575,65,0.62,-0.136
2021-02-19,Arkansas,5336,176.817,17.714285714285715,0.587,-0.225
2021-02-19,Pennsylvania,23529,183.792,74.57142857142857,0.582,-0.286
2021-02-19,Connecticut,7523,211.007,20.285714285714285,0.569,-0.144
2021-02-19,Iowa,5336,169.125,16.142857142857142,0.512,-0.264
2021-02-19,Louisiana,9440,203.063,23.428571428571427,0.504,-0.174
2021-02-19,Mississippi,6534,219.545,15,0.504,-0.477
2021-02-19,Texas,42000,144.848,133.85714285714286,0.462,-0.535
2021-02-19,Kentucky,4562,102.111,20.285714285714285,0.454,-0.464
2021-02-19,Indiana,12325,183.075,29.714285714285715,0.441,-0.509
2021-02-19,Maryland,7677,126.983,24.857142857142858,0.411,-0.188
2021-02-19,Illinois,22368,176.518,48.714285714285715,0.384,-0.193
2021-02-19,West Virginia,2248,125.436,6.857142857142857,0.383,-0.486
2021-02-19,Wyoming,662,114.383,2.142857142857143,0.37,-0.267
2021-02-19,South Dakota,1853,209.459,3.142857142857143,0.355,-0.275
2021-02-19,Tennessee,10971,160.649,24.142857142857142,0.354,-0.649
2021-02-19,Michigan,16265,162.864,35.285714285714285,0.353,-0.112
2021-02-19,District of Columbia,993,140.702,2.4285714285714284,0.344,-0.442
2021-02-19,Nebraska,2167,112.024,6.142857142857143,0.318,-0.091
2021-02-19,Wisconsin,6856,117.751,17,0.292,-0.236
2021-02-19,Washington,4886,64.164,21,0.276,-0.3
2021-02-19,New Hampshire,1152,84.724,3.7142857142857144,0.273,-0.214
2021-02-19,Idaho,1829,102.347,4,0.224,-0.271
2021-02-19,Virginia,7098,83.158,18.857142857142858,0.221,-0.423
2021-02-19,Colorado,5980,103.842,12.428571428571429,0.216,-0.021
2021-02-19,Utah,1834,57.206,6.857142857142857,0.214,-0.141
2021-02-19,Montana,1340,125.377,2.142857142857143,0.2,0.1
2021-02-19,Oregon,2155,51.094,6.571428571428571,0.156,-0.436
2021-02-19,Maine,656,48.802,1.8571428571428572,0.138,0.111
2021-02-19,Alaska,278,38.002,1,0.137,0.556
2021-02-19,Minnesota,6480,114.901,7.142857142857143,0.127,-0.406
2021-02-19,Vermont,193,30.93,0.5714285714285714,0.092,-0.267
2021-02-19,North Dakota,1465,192.242,0.5714285714285714,0.075,-0.353
2021-02-19,Hawaii,427,30.158,0.7142857142857143,0.05,-0.25
