date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-09,Louisiana,11260,242.213,33.42857142857143,0.719,1.025
2021-08-09,Arkansas,6322,209.49,17.571428571428573,0.582,0.008
2021-08-09,Florida,39934,185.932,122.14285714285714,0.569,1.072
2021-08-09,Nevada,6040,196.094,17.428571428571427,0.566,0.466
2021-08-09,Mississippi,7649,257.01,13.285714285714286,0.446,0.818
2021-08-09,Missouri,10496,171.016,25.142857142857142,0.41,0.376
2021-08-09,Arizona,18388,252.627,19.428571428571427,0.267,0.625
2021-08-09,Kansas,5355,183.811,7.714285714285714,0.265,1.346
2021-08-09,Alabama,11625,237.091,12.714285714285714,0.259,0.6
2021-08-09,Wyoming,786,135.808,1.4285714285714286,0.247,0
2021-08-09,Montana,1723,161.212,2.142857142857143,0.2,0.1
2021-08-09,Texas,53853,185.726,57.57142857142857,0.199,0.434
2021-08-09,Alaska,382,52.218,1.4285714285714286,0.195,0.417
2021-08-09,South Carolina,9981,193.854,9.428571428571429,0.183,0.825
2021-08-09,West Virginia,2972,165.835,3.2857142857142856,0.183,0.5
2021-08-09,Kentucky,7449,166.731,8,0.179,0.658
2021-08-09,Idaho,2226,124.562,3.142857142857143,0.176,0.381
2021-08-09,Tennessee,12747,186.655,11.857142857142858,0.174,0.2
2021-08-09,Georgia,21123,198.947,17.857142857142858,0.168,0.784
2021-08-09,Oklahoma,7531,190.322,6.571428571428571,0.166,0.395
2021-08-09,Utah,2503,78.073,5.285714285714286,0.165,0.128
2021-08-09,Oregon,2929,69.445,5.571428571428571,0.132,0.533
2021-08-09,North Carolina,13775,131.34,13.428571428571429,0.128,0.031
2021-08-09,South Dakota,2050,231.728,1,0.113,0.556
2021-08-09,Indiana,14064,208.906,7.428571428571429,0.11,0.093
2021-08-09,Colorado,7155,124.246,6.142857142857143,0.107,0.25
2021-08-09,Illinois,26023,205.361,13.285714285714286,0.105,0.786
2021-08-09,California,64787,163.967,35.57142857142857,0.09,-0.086
2021-08-09,Washington,6216,81.63,6.714285714285714,0.088,0.286
2021-08-09,Ohio,20556,175.856,9.142857142857142,0.078,1.219
2021-08-09,Maryland,9861,163.108,4.571428571428571,0.076,0.393
2021-08-09,New Mexico,4427,211.128,1.5714285714285714,0.075,-0.143
2021-08-09,New Jersey,26650,300.039,6.285714285714286,0.071,0.5
2021-08-09,Michigan,21220,212.479,6.571428571428571,0.066,0.082
2021-08-09,Virginia,11571,135.563,5.285714285714286,0.062,0.257
2021-08-09,Hawaii,540,38.139,0.8571428571428571,0.061,-0.133
2021-08-09,Minnesota,7791,138.147,3.4285714285714284,0.061,0.107
2021-08-09,North Dakota,1573,206.414,0.42857142857142855,0.056,0.25
2021-08-09,Nebraska,2557,132.185,1,0.052,0.273
2021-08-09,New York,53352,274.253,10.142857142857142,0.052,0.472
2021-08-09,Pennsylvania,27903,217.958,6.571428571428571,0.051,0.432
2021-08-09,Vermont,262,41.988,0.2857142857142857,0.046,0.125
2021-08-09,Iowa,6193,196.287,1.4285714285714286,0.045,-0.15
2021-08-09,Rhode Island,2743,258.93,0.42857142857142855,0.04,0.25
2021-08-09,Delaware,1835,188.444,0.2857142857142857,0.029,-0.937
2021-08-09,Massachusetts,18098,262.575,2,0.029,-0.447
2021-08-09,Wisconsin,8306,142.655,1.5714285714285714,0.027,-0.633
2021-08-09,New Hampshire,1389,102.154,0.2857142857142857,0.021,0
2021-08-09,Connecticut,8296,232.688,0.42857142857142855,0.012,-0.167
2021-08-09,Maine,901,67.028,0.14285714285714285,0.011,-0.2
2021-08-09,District of Columbia,1149,162.806,0,0,-0.3
