date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-10,West Virginia,2848,158.916,5.857142857142857,0.327,1.182
2021-06-10,Michigan,20698,207.252,32.285714285714285,0.323,0.214
2021-06-10,Georgia,20421,192.335,26.142857142857142,0.246,0.545
2021-06-10,Wisconsin,8007,137.52,12,0.206,-0.216
2021-06-10,Alabama,11252,229.483,9.142857142857142,0.186,0.291
2021-06-10,Illinois,25430,200.681,23.571428571428573,0.186,0.006
2021-06-10,Kentucky,7182,160.755,7.857142857142857,0.176,-0.726
2021-06-10,Arizona,17742,243.752,12.714285714285714,0.175,0.455
2021-06-10,Missouri,9789,159.497,10.142857142857142,0.165,0.279
2021-06-10,North Carolina,13268,126.505,17.285714285714285,0.165,0.62
2021-06-10,Delaware,1679,172.424,1.5714285714285714,0.161,0.2
2021-06-10,Pennsylvania,27493,214.756,20.571428571428573,0.161,0.102
2021-06-10,New Mexico,4297,204.928,3.142857142857143,0.15,0.381
2021-06-10,Colorado,6806,118.186,8.571428571428571,0.149,0.031
2021-06-10,Montana,1638,153.259,1.5714285714285714,0.147,-0.25
2021-06-10,Iowa,6095,193.181,4.285714285714286,0.136,0.542
2021-06-10,Oregon,2751,65.225,5.714285714285714,0.135,0.205
2021-06-10,Idaho,2119,118.574,2.2857142857142856,0.128,0.278
2021-06-10,Wyoming,725,125.268,0.7142857142857143,0.123,0.5
2021-06-10,Ohio,20021,171.279,14,0.12,-0.407
2021-06-10,Minnesota,7577,134.353,6.714285714285714,0.119,0.317
2021-06-10,Kansas,5139,176.397,3.4285714285714284,0.118,0.348
2021-06-10,Mississippi,7348,246.896,3.4285714285714284,0.115,0.148
2021-06-10,Indiana,13710,203.648,7.571428571428571,0.112,-0.259
2021-06-10,New Jersey,26322,296.346,9.857142857142858,0.111,-0.126
2021-06-10,California,63647,161.082,43.142857142857146,0.109,0.626
2021-06-10,Texas,52019,179.401,31.571428571428573,0.109,-0.021
2021-06-10,Nevada,5621,182.491,3.142857142857143,0.102,0.036
2021-06-10,Louisiana,10638,228.834,4.714285714285714,0.101,-0.048
2021-06-10,Maryland,9667,159.899,5.857142857142857,0.097,-0.077
2021-06-10,South Dakota,2026,229.015,0.8571428571428571,0.097,-0.435
2021-06-10,Rhode Island,2722,256.947,1,0.094,0
2021-06-10,Virginia,11270,132.036,7.714285714285714,0.09,-0.141
2021-06-10,Nebraska,2516,130.066,1.7142857142857142,0.089,-0.857
2021-06-10,New York,52927,272.068,16.571428571428573,0.085,-0.075
2021-06-10,Massachusetts,17929,260.123,5.142857142857143,0.075,-0.14
2021-06-10,Arkansas,5856,194.048,2,0.066,0.05
2021-06-10,Maine,843,62.713,0.8571428571428571,0.064,-0.316
2021-06-10,New Hampshire,1360,100.021,0.8571428571428571,0.063,0.083
2021-06-10,South Carolina,9761,189.581,3.142857142857143,0.061,-0.171
2021-06-10,Connecticut,8260,231.678,2.142857142857143,0.06,0
2021-06-10,Tennessee,12396,181.515,3.4285714285714284,0.05,-0.392
2021-06-10,Utah,2319,72.334,1.5714285714285714,0.049,-0.143
2021-06-10,Hawaii,502,35.455,0.5714285714285714,0.04,0.1
2021-06-10,North Dakota,1548,203.133,0.2857142857142857,0.037,-0.25
2021-06-10,Oklahoma,7325,185.116,1.2857142857142858,0.032,-0.5
2021-06-10,Vermont,256,41.026,0.14285714285714285,0.023,0.143
2021-06-10,District of Columbia,1137,161.105,0.14285714285714285,0.02,-0.273
2021-06-10,Alaska,352,48.117,0,0,0
2021-06-10,Florida,36972,172.141,0,0,-0.972
2021-06-10,Washington,5846,76.771,-2.857142857142857,-0.038,-1.173
