date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-21,Arizona,11813,162.295,133.85714285714286,1.839,-0.156
2021-01-21,Pennsylvania,20128,157.226,196.57142857142858,1.535,-0.101
2021-01-21,Mississippi,5668,190.447,44.57142857142857,1.498,0.056
2021-01-21,New Mexico,3046,145.267,29.714285714285715,1.417,0.319
2021-01-21,Arkansas,4496,148.983,38.285714285714285,1.269,-0.11
2021-01-21,Alabama,6379,130.099,62,1.264,-0.494
2021-01-21,California,35701,90.354,493.57142857142856,1.249,-0.065
2021-01-21,South Carolina,6373,123.778,62.714285714285715,1.218,0.593
2021-01-21,Georgia,12484,117.58,126.42857142857143,1.191,0.225
2021-01-21,West Virginia,1849,103.172,21,1.172,-0.194
2021-01-21,Nevada,3915,127.104,35.857142857142854,1.164,-0.199
2021-01-21,Louisiana,8442,181.595,51.714285714285715,1.112,0.028
2021-01-21,Texas,34075,117.517,322.2857142857143,1.111,0.038
2021-01-21,Kansas,3575,122.712,31.428571428571427,1.079,-0.322
2021-01-21,Rhode Island,2076,195.967,11.428571428571429,1.079,-0.065
2021-01-21,New York,41348,212.547,193,0.992,0.028
2021-01-21,Massachusetts,13906,201.755,67.57142857142857,0.98,-0.096
2021-01-21,South Dakota,1673,189.112,8.428571428571429,0.953,-0.143
2021-01-21,Tennessee,8606,126.018,64.42857142857143,0.943,-0.379
2021-01-21,North Dakota,1422,186.599,7.142857142857143,0.937,0.839
2021-01-21,Oklahoma,3140,79.354,36.857142857142854,0.931,0.221
2021-01-21,Wisconsin,6091,104.613,51.714285714285715,0.888,0.47
2021-01-21,Connecticut,6774,189.999,31.571428571428573,0.886,-0.165
2021-01-21,Iowa,4445,140.884,27.714285714285715,0.878,0.041
2021-01-21,Indiana,9593,142.494,55.857142857142854,0.83,0.031
2021-01-21,New Jersey,20760,233.726,72.42857142857143,0.815,-0.163
2021-01-21,Maine,536,39.875,10.714285714285714,0.797,-0.012
2021-01-21,Illinois,20423,161.169,99.28571428571429,0.784,-0.113
2021-01-21,Florida,24738,115.18,160.85714285714286,0.749,-0.005
2021-01-21,Missouri,6909,112.572,45.57142857142857,0.743,-0.092
2021-01-21,North Carolina,8397,80.062,72.71428571428571,0.693,-0.185
2021-01-21,Wyoming,550,95.031,4,0.691,-0.125
2021-01-21,New Hampshire,962,70.75,9.285714285714286,0.683,-0.065
2021-01-21,Maryland,6735,111.402,40.857142857142854,0.676,0.035
2021-01-21,Kentucky,3584,80.221,30.142857142857142,0.675,-0.005
2021-01-21,Ohio,10518,89.981,75.42857142857143,0.645,0
2021-01-21,Michigan,14922,149.416,60.285714285714285,0.604,-0.334
2021-01-21,Virginia,5940,69.592,44.857142857142854,0.526,-0.103
2021-01-21,Idaho,1658,92.778,9.285714285714286,0.52,-0.111
2021-01-21,Alaska,245,33.491,3.7142857142857144,0.508,1.75
2021-01-21,Minnesota,6079,107.791,27.714285714285715,0.491,-0.202
2021-01-21,Nebraska,1937,100.134,9.142857142857142,0.473,5.455
2021-01-21,Delaware,1027,105.467,4.571428571428571,0.469,-0.264
2021-01-21,District of Columbia,864,122.423,3.142857142857143,0.445,-0.293
2021-01-21,Utah,1548,48.285,12.428571428571429,0.388,-0.113
2021-01-21,Oregon,1850,43.862,16.142857142857142,0.383,-0.281
2021-01-21,Colorado,5523,95.906,19.714285714285715,0.342,-0.364
2021-01-21,Washington,4131,54.249,26,0.341,-0.203
2021-01-21,Montana,1102,103.108,3.2857142857142856,0.307,-0.362
2021-01-21,Vermont,168,26.924,0.8571428571428571,0.137,-0.071
2021-01-21,Hawaii,325,22.954,1.4285714285714286,0.101,-0.32
