date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-26,Ohio,36580,312.941,155.28571428571428,1.328,1.21
2022-02-26,West Virginia,6308,351.98,20.857142857142858,1.164,-0.136
2022-02-26,Maine,2064,153.547,14.857142857142858,1.105,-0.201
2022-02-26,Tennessee,24219,354.64,74.85714285714286,1.096,-0.146
2022-02-26,Missouri,19045,310.309,63.857142857142854,1.04,0.155
2022-02-26,Montana,3173,296.881,9.428571428571429,0.882,0.622
2022-02-26,New Mexico,6905,329.307,18.285714285714285,0.872,0.089
2022-02-26,Virginia,18536,217.163,74.28571428571429,0.87,-0.026
2022-02-26,Michigan,34439,344.843,86.71428571428571,0.868,0.487
2022-02-26,Alabama,18225,371.697,41.714285714285715,0.851,-0.19
2022-02-26,Mississippi,12008,403.474,24.571428571428573,0.826,-0.372
2022-02-26,Arkansas,10465,346.775,24.857142857142858,0.824,-0.337
2022-02-26,Oklahoma,12990,328.281,31.857142857142858,0.805,-0.341
2022-02-26,Georgia,33958,319.833,78.14285714285714,0.736,-0.161
2022-02-26,Nevada,9664,313.75,22.285714285714285,0.724,-0.094
2022-02-26,Wyoming,1718,296.842,4.142857142857143,0.716,0.241
2022-02-26,Kentucky,13832,309.602,31.857142857142858,0.713,-0.119
2022-02-26,South Carolina,16790,326.101,36.714285714285715,0.713,-0.347
2022-02-26,Arizona,27946,383.941,46.857142857142854,0.644,-0.273
2022-02-26,Louisiana,16606,357.211,29.428571428571427,0.633,-0.078
2022-02-26,Iowa,9085,287.949,19.571428571428573,0.62,0.143
2022-02-26,Florida,69790,324.941,126.85714285714286,0.591,-0.331
2022-02-26,Pennsylvania,43203,337.471,73.85714285714286,0.577,0.069
2022-02-26,Indiana,22800,338.67,38.714285714285715,0.575,-0.305
2022-02-26,Massachusetts,23370,339.064,37.285714285714285,0.541,-0.175
2022-02-26,Nebraska,3956,204.507,10.428571428571429,0.539,0.067
2022-02-26,Texas,84876,292.717,156.28571428571428,0.539,-0.28
2022-02-26,Illinois,36792,290.345,61.714285714285715,0.487,-0.316
2022-02-26,South Dakota,2802,316.732,4.285714285714286,0.484,-0.245
2022-02-26,North Carolina,22510,214.625,50.285714285714285,0.479,-0.267
2022-02-26,Wisconsin,13256,227.671,26.857142857142858,0.461,-0.015
2022-02-26,Connecticut,10465,293.525,15.428571428571429,0.433,0.106
2022-02-26,Idaho,4732,264.792,7.714285714285714,0.432,-0.534
2022-02-26,Oregon,6582,156.055,18,0.427,0.231
2022-02-26,New Hampshire,2373,174.522,5.714285714285714,0.42,0.022
2022-02-26,California,85142,215.483,160.28571428571428,0.406,-0.174
2022-02-26,Alaska,1128,154.194,2.857142857142857,0.391,-0.182
2022-02-26,Washington,11903,156.312,28.142857142857142,0.37,-0.354
2022-02-26,North Dakota,2239,293.808,2.5714285714285716,0.337,-0.074
2022-02-26,Minnesota,12261,217.408,18.571428571428573,0.329,-0.243
2022-02-26,New Jersey,32888,370.269,27.285714285714285,0.307,-0.4
2022-02-26,Hawaii,1327,93.723,4.285714285714286,0.303,-0.245
2022-02-26,Vermont,595,95.354,1.7142857142857142,0.275,-0.208
2022-02-26,New York,66681,342.77,51.285714285714285,0.264,-0.327
2022-02-26,Maryland,14105,233.307,14.571428571428571,0.241,0.038
2022-02-26,Utah,4408,137.494,7,0.218,-0.467
2022-02-26,Delaware,2709,278.199,2,0.205,-0.644
2022-02-26,Colorado,11988,208.171,10.428571428571429,0.181,-0.192
2022-02-26,Kansas,7961,273.263,4.714285714285714,0.162,-0.565
2022-02-26,Rhode Island,3406,321.515,1.2857142857142858,0.121,-0.429
2022-02-26,District of Columbia,1317,186.61,0.42857142857142855,0.061,-0.167
