date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-19,Arizona,28547,392.198,64.28571428571429,0.883,1.911
2022-03-19,Arkansas,11078,367.088,26.571428571428573,0.88,-0.035
2022-03-19,Tennessee,25181,368.727,57.285714285714285,0.839,0.149
2022-03-19,Oklahoma,13730,346.983,30.857142857142858,0.78,-0.082
2022-03-19,Kentucky,14441,323.233,34.57142857142857,0.774,0.901
2022-03-19,West Virginia,6646,370.84,13.714285714285714,0.765,-0.12
2022-03-19,Missouri,19859,323.572,44.857142857142854,0.731,0.337
2022-03-19,Kansas,8176,280.643,20.142857142857142,0.691,3.229
2022-03-19,New Mexico,7145,340.753,13.285714285714286,0.634,0.176
2022-03-19,Wisconsin,13960,239.762,35.285714285714285,0.606,0.1
2022-03-19,Alabama,19038,388.278,29.428571428571427,0.6,-0.407
2022-03-19,Florida,72704,338.509,120.57142857142857,0.561,-0.022
2022-03-19,Wyoming,1769,305.654,2.857142857142857,0.494,0.8
2022-03-19,Virginia,19466,228.059,36.285714285714285,0.425,-0.011
2022-03-19,Georgia,35109,330.673,43.57142857142857,0.41,-0.23
2022-03-19,Iowa,9349,296.317,12.428571428571429,0.394,-0.041
2022-03-19,Maine,2182,162.326,5.285714285714286,0.393,1.588
2022-03-19,Delaware,2833,290.933,3.7142857142857144,0.381,-0.476
2022-03-19,Mississippi,12330,414.294,10.714285714285714,0.36,-0.261
2022-03-19,South Dakota,2875,324.984,3.142857142857143,0.355,-0.121
2022-03-19,Oregon,6971,165.278,14.571428571428571,0.345,-0.347
2022-03-19,Louisiana,16996,365.6,15.571428571428571,0.335,-0.171
2022-03-19,Michigan,35379,354.256,32.857142857142854,0.329,-0.331
2022-03-19,California,88156,223.111,110,0.278,-0.222
2022-03-19,Connecticut,10717,300.593,9.857142857142858,0.276,-0.321
2022-03-19,Washington,12406,162.918,20.428571428571427,0.268,-0.128
2022-03-19,Indiana,23290,345.948,18,0.267,-0.213
2022-03-19,Ohio,37608,321.736,28.285714285714285,0.242,-0.486
2022-03-19,Texas,86938,299.829,69,0.238,-0.268
2022-03-19,New Hampshire,2434,179.009,2.7142857142857144,0.2,0.3
2022-03-19,Pennsylvania,44011,343.783,25.285714285714285,0.198,-0.418
2022-03-19,North Carolina,23068,219.945,19.428571428571427,0.185,-0.139
2022-03-19,Minnesota,12531,222.195,9.571428571428571,0.17,-0.245
2022-03-19,Illinois,37459,295.609,21.285714285714285,0.168,-0.254
2022-03-19,Nebraska,4047,209.211,3,0.155,0.4
2022-03-19,Montana,3235,302.682,1.5714285714285714,0.147,-0.308
2022-03-19,Hawaii,1365,96.407,2,0.141,1.625
2022-03-19,New Jersey,33168,373.421,11.571428571428571,0.13,0.073
2022-03-19,Colorado,12136,210.741,7.285714285714286,0.127,0.415
2022-03-19,New York,67194,345.407,23.857142857142858,0.123,0.37
2022-03-19,Idaho,4838,270.723,2.142857142857143,0.12,-0.45
2022-03-19,North Dakota,2279,299.057,0.8571428571428571,0.112,-0.409
2022-03-19,Rhode Island,3429,323.686,1.1428571428571428,0.108,0.364
2022-03-19,Maryland,14293,236.417,6.285714285714286,0.104,-0.363
2022-03-19,Utah,4561,142.266,3.142857142857143,0.098,-0.688
2022-03-19,Vermont,611,97.918,0.42857142857142855,0.069,0.25
2022-03-19,South Carolina,17380,337.56,1.1428571428571428,0.022,-0.964
2022-03-19,Alaska,1166,159.389,0.14285714285714285,0.02,-0.529
2022-03-19,District of Columbia,1327,188.027,0.14285714285714285,0.02,-0.333
2022-03-19,Nevada,9922,322.127,0,0,-0.946
2022-03-19,Massachusetts,20029,290.591,-531.7142857142857,-7.714,-21.525
