date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-05,Virginia,9428,110.456,175.85714285714286,2.06,0.119
2021-03-05,Georgia,17260,162.563,82.57142857142857,0.778,0.01
2021-03-05,Oklahoma,4534,114.583,30.571428571428573,0.773,0.133
2021-03-05,Texas,45195,155.867,223.14285714285714,0.77,-0.043
2021-03-05,California,53838,136.257,292,0.739,-0.318
2021-03-05,Alabama,10122,206.437,36.142857142857146,0.737,-0.142
2021-03-05,Arizona,16272,223.556,53.57142857142857,0.736,-0.178
2021-03-05,Mississippi,6783,227.912,20.714285714285715,0.696,0.369
2021-03-05,New Mexico,3789,180.701,14.571428571428571,0.695,0.172
2021-03-05,Massachusetts,16322,236.808,42.57142857142857,0.618,0
2021-03-05,South Carolina,8699,168.955,31.714285714285715,0.616,-0.155
2021-03-05,Florida,31521,146.761,128.28571428571428,0.597,-0.036
2021-03-05,New York,47672,245.055,108.28571428571429,0.557,-0.046
2021-03-05,Kentucky,4912,109.945,23.714285714285715,0.531,-0.094
2021-03-05,Missouri,8599,140.108,32.57142857142857,0.531,-0.013
2021-03-05,New Jersey,23521,264.811,47,0.529,-0.19
2021-03-05,Rhode Island,2541,239.862,5.571428571428571,0.526,-0.654
2021-03-05,Delaware,1453,149.215,5,0.513,-0.488
2021-03-05,Louisiana,9716,209,18.428571428571427,0.396,-0.117
2021-03-05,Iowa,5549,175.876,12.285714285714286,0.389,-0.306
2021-03-05,Ohio,17502,149.729,45.285714285714285,0.387,-0.351
2021-03-05,Nevada,5024,163.109,11.714285714285714,0.38,-0.198
2021-03-05,Kansas,4812,165.173,11,0.378,-0.344
2021-03-05,Pennsylvania,24311,189.9,47.42857142857143,0.37,-0.258
2021-03-05,District of Columbia,1027,145.519,2.5714285714285716,0.364,0.087
2021-03-05,North Carolina,11475,109.41,37,0.353,-0.261
2021-03-05,Indiana,12697,188.601,23.714285714285715,0.352,-0.188
2021-03-05,Connecticut,7704,216.084,11.714285714285714,0.329,-0.16
2021-03-05,Tennessee,11439,167.502,22.142857142857142,0.324,-0.494
2021-03-05,Montana,1381,129.213,3.4285714285714284,0.321,0.292
2021-03-05,Illinois,22946,181.079,38.714285714285715,0.306,-0.115
2021-03-05,Oregon,2301,54.555,12.142857142857142,0.288,0.353
2021-03-05,Utah,1970,61.448,9,0.281,-0.125
2021-03-05,South Dakota,1896,214.32,2.4285714285714284,0.275,-0.273
2021-03-05,Wyoming,682,117.838,1.5714285714285714,0.272,0.125
2021-03-05,Alaska,292,39.916,1.8571428571428572,0.254,1.5
2021-03-05,Wisconsin,7099,121.925,13.571428571428571,0.233,-0.342
2021-03-05,Michigan,16591,166.128,23.142857142857142,0.232,-0.012
2021-03-05,Maryland,7930,131.168,13.142857142857142,0.217,-0.411
2021-03-05,West Virginia,2318,129.342,3.857142857142857,0.215,-0.32
2021-03-05,Nebraska,2222,114.867,3.857142857142857,0.199,-0.029
2021-03-05,Minnesota,6602,117.064,10.285714285714286,0.182,0.386
2021-03-05,Washington,5104,67.027,11.428571428571429,0.15,-0.4
2021-03-05,Idaho,1880,105.2,2.5714285714285716,0.144,-0.375
2021-03-05,Colorado,6075,105.492,7.428571428571429,0.129,0.18
2021-03-05,New Hampshire,1178,86.636,1.5714285714285714,0.116,-0.182
2021-03-05,North Dakota,1478,193.947,0.8571428571428571,0.112,-0.071
2021-03-05,Vermont,207,33.174,0.42857142857142855,0.069,-0.444
2021-03-05,Hawaii,440,31.076,0.8571428571428571,0.061,-0.071
2021-03-05,Maine,704,52.373,0.42857142857142855,0.032,-0.808
2021-03-05,Arkansas,5283,175.061,-17.714285714285715,-0.587,-2.5
