date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-20,Alaska,1027,140.388,9.428571428571429,1.289,4.615
2022-01-20,Michigan,31239,312.801,123.14285714285714,1.233,0.143
2022-01-20,Tennessee,21603,316.334,82.71428571428571,1.211,1.402
2022-01-20,Indiana,20637,306.541,73.42857142857143,1.091,-0.236
2022-01-20,Maryland,12936,213.971,65.14285714285714,1.078,0.055
2022-01-20,New York,62319,320.348,206.14285714285714,1.06,0.158
2022-01-20,Illinois,33278,262.614,131.71428571428572,1.039,0.123
2022-01-20,Delaware,2450,251.601,10,1.027,-0.238
2022-01-20,New Jersey,30476,343.114,89,1.002,0.156
2022-01-20,Ohio,31245,267.3,115.71428571428571,0.99,0.064
2022-01-20,Connecticut,9683,271.591,34.42857142857143,0.966,0.476
2022-01-20,Pennsylvania,39093,305.367,120,0.937,-0.053
2022-01-20,Massachusetts,21295,308.959,60.42857142857143,0.877,0.165
2022-01-20,Arizona,25429,349.361,61,0.838,0.026
2022-01-20,Rhode Island,3224,304.334,8.714285714285714,0.823,0.172
2022-01-20,New Mexico,6231,297.163,17.142857142857142,0.818,-0.136
2022-01-20,New Hampshire,2123,156.136,10.285714285714286,0.756,0.927
2022-01-20,Kansas,7326,251.466,21.714285714285715,0.745,0.807
2022-01-20,West Virginia,5590,311.916,12.428571428571429,0.694,-0.203
2022-01-20,Maine,1691,125.799,9.285714285714286,0.691,0.756
2022-01-20,Wisconsin,11867,203.815,39.142857142857146,0.672,0.254
2022-01-20,South Dakota,2582,291.864,5.428571428571429,0.614,0.452
2022-01-20,Missouri,17024,277.38,36.142857142857146,0.589,-0.133
2022-01-20,Kentucky,12692,284.085,26.285714285714285,0.588,0.165
2022-01-20,Iowa,8317,263.607,16.571428571428573,0.525,-0.349
2022-01-20,Mississippi,10707,359.76,14.428571428571429,0.485,0.059
2022-01-20,South Carolina,15053,292.364,24.714285714285715,0.48,0.268
2022-01-20,Louisiana,15283,328.752,22.285714285714285,0.479,0.698
2022-01-20,Nevada,8709,282.745,14.714285714285714,0.478,0.028
2022-01-20,Oklahoma,11873,300.053,18.857142857142858,0.477,0.376
2022-01-20,Minnesota,11255,199.57,25.142857142857142,0.446,-0.141
2022-01-20,Alabama,16792,342.471,21.571428571428573,0.44,0.505
2022-01-20,Idaho,4319,241.681,7.857142857142857,0.44,0.319
2022-01-20,Georgia,30982,291.803,44.142857142857146,0.416,0.202
2022-01-20,Montana,2967,277.607,4.428571428571429,0.414,0.462
2022-01-20,Colorado,10955,190.233,23.571428571428573,0.409,-0.075
2022-01-20,Vermont,507,81.251,2.4285714285714284,0.389,0.6
2022-01-20,District of Columbia,1264,179.101,2.7142857142857144,0.385,-0.037
2022-01-20,Texas,77986,268.955,110.57142857142857,0.381,0.202
2022-01-20,Arkansas,9470,313.804,11.428571428571429,0.379,-0.269
2022-01-20,Washington,10425,136.903,28.428571428571427,0.373,0
2022-01-20,North Dakota,2107,276.487,2.7142857142857144,0.356,0.13
2022-01-20,North Carolina,20119,191.827,36.857142857142854,0.351,-0.026
2022-01-20,Utah,4019,125.36,10.857142857142858,0.339,0.012
2022-01-20,Florida,63569,295.976,69.71428571428571,0.325,0.062
2022-01-20,Wyoming,1601,276.626,1.8571428571428572,0.321,-0.13
2022-01-20,Nebraska,3562,184.139,5,0.258,-0.644
2022-01-20,California,78529,198.746,98.57142857142857,0.249,-0.133
2022-01-20,Hawaii,1132,79.951,3,0.212,0.217
2022-01-20,Oregon,5916,140.265,6.571428571428571,0.156,-0.644
2022-01-20,Virginia,15853,185.73,9.714285714285714,0.114,-0.5
