date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-02,Kansas,2879,98.822,53.142857142857146,1.824,1.191
2021-01-02,Wyoming,438,75.679,9.285714285714286,1.604,1.483
2021-01-02,Pennsylvania,16270,127.09,193.57142857142858,1.512,0.293
2021-01-02,New Mexico,2536,120.945,31.142857142857142,1.485,0.324
2021-01-02,Arkansas,3729,123.567,41.142857142857146,1.363,0.148
2021-01-02,Mississippi,4840,162.626,39.285714285714285,1.32,0.549
2021-01-02,Indiana,8410,124.922,87,1.292,0.311
2021-01-02,Arizona,9061,124.486,91,1.25,0.356
2021-01-02,Connecticut,6099,171.066,44,1.234,0.452
2021-01-02,Illinois,18217,143.76,141.71428571428572,1.118,0.103
2021-01-02,Tennessee,6908,101.154,75.14285714285714,1.1,0.222
2021-01-02,Massachusetts,12502,181.385,70.28571428571429,1.02,0.386
2021-01-02,Rhode Island,1777,167.743,10.428571428571429,0.984,-0.07
2021-01-02,Nevada,3158,102.527,29.571428571428573,0.96,0.049
2021-01-02,West Virginia,1373,76.612,17.142857142857142,0.957,-0.08
2021-01-02,New Jersey,19187,216.017,82,0.923,0.3
2021-01-02,Iowa,3946,125.069,28.857142857142858,0.915,-0.041
2021-01-02,South Dakota,1501,169.67,7.857142857142857,0.888,-0.398
2021-01-02,Michigan,13296,133.135,88,0.881,0.003
2021-01-02,North Dakota,1317,172.821,6.571428571428571,0.862,0.293
2021-01-02,California,26542,67.174,331.57142857142856,0.839,0.476
2021-01-02,Nebraska,1694,87.572,15.714285714285714,0.812,0.219
2021-01-02,Colorado,4976,86.408,46.285714285714285,0.804,0.278
2021-01-02,Idaho,1451,81.195,13.428571428571429,0.751,0.202
2021-01-02,South Carolina,5385,104.589,37.285714285714285,0.724,0.136
2021-01-02,New York,37854,194.586,140.57142857142858,0.723,0.011
2021-01-02,New Hampshire,769,56.556,9.714285714285714,0.714,0.293
2021-01-02,Texas,28508,98.317,206.57142857142858,0.712,0.183
2021-01-02,Montana,971,90.851,7.428571428571429,0.695,-0.048
2021-01-02,Minnesota,5436,96.389,38.57142857142857,0.684,-0.171
2021-01-02,Maryland,5967,98.699,41,0.678,0.069
2021-01-02,Louisiana,7488,161.074,30.857142857142858,0.664,-0.218
2021-01-02,Ohio,9017,77.14,77.28571428571429,0.661,0.212
2021-01-02,Missouri,5910,96.294,38.285714285714285,0.624,-0.334
2021-01-02,Oklahoma,2527,63.862,24.285714285714285,0.614,0.011
2021-01-02,District of Columbia,792,112.221,4.285714285714286,0.607,-0.051
2021-01-02,Kentucky,2999,67.127,25.428571428571427,0.569,-0.031
2021-01-02,Wisconsin,5259,90.323,32.42857142857143,0.557,-0.257
2021-01-02,Alabama,4872,99.364,26.714285714285715,0.545,-0.36
2021-01-02,Delaware,930,95.506,5,0.513,-0.045
2021-01-02,Florida,21889,101.915,107.85714285714286,0.502,0.139
2021-01-02,North Carolina,6933,66.104,51.285714285714285,0.489,0.019
2021-01-02,Virginia,5117,59.949,39.57142857142857,0.464,0.392
2021-01-02,Washington,3524,46.278,34.42857142857143,0.452,1.05
2021-01-02,Maine,358,26.633,5.571428571428571,0.414,0.353
2021-01-02,Vermont,139,22.276,2.5714285714285716,0.412,0.25
2021-01-02,Utah,1294,40.362,11.714285714285714,0.365,0.254
2021-01-02,Georgia,10612,99.949,37.142857142857146,0.35,-0.125
2021-01-02,Alaska,207,28.296,2.142857142857143,0.293,0
2021-01-02,Oregon,1503,35.635,10.285714285714286,0.244,-0.194
2021-01-02,Hawaii,287,20.27,0.5714285714285714,0.04,0
