date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-03,Michigan,18910,189.349,67.28571428571429,0.674,0.041
2021-05-03,New Jersey,25616,288.397,31,0.349,-0.086
2021-05-03,Pennsylvania,26330,205.671,41.142857142857146,0.321,-0.033
2021-05-03,Maryland,8797,145.509,18.142857142857142,0.3,0.301
2021-05-03,New Mexico,4073,194.246,6.285714285714286,0.3,0.889
2021-05-03,Georgia,19601,184.612,30,0.283,-0.04
2021-05-03,New York,51889,266.733,54,0.278,-0.028
2021-05-03,Illinois,24389,192.466,34.142857142857146,0.269,0.359
2021-05-03,California,62215,157.458,104.42857142857143,0.264,0.611
2021-05-03,Florida,35306,164.384,56.42857142857143,0.263,-0.103
2021-05-03,Oklahoma,6788,171.545,10.285714285714286,0.26,2.038
2021-05-03,South Carolina,9524,184.978,13,0.252,0.114
2021-05-03,Minnesota,7256,128.661,14.142857142857142,0.251,0.767
2021-05-03,Wisconsin,7567,129.963,13.428571428571429,0.231,0.712
2021-05-03,Kentucky,6642,148.668,9.571428571428571,0.214,-0.471
2021-05-03,Rhode Island,2678,252.794,2.142857142857143,0.202,0.158
2021-05-03,New Hampshire,1305,95.976,2.7142857142857144,0.2,0.13
2021-05-03,Ohio,19284,164.974,23.142857142857142,0.198,0.225
2021-05-03,Maine,790,58.77,2.5714285714285716,0.191,1.083
2021-05-03,Nevada,5473,177.686,5.714285714285714,0.186,-0.347
2021-05-03,Connecticut,8112,227.527,6.571428571428571,0.184,-0.102
2021-05-03,Alabama,10913,222.57,8.714285714285714,0.178,-0.014
2021-05-03,North Carolina,12715,121.233,18.285714285714285,0.174,-0.106
2021-05-03,Texas,50487,174.118,50.142857142857146,0.173,-0.014
2021-05-03,Missouri,9255,150.796,10.428571428571429,0.17,0.111
2021-05-03,Virginia,10807,126.612,14.428571428571429,0.169,-0.085
2021-05-03,South Dakota,1970,222.685,1.4285714285714286,0.161,0.214
2021-05-03,Massachusetts,17639,255.916,11,0.16,-0.045
2021-05-03,Louisiana,10393,223.563,7.285714285714286,0.157,0.036
2021-05-03,North Dakota,1525,200.115,1.1428571428571428,0.15,0.071
2021-05-03,Arizona,17344,238.284,10.857142857142858,0.149,-0.32
2021-05-03,Indiana,13350,198.3,10,0.149,0.262
2021-05-03,Montana,1574,147.271,1.5714285714285714,0.147,-0.217
2021-05-03,Iowa,5959,188.871,4.571428571428571,0.145,-0.17
2021-05-03,Idaho,2054,114.937,2.5714285714285716,0.144,0.316
2021-05-03,District of Columbia,1106,156.713,1,0.142,0.4
2021-05-03,Mississippi,7207,242.159,4.142857142857143,0.139,0.125
2021-05-03,Delaware,1626,166.981,1.2857142857142858,0.132,-0.273
2021-05-03,Colorado,6443,111.882,7.571428571428571,0.131,0
2021-05-03,Arkansas,5747,190.436,3.857142857142857,0.128,0.214
2021-05-03,Tennessee,12108,177.298,7.571428571428571,0.111,-0.211
2021-05-03,Washington,5555,72.949,8.142857142857142,0.107,-0.03
2021-05-03,Utah,2204,68.747,3,0.094,0.167
2021-05-03,Kansas,5029,172.621,2.7142857142857144,0.093,1.167
2021-05-03,Vermont,248,39.744,0.5714285714285714,0.092,0.222
2021-05-03,Nebraska,2371,122.57,1.4285714285714286,0.074,-0.32
2021-05-03,Hawaii,481,33.972,0.8571428571428571,0.061,0.182
2021-05-03,Oregon,2518,59.7,2.4285714285714284,0.058,-0.294
2021-05-03,Wyoming,707,122.158,0.2857142857142857,0.049,0
2021-05-03,Alaska,331,45.247,0.14285714285714285,0.02,-0.579
2021-05-03,West Virginia,2686,149.876,-19.285714285714285,-1.076,-3.977
