date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-11,Louisiana,11408,245.397,39.857142857142854,0.857,0.521
2021-08-11,Nevada,6096,197.912,20.428571428571427,0.663,0.744
2021-08-11,Arkansas,6366,210.948,19.428571428571427,0.644,0.036
2021-08-11,Florida,40171,187.036,121.71428571428571,0.567,0.767
2021-08-11,Mississippi,7710,259.06,16.142857142857142,0.542,0.6
2021-08-11,Missouri,10642,173.395,30,0.489,0.254
2021-08-11,Alabama,11689,238.396,18.285714285714285,0.373,1.328
2021-08-11,Kansas,5389,184.978,10.142857142857142,0.348,0.814
2021-08-11,Texas,54061,186.444,68.85714285714286,0.237,0.572
2021-08-11,Arizona,18406,252.874,16.714285714285715,0.23,0.117
2021-08-11,Oklahoma,7594,191.914,9,0.227,0.321
2021-08-11,Tennessee,12794,187.343,15,0.22,0.647
2021-08-11,Idaho,2238,125.233,3.857142857142857,0.216,0.36
2021-08-11,South Carolina,10007,194.359,11,0.214,0.953
2021-08-11,Georgia,21183,199.512,21.428571428571427,0.202,0.869
2021-08-11,Utah,2518,78.541,5.571428571428571,0.174,0.179
2021-08-11,Wyoming,793,137.017,1,0.173,-0.176
2021-08-11,Indiana,14110,209.589,10.142857142857142,0.151,0.472
2021-08-11,Kentucky,7467,167.134,6.571428571428571,0.147,-0.117
2021-08-11,New Mexico,4439,211.701,3,0.143,0.75
2021-08-11,West Virginia,2974,165.946,2.5714285714285716,0.143,0.042
2021-08-11,Alaska,383,52.355,1,0.137,0
2021-08-11,Oregon,2944,69.8,5.714285714285714,0.135,0.424
2021-08-11,Colorado,7170,124.506,7.428571428571429,0.129,0.311
2021-08-11,North Carolina,13806,131.635,12.857142857142858,0.123,-0.093
2021-08-11,Washington,6250,82.076,9.285714285714286,0.122,0.469
2021-08-11,Montana,1726,161.493,1.1428571428571428,0.107,-0.286
2021-08-11,Illinois,26048,205.558,12.571428571428571,0.099,0.284
2021-08-11,Minnesota,7808,138.449,4.571428571428571,0.081,0.3
2021-08-11,Iowa,6210,196.826,2.4285714285714284,0.077,0.412
2021-08-11,New York,53400,274.5,14.142857142857142,0.073,0.767
2021-08-11,Hawaii,542,38.28,1,0.071,0.077
2021-08-11,Maryland,9870,163.257,4.285714285714286,0.071,0.088
2021-08-11,Vermont,263,42.148,0.42857142857142855,0.069,0.25
2021-08-11,Virginia,11581,135.68,5.714285714285714,0.067,0.808
2021-08-11,New Jersey,26665,300.207,5.714285714285714,0.064,0.093
2021-08-11,Massachusetts,18121,262.909,4.285714285714286,0.062,0.37
2021-08-11,Ohio,20580,176.061,7.142857142857143,0.061,0.213
2021-08-11,Michigan,21243,212.71,5.857142857142857,0.059,-0.186
2021-08-11,Nebraska,2558,132.237,1.1428571428571428,0.059,0.5
2021-08-11,Pennsylvania,27925,218.13,6,0.047,-0.058
2021-08-11,Delaware,1836,188.547,0.42857142857142855,0.044,-0.93
2021-08-11,New Hampshire,1393,102.448,0.5714285714285714,0.042,0.1
2021-08-11,North Dakota,1574,206.545,0.2857142857142857,0.037,-0.1
2021-08-11,Wisconsin,8314,142.793,1.7142857142857142,0.029,-0.296
2021-08-11,Connecticut,8297,232.716,0.7142857142857143,0.02,0.091
2021-08-11,South Dakota,2051,231.841,0.14285714285714285,0.016,-0.429
2021-08-11,Rhode Island,2744,259.024,0.14285714285714285,0.013,-0.273
2021-08-11,Maine,901,67.028,0.14285714285714285,0.011,0
2021-08-11,District of Columbia,1149,162.806,0,0,-0.3
2021-08-11,California,64481,163.193,-20.714285714285715,-0.052,-1.448
