date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2020-12-28,New Mexico,2384,113.695,29.142857142857142,1.39,0.01
2020-12-28,Wyoming,405,69.977,7.714285714285714,1.333,0.649
2020-12-28,Pennsylvania,15114,118.06,156.14285714285714,1.22,-0.191
2020-12-28,Arkansas,3537,117.204,34.57142857142857,1.146,-0.202
2020-12-28,Mississippi,4634,155.705,31.857142857142858,1.07,0.075
2020-12-28,West Virginia,1263,70.474,19.142857142857142,1.068,-0.108
2020-12-28,Illinois,17476,137.912,135.14285714285714,1.066,-0.117
2020-12-28,South Dakota,1446,163.453,9.285714285714286,1.05,-0.442
2020-12-28,Arizona,8469,116.353,71,0.975,-0.188
2020-12-28,Rhode Island,1742,164.439,10.285714285714286,0.971,-0.352
2020-12-28,Indiana,7886,117.138,64,0.951,-0.248
2020-12-28,Tennessee,6524,95.531,64.57142857142857,0.946,-0.229
2020-12-28,Alabama,4712,96.101,46.142857142857146,0.941,0.122
2020-12-28,Connecticut,5904,165.597,32.57142857142857,0.914,-0.017
2020-12-28,Missouri,5668,92.351,53.857142857142854,0.878,-0.249
2020-12-28,Michigan,12744,127.608,85.42857142857143,0.855,-0.305
2020-12-28,Massachusetts,12158,176.395,57,0.827,0.074
2020-12-28,Nevada,2973,96.521,24.571428571428573,0.798,-0.287
2020-12-28,Wisconsin,5065,86.991,44.42857142857143,0.763,-0.209
2020-12-28,Minnesota,5219,92.541,41.142857142857146,0.73,-0.293
2020-12-28,New York,37118,190.803,138.71428571428572,0.713,0.129
2020-12-28,North Dakota,1277,167.572,5.428571428571429,0.712,-0.458
2020-12-28,Iowa,3745,118.698,22.285714285714285,0.706,-0.502
2020-12-28,Louisiana,7336,157.804,32.714285714285715,0.704,-0.123
2020-12-28,New Jersey,18651,209.982,61.142857142857146,0.688,-0.044
2020-12-28,Colorado,4699,81.598,38.142857142857146,0.662,-0.354
2020-12-28,Maryland,5740,94.944,38.42857142857143,0.636,-0.179
2020-12-28,Nebraska,1614,83.436,12,0.62,-0.133
2020-12-28,New Hampshire,715,52.585,8.428571428571429,0.62,0.119
2020-12-28,Montana,927,86.735,6.571428571428571,0.615,-0.243
2020-12-28,Idaho,1381,77.278,10.857142857142858,0.608,-0.265
2020-12-28,Oklahoma,2383,60.223,23.571428571428573,0.596,0.124
2020-12-28,District of Columbia,771,109.246,4.142857142857143,0.587,0.091
2020-12-28,South Carolina,5173,100.472,30.142857142857142,0.585,0
2020-12-28,California,24529,62.08,221.28571428571428,0.56,-0.131
2020-12-28,Ohio,8571,73.325,64.14285714285714,0.549,-0.211
2020-12-28,Kentucky,2871,64.262,24.285714285714285,0.544,-0.25
2020-12-28,Texas,27245,93.962,154.42857142857142,0.533,-0.315
2020-12-28,Kansas,2548,87.461,14.285714285714286,0.49,-0.691
2020-12-28,North Carolina,6601,62.938,45.142857142857146,0.43,-0.178
2020-12-28,Florida,21307,99.205,89.71428571428571,0.418,-0.072
2020-12-28,Vermont,129,20.673,2.5714285714285716,0.412,0.136
2020-12-28,Delaware,898,92.219,3.857142857142857,0.396,-0.452
2020-12-28,Georgia,10363,97.604,41.57142857142857,0.392,0.08
2020-12-28,Maine,326,24.252,4.714285714285714,0.351,-0.024
2020-12-28,Virginia,4861,56.95,29.571428571428573,0.346,-0.134
2020-12-28,Alaska,192,26.246,2.2857142857142856,0.312,0.643
2020-12-28,Oregon,1438,34.094,12.428571428571429,0.295,-0.505
2020-12-28,Utah,1223,38.148,8.571428571428571,0.267,-0.362
2020-12-28,Washington,3300,43.336,16.285714285714285,0.214,0.11
2020-12-28,Hawaii,283,19.988,0.42857142857142855,0.03,-0.333
