date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-26,Louisiana,12298,264.542,63.857142857142854,1.374,0.146
2021-08-26,Mississippi,8214,275.994,39.57142857142857,1.33,0.327
2021-08-26,Florida,43632,203.15,242.14285714285714,1.127,0.202
2021-08-26,Arkansas,6806,225.528,32.142857142857146,1.065,0.208
2021-08-26,Kansas,5562,190.917,19,0.652,2.256
2021-08-26,Nevada,6398,207.717,19.857142857142858,0.645,0
2021-08-26,Wyoming,835,144.274,3.7142857142857144,0.642,0.435
2021-08-26,South Carolina,10413,202.245,33,0.641,0.4
2021-08-26,Kentucky,7721,172.819,27,0.604,1.925
2021-08-26,Texas,56228,193.917,171,0.59,0.437
2021-08-26,Missouri,11081,180.548,35.57142857142857,0.58,0.438
2021-08-26,Alabama,12103,246.84,27,0.551,-0.005
2021-08-26,Alaska,421,57.549,3.7142857142857144,0.508,1.063
2021-08-26,Oklahoma,7812,197.424,19.428571428571427,0.491,0.607
2021-08-26,Georgia,21767,205.012,48,0.452,0.566
2021-08-26,Tennessee,13201,193.303,29.428571428571427,0.431,0.121
2021-08-26,Montana,1781,166.639,4.142857142857143,0.388,0.2
2021-08-26,West Virginia,3049,170.131,6.857142857142857,0.383,0.667
2021-08-26,North Carolina,14288,136.231,38.142857142857146,0.364,0.33
2021-08-26,Oregon,3112,73.784,13.714285714285714,0.325,0.451
2021-08-26,Idaho,2320,129.822,5.428571428571429,0.304,-0.118
2021-08-26,Arizona,18661,256.378,21.857142857142858,0.3,0.553
2021-08-26,Washington,6537,85.845,22.714285714285715,0.298,0.35
2021-08-26,Indiana,14352,213.184,19.714285714285715,0.293,0.381
2021-08-26,Delaware,1869,191.936,2.5714285714285716,0.264,0.19
2021-08-26,New Mexico,4499,214.562,4.857142857142857,0.232,0.414
2021-08-26,Utah,2615,81.567,7.428571428571429,0.232,0.204
2021-08-26,Illinois,26401,208.344,29.142857142857142,0.23,0.636
2021-08-26,California,65483,165.728,82.14285714285714,0.208,0.524
2021-08-26,Iowa,6268,198.664,6,0.19,1.13
2021-08-26,Wisconsin,8429,144.768,10.428571428571429,0.179,0.739
2021-08-26,Virginia,11730,137.426,13.142857142857142,0.154,0.597
2021-08-26,Hawaii,570,40.258,2.142857142857143,0.151,0.158
2021-08-26,North Dakota,1588,208.382,1.1428571428571428,0.15,0.364
2021-08-26,New Hampshire,1410,103.699,1.8571428571428572,0.137,1
2021-08-26,Rhode Island,2762,260.723,1.4285714285714286,0.135,0.133
2021-08-26,Michigan,21436,214.642,13.142857142857142,0.132,-0.066
2021-08-26,Pennsylvania,28158,219.95,16.857142857142858,0.132,0.179
2021-08-26,New York,53722,276.155,24.857142857142858,0.128,0.437
2021-08-26,New Jersey,26807,301.806,10.857142857142858,0.122,0.258
2021-08-26,Colorado,7265,126.156,6.857142857142857,0.119,0.222
2021-08-26,Vermont,273,43.751,0.7142857142857143,0.114,0.091
2021-08-26,Maryland,9963,164.795,6.714285714285714,0.111,0.08
2021-08-26,Minnesota,7886,139.832,6.142857142857143,0.109,0.471
2021-08-26,Connecticut,8355,234.343,3.5714285714285716,0.1,0.067
2021-08-26,Ohio,20729,177.336,11.571428571428571,0.099,0.173
2021-08-26,Nebraska,2581,133.426,1.8571428571428572,0.096,0.429
2021-08-26,Massachusetts,18212,264.229,6.142857142857143,0.089,0.111
2021-08-26,District of Columbia,1158,164.081,0.42857142857142855,0.061,-0.167
2021-08-26,Maine,926,68.888,0.7142857142857143,0.053,-0.52
2021-08-26,South Dakota,2060,232.858,0.42857142857142855,0.048,-0.231
