date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-20,Florida,51884,241.571,444.57142857142856,2.07,0.27
2021-09-20,Alabama,13210,269.417,76,1.55,1.004
2021-09-20,West Virginia,3424,191.056,26.571428571428573,1.483,0.99
2021-09-20,Mississippi,9270,311.476,42,1.411,-0.056
2021-09-20,Idaho,2650,148.288,23.285714285714285,1.303,0.491
2021-09-20,South Carolina,11721,227.649,59.285714285714285,1.151,0.147
2021-09-20,Georgia,23947,225.544,118,1.111,0.103
2021-09-20,Louisiana,13473,289.817,50.285714285714285,1.082,-0.147
2021-09-20,Texas,62432,215.313,279.57142857142856,0.964,0.054
2021-09-20,Wyoming,918,158.615,5.571428571428571,0.963,0.643
2021-09-20,Tennessee,14334,209.894,62.857142857142854,0.92,0.179
2021-09-20,Kentucky,8408,188.196,39.42857142857143,0.883,0.236
2021-09-20,Arkansas,7482,247.929,26.285714285714285,0.871,-0.187
2021-09-20,Oklahoma,8440,213.294,33.142857142857146,0.838,0.117
2021-09-20,North Carolina,15793,150.58,75.71428571428571,0.722,-0.013
2021-09-20,Kansas,5936,203.754,20.714285714285715,0.711,0.094
2021-09-20,Nevada,6880,223.365,21.714285714285715,0.705,0.046
2021-09-20,Indiana,15157,225.141,44.142857142857146,0.656,0.109
2021-09-20,Arizona,19513,268.083,46.57142857142857,0.64,0.708
2021-09-20,Montana,1887,176.557,6.428571428571429,0.601,0.368
2021-09-20,Hawaii,711,50.216,7.714285714285714,0.545,0.488
2021-09-20,Washington,7319,96.114,39.57142857142857,0.52,-0.053
2021-09-20,Oregon,3594,85.212,20.428571428571427,0.484,-0.153
2021-09-20,New Mexico,4691,223.719,10,0.477,0.041
2021-09-20,Missouri,11768,191.742,27.714285714285715,0.452,-0.099
2021-09-20,Ohio,21471,183.684,45.285714285714285,0.387,0.514
2021-09-20,Virginia,12312,144.244,31.857142857142858,0.373,0.377
2021-09-20,Illinois,27275,215.241,43.714285714285715,0.345,-0.135
2021-09-20,Pennsylvania,28864,225.465,42.285714285714285,0.33,0.712
2021-09-20,California,68158,172.499,120.85714285714286,0.306,0.036
2021-09-20,Alaska,457,62.471,2.142857142857143,0.293,0.222
2021-09-20,Delaware,1920,197.173,2.857142857142857,0.293,0.688
2021-09-20,Iowa,6401,202.88,9.142857142857142,0.29,0.919
2021-09-20,Utah,2804,87.462,9.142857142857142,0.285,-0.202
2021-09-20,South Dakota,2105,237.945,2.4285714285714284,0.275,0.043
2021-09-20,Colorado,7583,131.678,14.857142857142858,0.258,0.247
2021-09-20,Michigan,22020,220.49,25.714285714285715,0.257,-0.016
2021-09-20,Maine,984,73.203,3.2857142857142856,0.244,0.071
2021-09-20,North Dakota,1618,212.319,1.8571428571428572,0.244,0.25
2021-09-20,Vermont,298,47.757,1.4285714285714286,0.229,0.308
2021-09-20,Minnesota,8086,143.378,12.857142857142858,0.228,0.47
2021-09-20,Wisconsin,8713,149.645,11.571428571428571,0.199,-0.146
2021-09-20,New Jersey,27202,306.253,17.571428571428573,0.198,-0.03
2021-09-20,Massachusetts,18455,267.755,12.285714285714286,0.178,0.033
2021-09-20,Maryland,10263,169.758,10.571428571428571,0.175,-0.257
2021-09-20,Rhode Island,2815,265.726,1.8571428571428572,0.175,-0.444
2021-09-20,New York,54502,280.165,33,0.17,-0.012
2021-09-20,New Hampshire,1458,107.229,2.142857142857143,0.158,-0.083
2021-09-20,Nebraska,2629,135.907,3,0.155,0.75
2021-09-20,Connecticut,8462,237.344,5.428571428571429,0.152,0.216
2021-09-20,District of Columbia,1167,165.356,0.2857142857142857,0.04,-0.1
