date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-21,Nevada,10684,346.866,26.142857142857142,0.849,-0.489
2022-04-21,Kentucky,15322,342.953,15.714285714285714,0.352,-0.304
2022-04-21,Alaska,1209,165.267,1.8571428571428572,0.254,0.818
2022-04-21,West Virginia,6822,380.661,4.428571428571429,0.247,-0.224
2022-04-21,New Mexico,7438,354.726,5.142857142857143,0.245,-0.232
2022-04-21,Georgia,36217,341.109,25,0.235,-0.099
2022-04-21,Virginia,20124,235.768,19.428571428571427,0.228,-0.169
2022-04-21,Oklahoma,14219,359.341,7.571428571428571,0.191,-0.302
2022-04-21,Delaware,2896,297.403,1.7142857142857142,0.176,-0.05
2022-04-21,Oregon,7478,177.299,7.285714285714286,0.173,-0.621
2022-04-21,Hawaii,1404,99.162,2.4285714285714284,0.172,0.6
2022-04-21,Michigan,35935,359.823,16.857142857142858,0.169,0.42
2022-04-21,Arkansas,11366,376.631,4.857142857142857,0.161,0.079
2022-04-21,Iowa,9510,301.42,5,0.158,0.5
2022-04-21,Alabama,19529,398.292,7.714285714285714,0.157,-0.435
2022-04-21,Wyoming,1807,312.22,0.8571428571428571,0.148,0.083
2022-04-21,Colorado,12273,213.12,7.285714285714286,0.127,0.812
2022-04-21,Pennsylvania,44578,348.212,16.285714285714285,0.127,0.512
2022-04-21,Texas,88144,303.988,35.42857142857143,0.122,0.518
2022-04-21,California,89947,227.643,45.42857142857143,0.115,0.042
2022-04-21,Ohio,38360,328.169,13.428571428571429,0.115,-0.056
2022-04-21,Kansas,8524,292.588,3.2857142857142856,0.113,-0.655
2022-04-21,Washington,12703,166.818,8.571428571428571,0.113,0.396
2022-04-21,Massachusetts,20219,293.348,7.142857142857143,0.104,0.629
2022-04-21,South Carolina,17734,344.436,5.142857142857143,0.1,-0.218
2022-04-21,Florida,73789,343.56,19,0.088,-0.162
2022-04-21,Minnesota,12742,225.937,4.857142857142857,0.086,0
2022-04-21,New Hampshire,2472,181.803,1.1428571428571428,0.084,0.071
2022-04-21,Louisiana,17220,370.419,3.7142857142857144,0.08,0.269
2022-04-21,New York,67547,347.222,14.285714285714286,0.073,0.408
2022-04-21,Vermont,626,100.322,0.42857142857142855,0.069,0
2022-04-21,Connecticut,10826,303.65,2.4285714285714284,0.068,0.143
2022-04-21,Rhode Island,3532,333.409,0.7142857142857143,0.067,0.2
2022-04-21,New Jersey,33363,375.617,5.571428571428571,0.063,0.095
2022-04-21,Arizona,29852,410.127,4.142857142857143,0.057,-0.758
2022-04-21,Idaho,4921,275.368,1,0.056,-0.462
2022-04-21,Indiana,23535,349.588,3.7142857142857144,0.055,-0.411
2022-04-21,Maryland,14418,238.484,3.2857142857142856,0.054,-0.118
2022-04-21,Mississippi,12432,417.721,1.5714285714285714,0.053,0
2022-04-21,Illinois,37849,298.686,6.142857142857143,0.048,-0.194
2022-04-21,South Dakota,2901,327.923,0.42857142857142855,0.048,-0.167
2022-04-21,Wisconsin,14402,247.354,2.7142857142857144,0.047,-0.48
2022-04-21,North Carolina,23373,222.853,4.142857142857143,0.04,-0.571
2022-04-21,Nebraska,4195,216.862,0.5714285714285714,0.03,-0.676
2022-04-21,Montana,3262,305.208,0.2857142857142857,0.027,-0.25
2022-04-21,Maine,2278,169.467,0.2857142857142857,0.021,-0.859
2022-04-21,Tennessee,25846,378.465,1.2857142857142858,0.019,-0.931
2022-04-21,Utah,4740,147.85,0.5714285714285714,0.018,-0.154
2022-04-21,Missouri,20192,328.998,0.8571428571428571,0.014,-0.35
2022-04-21,District of Columbia,1333,188.877,0,0,-0.222
2022-04-21,North Dakota,2304,302.338,0,0,-0.781
