date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-24,Kentucky,5911,132.306,102,2.283,3.051
2021-03-24,Arizona,16842,231.387,36.57142857142857,0.502,0.392
2021-03-24,Massachusetts,16970,246.21,34,0.493,0.065
2021-03-24,Ohio,18382,157.258,55.714285714285715,0.477,0.178
2021-03-24,New Jersey,24293,273.502,41.285714285714285,0.465,-0.075
2021-03-24,Montana,1431,133.891,4.714285714285714,0.441,1.353
2021-03-24,California,58160,147.195,172.57142857142858,0.437,-0.416
2021-03-24,West Virginia,2619,146.138,7.714285714285714,0.43,-0.748
2021-03-24,Texas,47864,165.072,123.42857142857143,0.426,-0.171
2021-03-24,New York,49231,253.069,77.85714285714286,0.4,-0.082
2021-03-24,Georgia,18091,170.39,41.42857142857143,0.39,-0.063
2021-03-24,Alabama,10487,213.881,17.714285714285715,0.361,-0.115
2021-03-24,South Carolina,9055,175.869,17.428571428571427,0.339,-0.189
2021-03-24,Louisiana,10056,216.314,14.428571428571429,0.31,-0.28
2021-03-24,Delaware,1535,157.636,2.7142857142857144,0.279,-0.161
2021-03-24,Tennessee,11687,171.133,18.857142857142858,0.276,1.482
2021-03-24,New Hampshire,1228,90.313,3.7142857142857144,0.273,0.5
2021-03-24,Maryland,8214,135.866,16.428571428571427,0.272,0.173
2021-03-24,North Carolina,11975,114.177,27.428571428571427,0.262,0.228
2021-03-24,Nebraska,2273,117.504,5,0.258,2
2021-03-24,Nevada,5203,168.92,7.857142857142857,0.255,-0.279
2021-03-24,New Mexico,3911,186.52,5.285714285714286,0.252,0.1
2021-03-24,Arkansas,5560,184.24,7.571428571428571,0.251,-0.545
2021-03-24,Rhode Island,2606,245.997,2.5714285714285716,0.243,-0.306
2021-03-24,Florida,32849,152.944,49.42857142857143,0.23,-0.373
2021-03-24,Oklahoma,4850,122.568,8.857142857142858,0.224,-0.266
2021-03-24,Kansas,4881,167.541,6.285714285714286,0.216,-8.286
2021-03-24,Mississippi,6981,234.565,6.428571428571429,0.216,-0.469
2021-03-24,Pennsylvania,24934,194.767,26.428571428571427,0.206,-0.292
2021-03-24,Utah,2082,64.942,6.428571428571429,0.201,0
2021-03-24,Michigan,16940,169.623,20,0.2,0.256
2021-03-24,Missouri,8892,144.882,12.285714285714286,0.2,0.094
2021-03-24,District of Columbia,1053,149.203,1.2857142857142858,0.182,0.143
2021-03-24,Connecticut,7852,220.235,6.428571428571429,0.18,-0.161
2021-03-24,Indiana,12975,192.73,11.714285714285714,0.174,-0.288
2021-03-24,Illinois,23408,184.725,21.857142857142858,0.172,-0.179
2021-03-24,Wisconsin,7264,124.759,8.714285714285714,0.15,0.153
2021-03-24,South Dakota,1924,217.485,1.2857142857142858,0.145,-0.111
2021-03-24,Idaho,1955,109.397,2.5714285714285716,0.144,-0.39
2021-03-24,Vermont,222,35.578,0.7142857142857143,0.114,-0.077
2021-03-24,Minnesota,6866,121.746,6,0.106,-0.155
2021-03-24,Alaska,298,40.736,0.7142857142857143,0.098,0.333
2021-03-24,Iowa,5689,180.313,3,0.095,-0.616
2021-03-24,North Dakota,1495,196.178,0.7142857142857143,0.094,-0.25
2021-03-24,Oregon,2380,56.428,3.142857142857143,0.075,-0.431
2021-03-24,Washington,5250,68.944,5.428571428571429,0.071,-0.25
2021-03-24,Maine,731,54.381,0.8571428571428571,0.064,0.444
2021-03-24,Hawaii,454,32.065,0.8571428571428571,0.061,0.3
2021-03-24,Colorado,6158,106.933,3.142857142857143,0.055,-0.431
2021-03-24,Wyoming,695,120.085,0.2857142857142857,0.049,0
2021-03-24,Virginia,10143,118.833,-1.5714285714285714,-0.018,-1.013
