date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-25,Kentucky,14683,328.65,35.857142857142854,0.803,0.045
2022-03-25,West Virginia,6739,376.029,13.285714285714286,0.741,-0.029
2022-03-25,Arkansas,11203,371.23,21.428571428571427,0.71,-0.199
2022-03-25,Arizona,28883,396.814,48,0.659,-0.249
2022-03-25,Utah,4702,146.664,20.142857142857142,0.628,4.103
2022-03-25,Wisconsin,14201,243.901,34.42857142857143,0.591,-0.024
2022-03-25,Oklahoma,13889,351.001,22.714285714285715,0.574,-0.256
2022-03-25,Alabama,19210,391.786,24.571428571428573,0.501,-0.16
2022-03-25,Missouri,20047,326.635,26.857142857142858,0.438,-0.393
2022-03-25,Nevada,10043,326.055,13.428571428571429,0.436,1.971
2022-03-25,New Mexico,7208,343.757,9,0.429,-0.3
2022-03-25,Alaska,1186,162.123,2.857142857142857,0.391,2.375
2022-03-25,Delaware,2837,291.344,3.5714285714285716,0.367,-0.515
2022-03-25,Kansas,8248,283.114,10.285714285714286,0.353,-0.466
2022-03-25,Wyoming,1783,308.073,2,0.346,-0.222
2022-03-25,Georgia,35364,333.075,36.42857142857143,0.343,-0.16
2022-03-25,South Carolina,17493,339.755,16.142857142857142,0.314,7
2022-03-25,Florida,73027,340.013,62.142857142857146,0.289,-0.402
2022-03-25,Idaho,4869,272.458,4.428571428571429,0.248,0.727
2022-03-25,Louisiana,17076,367.321,11.428571428571429,0.246,-0.25
2022-03-25,Iowa,9402,297.997,7.571428571428571,0.24,-0.362
2022-03-25,Virginia,19609,229.734,20.428571428571427,0.239,-0.425
2022-03-25,Mississippi,12378,415.907,6.857142857142857,0.23,-0.329
2022-03-25,Ohio,37793,323.318,26.428571428571427,0.226,-0.063
2022-03-25,Michigan,35532,355.788,21.857142857142858,0.219,-0.325
2022-03-25,Oregon,7035,166.796,9.142857142857142,0.217,-0.349
2022-03-25,California,88689,224.46,79.71428571428571,0.202,-0.308
2022-03-25,Pennsylvania,44180,345.103,24.142857142857142,0.189,-0.162
2022-03-25,Texas,87244,300.884,52.142857142857146,0.18,-0.285
2022-03-25,Tennessee,25250,369.737,12,0.176,-0.842
2022-03-25,Washington,12497,164.113,13,0.171,-0.347
2022-03-25,Connecticut,10759,301.771,6,0.168,-0.355
2022-03-25,North Carolina,23184,221.051,16.571428571428573,0.158,-0.14
2022-03-25,Maine,2193,163.144,2,0.149,-0.523
2022-03-25,Illinois,37589,296.635,18.571428571428573,0.147,-0.122
2022-03-25,Minnesota,12589,223.224,8.285714285714286,0.147,-0.122
2022-03-25,Indiana,23356,346.929,9.428571428571429,0.14,-0.451
2022-03-25,Colorado,12189,211.661,7.571428571428571,0.131,0
2022-03-25,Rhode Island,3438,324.535,1.2857142857142858,0.121,0.067
2022-03-25,New Hampshire,2445,179.818,1.5714285714285714,0.116,-0.308
2022-03-25,Montana,3242,303.337,1,0.094,-0.222
2022-03-25,Vermont,615,98.559,0.5714285714285714,0.092,0.1
2022-03-25,Massachusetts,20072,291.215,6.142857142857143,0.089,-1.013
2022-03-25,District of Columbia,1331,188.594,0.5714285714285714,0.081,0.375
2022-03-25,South Dakota,2880,325.549,0.7142857142857143,0.081,-0.586
2022-03-25,New Jersey,33203,373.815,6.857142857142857,0.077,-0.267
2022-03-25,Maryland,14318,236.83,4.571428571428571,0.076,-0.304
2022-03-25,Hawaii,1370,96.76,0.7142857142857143,0.05,-0.429
2022-03-25,New York,67254,345.716,9,0.046,-0.591
2022-03-25,Nebraska,4053,209.521,0.8571428571428571,0.044,-0.536
2022-03-25,North Dakota,2279,299.057,0,0,-0.563
