date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-02,Kentucky,6192,138.596,21.571428571428573,0.483,-0.48
2021-04-02,West Virginia,2688,149.988,8.571428571428571,0.478,0.914
2021-04-02,New York,49946,256.745,83.28571428571429,0.428,0.13
2021-04-02,Georgia,18592,175.108,45.285714285714285,0.427,-0.145
2021-04-02,Delaware,1565,160.717,4.142857142857143,0.425,0.714
2021-04-02,New Jersey,24615,277.128,36.714285714285715,0.413,0.008
2021-04-02,Massachusetts,17249,250.257,28.285714285714285,0.41,-0.196
2021-04-02,Oklahoma,4953,125.172,14.714285714285714,0.372,0.594
2021-04-02,California,59574,150.774,138.71428571428572,0.351,-0.198
2021-04-02,Florida,33585,156.371,67.14285714285714,0.313,0.011
2021-04-02,Texas,48755,168.145,89.85714285714286,0.31,-0.172
2021-04-02,Rhode Island,2630,248.263,3.142857142857143,0.297,0.45
2021-04-02,District of Columbia,1069,151.47,2,0.283,0.4
2021-04-02,Arkansas,5639,186.858,8,0.265,0.033
2021-04-02,Mississippi,7051,236.917,7.571428571428571,0.254,0
2021-04-02,Montana,1454,136.043,2.7142857142857144,0.254,-0.188
2021-04-02,Alabama,10607,216.329,12,0.245,-0.133
2021-04-02,Michigan,17185,172.076,24.285714285714285,0.243,0.017
2021-04-02,South Carolina,9179,178.278,12.428571428571429,0.241,-0.293
2021-04-02,Louisiana,10161,218.573,10.571428571428571,0.227,-0.236
2021-04-02,Pennsylvania,25206,196.891,27.571428571428573,0.215,-0.015
2021-04-02,Virginia,10279,120.426,17.857142857142858,0.209,0.913
2021-04-02,Maryland,8319,137.602,12.428571428571429,0.206,-0.121
2021-04-02,Kansas,4932,169.292,5.857142857142857,0.201,-0.143
2021-04-02,Tennessee,11809,172.92,13.714285714285714,0.201,-0.096
2021-04-02,Arizona,16989,233.407,13,0.179,-0.533
2021-04-02,Utah,2131,66.47,5.714285714285714,0.178,0.175
2021-04-02,New Mexico,3951,188.427,3.7142857142857144,0.177,-0.312
2021-04-02,Missouri,8985,146.397,10.714285714285714,0.175,-0.212
2021-04-02,Illinois,23626,186.445,22,0.174,-0.08
2021-04-02,Iowa,5754,182.373,5.428571428571429,0.172,-0.1
2021-04-02,Wisconsin,7338,126.03,9.428571428571429,0.162,0.352
2021-04-02,South Dakota,1938,219.067,1.4285714285714286,0.161,0.062
2021-04-02,Nevada,5260,170.771,4.857142857142857,0.158,-0.431
2021-04-02,Connecticut,7904,221.693,5.571428571428571,0.156,0.15
2021-04-02,North Carolina,12161,115.951,16,0.153,-0.466
2021-04-02,New Hampshire,1245,91.564,2,0.147,-0.16
2021-04-02,Ohio,18643,159.49,16.714285714285715,0.143,-0.358
2021-04-02,Indiana,13069,194.126,9.571428571428571,0.142,-0.149
2021-04-02,Maine,744,55.348,1.8571428571428572,0.138,1
2021-04-02,Wyoming,700,120.948,0.7142857142857143,0.123,0.333
2021-04-02,Minnesota,6942,123.093,6.142857142857143,0.109,-0.254
2021-04-02,Idaho,1969,110.181,1.7142857142857142,0.096,-0.05
2021-04-02,Vermont,228,36.539,0.5714285714285714,0.092,-0.214
2021-04-02,Washington,5325,69.929,5.285714285714286,0.069,-0.38
2021-04-02,Oregon,2402,56.95,2.5714285714285716,0.061,0.136
2021-04-02,Colorado,6184,107.385,3.2857142857142856,0.057,0.154
2021-04-02,Hawaii,460,32.489,0.5714285714285714,0.04,-0.214
2021-04-02,Nebraska,2284,118.072,0.5714285714285714,0.03,-0.75
2021-04-02,Alaska,299,40.872,0,0,-0.3
2021-04-02,North Dakota,1498,196.572,0,0,-0.5
