date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-24,Tennessee,20181,295.512,336.14285714285717,4.922,8.042
2021-12-24,New Mexico,5747,274.081,28,1.335,1.417
2021-12-24,Pennsylvania,36050,281.597,123.85714285714286,0.967,0.128
2021-12-24,Michigan,28310,283.473,86.42857142857143,0.865,-0.264
2021-12-24,Wisconsin,11017,189.216,50,0.859,0.24
2021-12-24,Ohio,28720,245.699,98.85714285714286,0.846,0.053
2021-12-24,Arizona,23913,328.533,60.857142857142854,0.836,-0.208
2021-12-24,West Virginia,5251,293.001,12.428571428571429,0.694,0.093
2021-12-24,Indiana,18696,277.709,44.42857142857143,0.66,-0.159
2021-12-24,Wyoming,1526,263.668,3.4285714285714284,0.592,-0.162
2021-12-24,Alaska,952,130.136,4.285714285714286,0.586,-0.448
2021-12-24,Colorado,10277,178.459,33.42857142857143,0.58,0.017
2021-12-24,Delaware,2271,233.219,5.285714285714286,0.543,0.467
2021-12-24,Arkansas,9044,299.688,16.285714285714285,0.54,0.142
2021-12-24,Iowa,7799,247.189,17,0.539,-0.08
2021-12-24,Minnesota,10440,185.118,29.285714285714285,0.519,-0.138
2021-12-24,Kentucky,11964,267.79,22.714285714285715,0.508,-0.194
2021-12-24,Maine,1475,109.73,6.428571428571429,0.478,-0.278
2021-12-24,Massachusetts,20050,290.896,31.571428571428573,0.458,0.129
2021-12-24,New Hampshire,1877,138.044,5.857142857142857,0.431,-0.226
2021-12-24,Illinois,30566,241.212,52,0.41,0.011
2021-12-24,Nevada,8364,271.545,12.285714285714286,0.399,-0.031
2021-12-24,North Dakota,2040,267.695,2.857142857142857,0.375,-0.357
2021-12-24,South Dakota,2456,277.621,3.2857142857142856,0.371,-0.286
2021-12-24,Missouri,16022,261.054,22,0.358,-0.036
2021-12-24,Virginia,15294,179.181,30.142857142857142,0.353,0.118
2021-12-24,Rhode Island,3018,284.889,3.7142857142857144,0.351,-0.214
2021-12-24,New York,58422,300.315,61.857142857142854,0.318,0.038
2021-12-24,Connecticut,9077,254.594,10.714285714285714,0.301,1.216
2021-12-24,New Jersey,28848,324.785,24.714285714285715,0.278,0.295
2021-12-24,Idaho,4102,229.538,4.857142857142857,0.272,-0.109
2021-12-24,Georgia,30061,283.129,28.428571428571427,0.268,0.219
2021-12-24,South Carolina,14550,282.595,12.714285714285714,0.247,0.032
2021-12-24,Oklahoma,11503,290.702,9.714285714285714,0.245,0.293
2021-12-24,Montana,2896,270.964,2.5714285714285716,0.241,-0.603
2021-12-24,Oregon,5598,132.725,9.571428571428571,0.227,-0.529
2021-12-24,Utah,3754,117.094,7.142857142857143,0.223,-0.197
2021-12-24,Alabama,16418,334.844,10.714285714285714,0.219,-0.234
2021-12-24,Kansas,6979,239.555,6,0.206,-0.43
2021-12-24,Vermont,460,73.719,1.2857142857142858,0.206,-0.448
2021-12-24,Washington,9828,129.063,14.714285714285714,0.193,-0.154
2021-12-24,Mississippi,10393,349.21,5.571428571428571,0.187,0.314
2021-12-24,Texas,75635,260.847,46.42857142857143,0.16,-0.257
2021-12-24,North Carolina,19243,183.475,16,0.153,-0.217
2021-12-24,California,76317,193.148,59.857142857142854,0.151,-0.074
2021-12-24,Nebraska,2896,149.71,2.2857142857142856,0.118,-0.042
2021-12-24,Hawaii,1075,75.925,1.5714285714285714,0.111,-0.379
2021-12-24,Louisiana,14953,321.653,4.142857142857143,0.089,-0.333
2021-12-24,Florida,62347,290.287,18.142857142857142,0.084,-0.333
2021-12-24,District of Columbia,1207,171.024,0.14285714285714285,0.02,-0.429
2021-12-24,Maryland,11255,186.166,0,0,0
