date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-15,Wyoming,760,131.315,1.2857142857142858,0.222,0.455
2021-07-15,Missouri,10095,164.483,13.571428571428571,0.221,0.478
2021-07-15,Nevada,5752,186.744,6.428571428571429,0.209,1.364
2021-07-15,Montana,1686,157.75,2,0.187,0.615
2021-07-15,Arkansas,5981,198.19,5.285714285714286,0.175,0.048
2021-07-15,Maine,877,65.243,2.2857142857142856,0.17,1.556
2021-07-15,Arizona,18083,248.437,11.428571428571429,0.157,0.225
2021-07-15,Louisiana,10821,232.77,7.142857142857143,0.154,0.9
2021-07-15,Florida,38327,178.45,32.857142857142854,0.153,0.241
2021-07-15,Alabama,11439,233.297,7.428571428571429,0.152,0.405
2021-07-15,New Mexico,4374,208.601,2.7142857142857144,0.129,0.529
2021-07-15,Kansas,5220,179.177,3.4285714285714284,0.118,1.214
2021-07-15,Colorado,7025,121.989,6.571428571428571,0.114,0.559
2021-07-15,North Dakota,1567,205.626,0.8571428571428571,0.112,0.444
2021-07-15,Mississippi,7460,250.659,3.2857142857142856,0.11,0.034
2021-07-15,Georgia,20851,196.385,11,0.104,0.787
2021-07-15,West Virginia,2917,162.766,1.8571428571428572,0.104,0.429
2021-07-15,Wisconsin,8198,140.8,5.714285714285714,0.098,0.516
2021-07-15,Utah,2410,75.173,3,0.094,0.333
2021-07-15,Nebraska,2535,131.048,1.7142857142857142,0.089,0.9
2021-07-15,Texas,52892,182.412,25.285714285714285,0.087,0.095
2021-07-15,Michigan,21077,211.047,8.571428571428571,0.086,1.577
2021-07-15,Washington,6086,79.922,6.571428571428571,0.086,-0.036
2021-07-15,California,63645,161.077,33.714285714285715,0.085,-1.829
2021-07-15,Rhode Island,2736,258.269,0.8571428571428571,0.081,0.857
2021-07-15,Alaska,364,49.758,0.5714285714285714,0.078,0.571
2021-07-15,Kentucky,7323,163.911,3.4285714285714284,0.077,-0.162
2021-07-15,New Hampshire,1381,101.566,1,0.074,0.556
2021-07-15,Illinois,25811,203.688,9,0.071,0.029
2021-07-15,Tennessee,12538,183.595,4.857142857142857,0.071,0.051
2021-07-15,Indiana,13939,207.049,4.285714285714286,0.064,-0.393
2021-07-15,Oregon,2837,67.264,2.5714285714285716,0.061,0.389
2021-07-15,Pennsylvania,27779,216.99,7.571428571428571,0.059,0.224
2021-07-15,New Jersey,26529,298.676,5.142857142857143,0.058,0.162
2021-07-15,South Carolina,9865,191.601,3,0.058,0.12
2021-07-15,Idaho,2172,121.54,1,0.056,-0.125
2021-07-15,North Carolina,13529,128.994,5.857142857142857,0.056,0
2021-07-15,Ohio,20411,174.616,6.428571428571429,0.055,-0.187
2021-07-15,Virginia,11471,134.391,4.285714285714286,0.05,0.276
2021-07-15,Iowa,6158,195.178,1.2857142857142858,0.041,0
2021-07-15,District of Columbia,1145,162.239,0.2857142857142857,0.04,0
2021-07-15,Oklahoma,7417,187.441,1.5714285714285714,0.04,-0.28
2021-07-15,Minnesota,7725,136.977,2.142857142857143,0.038,-0.12
2021-07-15,Maryland,9773,161.653,2.142857142857143,0.035,0.048
2021-07-15,Hawaii,519,36.656,0.42857142857142855,0.03,0.25
2021-07-15,New York,53175,273.343,5.285714285714286,0.027,0.158
2021-07-15,South Dakota,2040,230.597,0.14285714285714285,0.016,0
2021-07-15,Delaware,1696,174.17,0.14285714285714285,0.015,0
2021-07-15,Connecticut,8282,232.295,0.42857142857142855,0.012,0.429
2021-07-15,Massachusetts,18017,261.4,0.8571428571428571,0.012,-0.381
2021-07-15,Vermont,258,41.347,0,0,-0.125
