date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-01,West Virginia,3722,207.684,28.428571428571427,1.586,0.287
2021-10-01,Idaho,2936,164.292,26,1.455,0.286
2021-10-01,Alabama,14393,293.544,67.42857142857143,1.375,-0.456
2021-10-01,South Carolina,12570,244.139,70,1.36,0.051
2021-10-01,Florida,55299,257.471,245.57142857142858,1.143,-0.265
2021-10-01,Mississippi,9646,324.11,31.571428571428573,1.061,0.046
2021-10-01,Kentucky,8896,199.119,46,1.03,0.316
2021-10-01,Wyoming,996,172.092,5.857142857142857,1.012,0.091
2021-10-01,Georgia,25371,238.956,105.57142857142857,0.994,-0.144
2021-10-01,Montana,2017,188.72,9.857142857142858,0.922,-0.026
2021-10-01,Texas,65858,227.129,263.14285714285717,0.908,-0.116
2021-10-01,Alaska,560,76.55,6.428571428571429,0.879,-0.257
2021-10-01,Oklahoma,8949,226.158,33.42857142857143,0.845,-0.145
2021-10-01,Tennessee,15082,220.847,53.57142857142857,0.784,-0.219
2021-10-01,Louisiana,13988,300.895,35.285714285714285,0.759,-0.23
2021-10-01,Arkansas,7718,255.749,22.428571428571427,0.743,0.051
2021-10-01,Nevada,7166,232.651,21.571428571428573,0.7,-0.107
2021-10-01,North Carolina,16625,158.513,71.28571428571429,0.68,0.018
2021-10-01,Indiana,15686,232.999,44.142857142857146,0.656,0.05
2021-10-01,Connecticut,8650,242.617,21.285714285714285,0.597,2.467
2021-10-01,Arizona,20039,275.31,43.142857142857146,0.593,-0.153
2021-10-01,Ohio,22273,190.545,64.71428571428571,0.554,0.292
2021-10-01,Washington,7824,102.746,41,0.538,0.021
2021-10-01,Virginia,12806,150.032,42.142857142857146,0.494,0.094
2021-10-01,Missouri,12216,199.041,29.428571428571427,0.479,-0.202
2021-10-01,Kansas,6097,209.281,13.142857142857142,0.451,-0.233
2021-10-01,Oregon,3815,90.451,19,0.45,0.167
2021-10-01,New Mexico,4814,229.585,9,0.429,-0.136
2021-10-01,Hawaii,786,55.513,6,0.424,-0.183
2021-10-01,Pennsylvania,29437,229.941,53.285714285714285,0.416,0.467
2021-10-01,Iowa,6563,208.014,11.571428571428571,0.367,0
2021-10-01,Utah,2943,91.798,10.571428571428571,0.33,-0.09
2021-10-01,South Dakota,2145,242.466,2.857142857142857,0.323,-0.156
2021-10-01,Michigan,22421,224.505,32.142857142857146,0.322,0.05
2021-10-01,Vermont,318,50.962,2,0.321,0.4
2021-10-01,Illinois,27714,218.706,39.142857142857146,0.309,0.033
2021-10-01,Colorado,7772,134.96,17.714285714285715,0.308,0.213
2021-10-01,Nebraska,2686,138.854,5.285714285714286,0.273,0.467
2021-10-01,Minnesota,8273,146.694,14.857142857142858,0.263,0.11
2021-10-01,Wisconsin,8901,152.874,15.285714285714286,0.263,0.163
2021-10-01,North Dakota,1645,215.862,2,0.262,0
2021-10-01,California,69387,175.609,96.71428571428571,0.245,-0.111
2021-10-01,Maryland,10460,173.016,14,0.232,-0.118
2021-10-01,Massachusetts,18647,270.54,15.142857142857142,0.22,0.097
2021-10-01,New Jersey,27443,308.967,19.428571428571427,0.219,-0.04
2021-10-01,Rhode Island,2838,267.897,2.142857142857143,0.202,0.222
2021-10-01,New York,54976,282.601,39.142857142857146,0.201,-0.014
2021-10-01,Delaware,1954,200.665,1.7142857142857142,0.176,-0.472
2021-10-01,Maine,1024,76.178,2.142857142857143,0.159,-0.371
2021-10-01,New Hampshire,1481,108.92,1.2857142857142858,0.095,-0.273
2021-10-01,District of Columbia,1176,166.631,0.5714285714285714,0.081,-0.083
