date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-20,Michigan,18075,180.988,61,0.611,0.344
2021-04-20,New Jersey,25206,283.781,37.285714285714285,0.42,0.063
2021-04-20,Alaska,318,43.47,2.5714285714285716,0.352,2.125
2021-04-20,Montana,1552,145.213,3.7142857142857144,0.348,-0.411
2021-04-20,West Virginia,2789,155.623,6,0.335,0.043
2021-04-20,Kansas,4998,171.557,9.714285714285714,0.333,6.5
2021-04-20,Pennsylvania,25821,201.695,42,0.328,0.239
2021-04-20,Georgia,19185,180.694,34.42857142857143,0.324,-0.173
2021-04-20,New York,51183,263.104,62.57142857142857,0.322,-0.133
2021-04-20,Kentucky,6454,144.46,13.714285714285714,0.307,0.184
2021-04-20,Florida,34532,160.78,59,0.275,0.21
2021-04-20,Maryland,8592,142.118,15.428571428571429,0.255,0.018
2021-04-20,District of Columbia,1097,155.438,1.7142857142857142,0.243,0.056
2021-04-20,Delaware,1603,164.619,2.2857142857142856,0.235,-0.148
2021-04-20,Alabama,10798,220.224,10.857142857142858,0.221,0.078
2021-04-20,California,61083,154.593,82.14285714285714,0.208,-0.129
2021-04-20,Vermont,242,38.783,1.2857142857142858,0.206,0.455
2021-04-20,Mississippi,7161,240.613,6,0.202,-0.075
2021-04-20,Virginia,10625,124.48,17,0.199,0.125
2021-04-20,Rhode Island,2654,250.528,2,0.189,0.4
2021-04-20,Connecticut,8020,224.947,6.571428571428571,0.184,0.039
2021-04-20,Illinois,23989,189.31,23.285714285714285,0.184,0.062
2021-04-20,South Carolina,9355,181.696,9.428571428571429,0.183,-0.207
2021-04-20,Nevada,5377,174.569,5.428571428571429,0.176,-0.082
2021-04-20,Minnesota,7109,126.054,9.857142857142858,0.175,-0.05
2021-04-20,Missouri,9152,149.118,10.714285714285714,0.175,-0.035
2021-04-20,Arizona,17193,236.209,12.571428571428571,0.173,-0.174
2021-04-20,North Carolina,12460,118.801,17.857142857142858,0.17,0.008
2021-04-20,North Dakota,1513,198.54,1.2857142857142858,0.169,0.333
2021-04-20,Idaho,2023,113.202,3,0.168,-0.125
2021-04-20,Tennessee,12001,175.731,11.428571428571429,0.167,0.403
2021-04-20,Texas,49789,171.711,47.857142857142854,0.165,-0.306
2021-04-20,Iowa,5894,186.81,5.142857142857143,0.163,0.433
2021-04-20,Louisiana,10306,221.692,7.285714285714286,0.157,-0.341
2021-04-20,Arkansas,5706,189.078,4.714285714285714,0.156,0.481
2021-04-20,New Mexico,4012,191.337,3.142857142857143,0.15,-0.147
2021-04-20,Maine,767,57.059,2,0.149,0.5
2021-04-20,Massachusetts,17484,253.667,10.142857142857142,0.147,-0.06
2021-04-20,New Hampshire,1271,93.476,2,0.147,0.4
2021-04-20,Indiana,13234,196.577,9.571428571428571,0.142,-0.178
2021-04-20,Ohio,19033,162.827,16.571428571428573,0.142,-0.328
2021-04-20,Washington,5451,71.583,8.571428571428571,0.113,0.396
2021-04-20,Oklahoma,6697,169.246,4,0.101,-0.98
2021-04-20,Colorado,6346,110.198,5.714285714285714,0.099,-0.605
2021-04-20,South Dakota,1953,220.763,0.8571428571428571,0.097,-0.188
2021-04-20,Nebraska,2349,121.433,1.7142857142857142,0.089,-0.648
2021-04-20,Wisconsin,7427,127.558,4.714285714285714,0.081,-0.216
2021-04-20,Oregon,2475,58.681,2.4285714285714284,0.058,-0.273
2021-04-20,Utah,2174,67.811,1.8571428571428572,0.058,-0.355
2021-04-20,Wyoming,705,121.812,0.2857142857142857,0.049,0
2021-04-20,Hawaii,471,33.266,0.42857142857142855,0.03,-0.091
