date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-20,Michigan,19998,200.243,52.142857142857146,0.522,-0.137
2021-05-20,Missouri,9557,155.717,25.714285714285715,0.419,2.066
2021-05-20,Kentucky,6858,153.503,17.571428571428573,0.393,0.667
2021-05-20,Alaska,352,48.117,2.2857142857142856,0.312,1.091
2021-05-20,Pennsylvania,27019,211.053,38.285714285714285,0.299,0.054
2021-05-20,Florida,36346,169.226,59.714285714285715,0.278,0.098
2021-05-20,Illinois,24913,196.602,34.57142857142857,0.273,0.277
2021-05-20,Ohio,19628,167.917,26.714285714285715,0.229,0.865
2021-05-20,Alabama,11077,225.914,10.857142857142858,0.221,0.339
2021-05-20,New Jersey,26041,293.182,19.428571428571427,0.219,-0.169
2021-05-20,District of Columbia,1125,159.405,1.4285714285714286,0.202,0.417
2021-05-20,South Dakota,2001,226.189,1.7142857142857142,0.194,0
2021-05-20,Maine,816,60.705,2.5714285714285716,0.191,1.083
2021-05-20,Oregon,2632,62.403,7.714285714285714,0.183,0.13
2021-05-20,Virginia,11068,129.67,15.285714285714286,0.179,0.065
2021-05-20,Georgia,19943,187.833,18.428571428571427,0.174,-0.15
2021-05-20,Massachusetts,17802,258.281,11.428571428571429,0.166,0.318
2021-05-20,Connecticut,8208,230.22,5.714285714285714,0.16,0.068
2021-05-20,Indiana,13525,200.9,10.714285714285714,0.159,0.051
2021-05-20,New Hampshire,1341,98.624,2.142857142857143,0.158,0
2021-05-20,Maryland,8959,148.188,9,0.149,-0.136
2021-05-20,Minnesota,7426,131.675,8.428571428571429,0.149,-0.143
2021-05-20,Mississippi,7278,244.544,4.428571428571429,0.149,0.357
2021-05-20,Louisiana,10517,226.231,6.857142857142857,0.148,0.078
2021-05-20,New York,52531,270.033,28.428571428571427,0.146,-0.316
2021-05-20,Oklahoma,6918,174.831,5.714285714285714,0.144,-0.113
2021-05-20,West Virginia,2769,154.507,2.5714285714285716,0.143,-0.444
2021-05-20,Colorado,6615,114.869,8.142857142857142,0.141,-0.229
2021-05-20,Arizona,17509,240.551,10.142857142857142,0.139,0
2021-05-20,South Carolina,9669,187.794,7.142857142857143,0.139,-0.162
2021-05-20,Texas,51283,176.863,40,0.138,-0.103
2021-05-20,North Carolina,12974,123.702,14,0.133,-0.139
2021-05-20,Idaho,2082,116.504,2.2857142857142856,0.128,0.278
2021-05-20,Nevada,5550,180.186,3.857142857142857,0.125,-0.15
2021-05-20,Washington,5735,75.313,9.428571428571429,0.124,-0.064
2021-05-20,Iowa,6025,190.962,3.857142857142857,0.122,0.36
2021-05-20,Tennessee,12264,179.582,8.285714285714286,0.121,0
2021-05-20,Arkansas,5808,192.458,3.5714285714285716,0.118,-0.03
2021-05-20,Utah,2279,71.086,3.4285714285714284,0.107,-0.279
2021-05-20,New Mexico,4128,196.869,2,0.095,-0.3
2021-05-20,Montana,1604,150.078,1,0.094,-0.417
2021-05-20,Kansas,5089,174.681,2.5714285714285716,0.088,-0.324
2021-05-20,California,62810,158.963,34,0.086,-0.404
2021-05-20,North Dakota,1537,201.69,0.5714285714285714,0.075,0.1
2021-05-20,Vermont,255,40.866,0.42857142857142855,0.069,0
2021-05-20,Wisconsin,7734,132.831,4,0.069,-0.646
2021-05-20,Rhode Island,2703,255.154,0.7142857142857143,0.067,-0.4
2021-05-20,Delaware,1652,169.651,0.5714285714285714,0.059,-0.577
2021-05-20,Hawaii,489,34.537,0.42857142857142855,0.03,0
2021-05-20,Wyoming,713,123.195,0.14285714285714285,0.025,-0.111
2021-05-20,Nebraska,2368,122.415,-2.7142857142857144,-0.14,-1.8
