date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-26,Arizona,12489,171.582,174.71428571428572,2.4,0.671
2021-01-26,Alabama,6896,140.643,110,2.243,0.388
2021-01-26,Pennsylvania,20883,163.123,202.28571428571428,1.58,0.029
2021-01-26,Arkansas,4690,155.411,43.42857142857143,1.439,0.143
2021-01-26,Tennessee,9078,132.93,98.14285714285714,1.437,0.519
2021-01-26,California,38221,96.732,547.2857142857143,1.385,0.166
2021-01-26,Nevada,4092,132.85,42.57142857142857,1.382,0.22
2021-01-26,New Mexico,3173,151.324,28,1.335,0.08
2021-01-26,Mississippi,5852,196.63,39.714285714285715,1.334,-0.04
2021-01-26,Montana,1186,110.968,13.285714285714286,1.243,2.03
2021-01-26,Georgia,13065,123.052,126.57142857142857,1.192,0.004
2021-01-26,Texas,35544,122.583,338.2857142857143,1.167,0.096
2021-01-26,Wyoming,596,102.979,6.571428571428571,1.135,0.514
2021-01-26,Rhode Island,2126,200.687,11.571428571428571,1.092,0.073
2021-01-26,Oklahoma,3323,83.978,40.857142857142854,1.033,0.221
2021-01-26,Connecticut,6934,194.486,36,1.01,0.079
2021-01-26,New York,42273,217.302,191.42857142857142,0.984,-0.004
2021-01-26,Massachusetts,14220,206.311,67.28571428571429,0.976,-0.01
2021-01-26,Missouri,7082,115.39,58.57142857142857,0.954,1.266
2021-01-26,New Jersey,21105,237.61,84.71428571428571,0.954,0.25
2021-01-26,Louisiana,8621,185.446,42.42857142857143,0.913,-0.156
2021-01-26,West Virginia,1928,107.58,16.142857142857142,0.901,-0.362
2021-01-26,Kentucky,3769,84.362,40,0.895,0.354
2021-01-26,South Carolina,6578,127.76,45.57142857142857,0.885,-0.197
2021-01-26,North Carolina,8839,84.277,91.85714285714286,0.876,0.26
2021-01-26,Florida,25672,119.528,176.71428571428572,0.823,0.023
2021-01-26,Michigan,15294,153.141,81.42857142857143,0.815,0.297
2021-01-26,Illinois,20853,164.562,99.85714285714286,0.788,0.063
2021-01-26,Hawaii,398,28.11,11,0.777,2.818
2021-01-26,Maryland,6963,115.173,44.714285714285715,0.74,0.103
2021-01-26,Indiana,9807,145.673,48.714285714285715,0.724,-0.057
2021-01-26,Iowa,4492,142.374,22.857142857142858,0.724,0.427
2021-01-26,Wisconsin,6268,107.653,42,0.721,-0.13
2021-01-26,Delaware,1065,109.369,6.285714285714286,0.646,0.378
2021-01-26,Ohio,10856,92.873,74.28571428571429,0.636,-0.026
2021-01-26,Virginia,6174,72.333,53.714285714285715,0.629,0.168
2021-01-26,South Dakota,1705,192.73,5.428571428571429,0.614,-0.494
2021-01-26,Nebraska,1985,102.615,11.857142857142858,0.613,0.452
2021-01-26,North Dakota,1440,188.961,4.571428571428571,0.6,-0.25
2021-01-26,New Hampshire,994,73.104,8,0.588,-0.06
2021-01-26,Alaska,251,34.311,4.285714285714286,0.586,2.083
2021-01-26,District of Columbia,888,125.824,3.857142857142857,0.547,-0.209
2021-01-26,Utah,1614,50.344,15.285714285714286,0.477,0.239
2021-01-26,Kansas,3622,124.326,13.714285714285714,0.471,-0.629
2021-01-26,Washington,4245,55.746,32.142857142857146,0.422,0.468
2021-01-26,Idaho,1691,94.624,7.428571428571429,0.416,-0.289
2021-01-26,Maine,558,41.511,5.571428571428571,0.414,-0.403
2021-01-26,Minnesota,6174,109.475,23,0.408,-0.263
2021-01-26,Colorado,5617,97.539,20.571428571428573,0.357,-0.019
2021-01-26,Oregon,1909,45.261,13.285714285714286,0.315,-0.351
2021-01-26,Vermont,171,27.404,1.1428571428571428,0.183,0.25
