date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-16,Wyoming,1347,232.739,7,1.209,-0.097
2021-11-16,Montana,2517,235.503,11.285714285714286,1.056,0.365
2021-11-16,Kentucky,10408,232.962,38.714285714285715,0.867,0.203
2021-11-16,West Virginia,4676,260.916,15.428571428571429,0.861,0.15
2021-11-16,Idaho,3788,211.968,15.142857142857142,0.847,0.018
2021-11-16,Oregon,4855,115.109,28.571428571428573,0.677,-0.195
2021-11-16,Ohio,25813,220.83,75.85714285714286,0.649,0.023
2021-11-16,Colorado,8935,155.156,31.714285714285715,0.551,-0.046
2021-11-16,Pennsylvania,32483,253.734,70.14285714285714,0.548,0.062
2021-11-16,Michigan,24384,244.161,54.42857142857143,0.545,0.276
2021-11-16,North Dakota,1859,243.943,3.857142857142857,0.506,0.172
2021-11-16,Arizona,21736,298.624,35.714285714285715,0.491,-0.253
2021-11-16,New Mexico,5205,248.232,9.714285714285714,0.463,0.087
2021-11-16,Iowa,7166,227.126,13.857142857142858,0.439,-0.063
2021-11-16,Nevada,7872,255.571,13.428571428571429,0.436,-0.137
2021-11-16,Minnesota,9171,162.617,23.571428571428573,0.418,0.006
2021-11-16,South Carolina,14042,272.728,20.571428571428573,0.4,0.086
2021-11-16,Kansas,6645,228.091,11.428571428571429,0.392,-0.293
2021-11-16,Texas,73235,252.57,113.71428571428571,0.392,0.088
2021-11-16,South Dakota,2294,259.309,3.4285714285714284,0.388,0.107
2021-11-16,Indiana,17147,254.701,24.428571428571427,0.363,-0.11
2021-11-16,Alaska,820,112.092,2.5714285714285716,0.352,-0.731
2021-11-16,Alabama,15999,326.298,17.142857142857142,0.35,-0.506
2021-11-16,Wisconsin,9742,167.318,20,0.343,0.035
2021-11-16,Arkansas,8592,284.71,10,0.331,-0.342
2021-11-16,Virginia,14422,168.965,28.142857142857142,0.33,-0.038
2021-11-16,Utah,3386,105.616,10.428571428571429,0.325,0.111
2021-11-16,Georgia,28818,271.422,34,0.32,-0.359
2021-11-16,Washington,9069,119.096,23,0.302,0.037
2021-11-16,Maine,1243,92.471,4,0.298,-0.186
2021-11-16,Tennessee,16601,243.089,19.714285714285715,0.289,-0.264
2021-11-16,Florida,60846,283.298,61.142857142857146,0.285,-0.424
2021-11-16,Delaware,2143,220.074,2.7142857142857144,0.279,-0.278
2021-11-16,New Hampshire,1639,120.54,3.7142857142857144,0.273,-0.312
2021-11-16,Missouri,13130,213.933,16.285714285714285,0.265,0.017
2021-11-16,Rhode Island,2901,273.844,2.4285714285714284,0.229,1.4
2021-11-16,California,73487,185.985,80.71428571428571,0.204,0.014
2021-11-16,Massachusetts,19214,278.767,13.857142857142858,0.201,0.118
2021-11-16,Vermont,395,63.302,1.1428571428571428,0.183,-0.4
2021-11-16,Louisiana,14708,316.383,8.428571428571429,0.181,-0.275
2021-11-16,Maryland,11075,183.189,10.857142857142858,0.18,-0.108
2021-11-16,Mississippi,10215,343.229,5.285714285714286,0.178,-0.214
2021-11-16,Illinois,29054,229.28,21.857142857142858,0.172,-0.153
2021-11-16,North Carolina,18482,176.219,18,0.172,-0.381
2021-11-16,New York,56551,290.697,32.57142857142857,0.167,-0.106
2021-11-16,Hawaii,974,68.792,2.142857142857143,0.151,-0.585
2021-11-16,New Jersey,28200,317.489,11.571428571428571,0.13,-0.279
2021-11-16,Nebraska,2802,144.851,2.2857142857142856,0.118,0.045
2021-11-16,Connecticut,8826,247.554,2.857142857142857,0.08,-0.27
2021-11-16,District of Columbia,1195,169.324,0.2857142857142857,0.04,0.286
2021-11-16,Oklahoma,10879,274.933,0,0,-0.96
