date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-13,Missouri,10068,164.043,14.857142857142858,0.242,1.581
2021-07-13,California,63972,161.904,93.57142857142857,0.237,-3.315
2021-07-13,Wyoming,760,131.315,1.2857142857142858,0.222,0.455
2021-07-13,Arkansas,5970,197.826,6.285714285714286,0.208,0.821
2021-07-13,Florida,38211,177.91,32.285714285714285,0.15,0.494
2021-07-13,Kansas,5219,179.143,4.142857142857143,0.142,1.4
2021-07-13,Nevada,5731,186.062,4.142857142857143,0.135,0.161
2021-07-13,Alabama,11402,232.543,6.285714285714286,0.128,0.889
2021-07-13,Mississippi,7451,250.357,3.7142857142857144,0.125,0.65
2021-07-13,Washington,6070,79.712,8.428571428571429,0.111,0.2
2021-07-13,Wisconsin,8189,140.646,6.428571428571429,0.11,1.08
2021-07-13,Colorado,7015,121.815,6.285714285714286,0.109,0.342
2021-07-13,Arizona,18055,248.052,7.857142857142857,0.108,-0.195
2021-07-13,Louisiana,10798,232.275,5,0.108,0.105
2021-07-13,Montana,1676,156.815,1.1428571428571428,0.107,0.5
2021-07-13,Indiana,13933,206.96,7,0.104,0.191
2021-07-13,Georgia,20830,196.187,9.857142857142858,0.093,0.152
2021-07-13,New Mexico,4361,207.981,1.8571428571428572,0.089,0.333
2021-07-13,Michigan,21077,211.047,8.571428571428571,0.086,0.595
2021-07-13,New Hampshire,1381,101.566,1.1428571428571428,0.084,0.667
2021-07-13,Texas,52824,182.178,24,0.083,0.036
2021-07-13,Ohio,20411,174.616,9.571428571428571,0.082,0.762
2021-07-13,Alaska,364,49.758,0.5714285714285714,0.078,0.1
2021-07-13,Tennessee,12526,183.419,5.285714285714286,0.077,0.333
2021-07-13,Utah,2402,74.923,2.4285714285714284,0.076,0
2021-07-13,North Dakota,1563,205.101,0.5714285714285714,0.075,0.571
2021-07-13,Illinois,25793,203.546,9.428571428571429,0.074,0.09
2021-07-13,Kentucky,7313,163.687,3,0.067,-0.2
2021-07-13,Oklahoma,7406,187.163,2.5714285714285716,0.065,1.273
2021-07-13,New Jersey,26517,298.541,5.714285714285714,0.064,0.175
2021-07-13,North Carolina,13515,128.861,6.714285714285714,0.064,0.688
2021-07-13,West Virginia,2909,162.319,1.1428571428571428,0.064,-0.483
2021-07-13,District of Columbia,1144,162.097,0.42857142857142855,0.061,0.429
2021-07-13,Oregon,2829,67.074,2.4285714285714284,0.058,0.2
2021-07-13,Pennsylvania,27756,216.81,7.285714285714286,0.057,-12.6
2021-07-13,Idaho,2167,121.26,0.8571428571428571,0.048,-0.235
2021-07-13,Nebraska,2527,130.634,0.8571428571428571,0.044,0.625
2021-07-13,South Carolina,9856,191.426,2.142857142857143,0.042,-0.29
2021-07-13,Virginia,11459,134.251,3.5714285714285716,0.042,0.103
2021-07-13,Hawaii,518,36.585,0.42857142857142855,0.03,0.111
2021-07-13,Minnesota,7720,136.888,1.7142857142857142,0.03,-0.457
2021-07-13,Maryland,9765,161.52,1.5714285714285714,0.026,-0.143
2021-07-13,New York,53159,273.261,4.571428571428571,0.023,-0.049
2021-07-13,Maine,862,64.127,0.2857142857142857,0.021,0
2021-07-13,South Dakota,2039,230.484,0.14285714285714285,0.016,-0.333
2021-07-13,Massachusetts,18012,261.327,1,0.015,-0.263
2021-07-13,Rhode Island,2731,257.797,0.14285714285714285,0.013,-0.111
2021-07-13,Iowa,6149,194.893,0.14285714285714285,0.005,-0.619
2021-07-13,Connecticut,8279,232.211,0,0,-0.3
2021-07-13,Delaware,1695,174.067,0,0,-0.125
2021-07-13,Vermont,258,41.347,0,0,-0.222
