date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-24,New Mexico,4247,202.544,18.428571428571427,0.879,7
2021-05-24,Michigan,20141,201.675,48.857142857142854,0.489,-0.145
2021-05-24,Missouri,9578,156.059,26.428571428571427,0.431,2.048
2021-05-24,Florida,36500,169.943,52.57142857142857,0.245,0.05
2021-05-24,Illinois,25011,197.375,30,0.237,-0.005
2021-05-24,Pennsylvania,27089,211.6,28.428571428571427,0.222,-0.313
2021-05-24,Ohio,19709,168.61,25.857142857142858,0.221,0.757
2021-05-24,Alabama,11112,226.628,10.571428571428571,0.216,0.209
2021-05-24,Maryland,9022,149.231,12.857142857142858,0.213,0.244
2021-05-24,Georgia,20010,188.464,21.428571428571427,0.202,0.154
2021-05-24,Maine,822,61.151,2.7142857142857144,0.202,0.733
2021-05-24,Minnesota,7463,132.331,10.571428571428571,0.187,0.125
2021-05-24,New Jersey,26088,293.711,16.285714285714285,0.183,-0.297
2021-05-24,South Dakota,2004,226.528,1.5714285714285714,0.178,-0.053
2021-05-24,Arizona,17555,241.183,12.714285714285714,0.175,0.5
2021-05-24,District of Columbia,1130,160.114,1.1428571428571428,0.162,-0.211
2021-05-24,Kentucky,6879,153.973,6.714285714285714,0.15,-0.614
2021-05-24,Colorado,6652,115.511,8.571428571428571,0.149,-0.362
2021-05-24,Utah,2292,71.492,4.714285714285714,0.147,-0.024
2021-05-24,Virginia,11116,130.232,12.428571428571429,0.146,-0.299
2021-05-24,Idaho,2089,116.896,2.5714285714285716,0.144,0.667
2021-05-24,Indiana,13554,201.33,9.714285714285714,0.144,0.014
2021-05-24,Oklahoma,6918,174.831,5.714285714285714,0.144,-0.113
2021-05-24,Louisiana,10535,226.618,6.571428571428571,0.141,-0.086
2021-05-24,Tennessee,12293,180.007,9.285714285714286,0.136,0.263
2021-05-24,Washington,5754,75.562,10.285714285714286,0.135,0.339
2021-05-24,Mississippi,7285,244.779,4,0.134,0.167
2021-05-24,Texas,51409,177.298,38.57142857142857,0.133,-0.129
2021-05-24,Iowa,6035,191.279,4.142857142857143,0.131,0.286
2021-05-24,North Carolina,13010,124.046,13.571428571428571,0.129,-0.056
2021-05-24,New York,52621,270.495,24.571428571428573,0.126,-0.322
2021-05-24,Nevada,5559,180.478,3.7142857142857144,0.121,-0.029
2021-05-24,Oregon,2651,62.854,5,0.119,-0.432
2021-05-24,Delaware,1659,170.37,1.1428571428571428,0.117,-0.118
2021-05-24,New Hampshire,1344,98.845,1.5714285714285714,0.116,-0.28
2021-05-24,Arkansas,5820,192.855,3.4285714285714284,0.114,-0.205
2021-05-24,Massachusetts,17825,258.614,7.571428571428571,0.11,-0.259
2021-05-24,West Virginia,2775,154.842,1.8571428571428572,0.104,-0.5
2021-05-24,Nebraska,2378,122.932,2,0.103,-8
2021-05-24,Connecticut,8219,230.528,3.5714285714285716,0.1,-0.319
2021-05-24,South Carolina,9690,188.202,5.142857142857143,0.1,-0.338
2021-05-24,Alaska,352,48.117,0.7142857142857143,0.098,-0.455
2021-05-24,Wisconsin,7749,133.089,5.285714285714286,0.091,-0.343
2021-05-24,California,62946,159.308,35.142857142857146,0.089,-0.327
2021-05-24,Kansas,5094,174.852,2,0.069,-0.25
2021-05-24,Vermont,255,40.866,0.42857142857142855,0.069,0
2021-05-24,Montana,1603,149.984,0.7142857142857143,0.067,-0.077
2021-05-24,North Dakota,1537,201.69,0.42857142857142855,0.056,-0.167
2021-05-24,Rhode Island,2705,255.343,0.5714285714285714,0.054,-0.389
2021-05-24,Hawaii,493,34.82,0.5714285714285714,0.04,0
2021-05-24,Wyoming,713,123.195,0.14285714285714285,0.025,-0.111
