date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-07,Missouri,9993,162.821,8.571428571428571,0.14,-0.043
2021-07-07,Arizona,18004,247.351,9.714285714285714,0.133,0
2021-07-07,Mississippi,7436,249.853,3.4285714285714284,0.115,0.069
2021-07-07,Arkansas,5933,196.6,3.4285714285714284,0.114,0.069
2021-07-07,Nevada,5705,185.218,3.4285714285714284,0.111,-0.088
2021-07-07,Alabama,11387,232.237,5,0.102,0.355
2021-07-07,Wyoming,751,129.76,0.5714285714285714,0.099,-0.214
2021-07-07,Kentucky,7296,163.306,4.142857142857143,0.093,0.125
2021-07-07,Indiana,13892,206.351,6,0.089,0.195
2021-07-07,Louisiana,10765,231.565,3.857142857142857,0.083,-0.056
2021-07-07,Washington,6027,79.148,6.142857142857143,0.081,-0.18
2021-07-07,Idaho,2164,121.092,1.4285714285714286,0.08,-0.105
2021-07-07,Montana,1671,156.347,0.8571428571428571,0.08,-0.133
2021-07-07,Texas,52681,181.684,23.285714285714285,0.08,0.049
2021-07-07,West Virginia,2901,161.873,1.4285714285714286,0.08,-0.346
2021-07-07,Colorado,6976,121.138,4.142857142857143,0.072,-0.345
2021-07-07,Florida,37985,176.858,15.428571428571429,0.072,-0.442
2021-07-07,Utah,2387,74.455,2.2857142857142856,0.071,-0.452
2021-07-07,Ohio,20366,174.231,8.142857142857142,0.07,-0.379
2021-07-07,Illinois,25733,203.073,8.428571428571429,0.067,-0.096
2021-07-07,South Carolina,9843,191.174,3.4285714285714284,0.067,0.409
2021-07-07,Oklahoma,7406,187.163,2.5714285714285716,0.065,1.273
2021-07-07,South Dakota,2039,230.484,0.5714285714285714,0.065,-0.154
2021-07-07,Wisconsin,8154,140.045,3.7142857142857144,0.064,-0.431
2021-07-07,New Jersey,26490,298.237,5.428571428571429,0.061,-0.196
2021-07-07,Tennessee,12495,182.965,4.142857142857143,0.061,0.029
2021-07-07,Georgia,20771,195.631,6,0.057,-0.355
2021-07-07,Minnesota,7708,136.676,3,0.053,-0.391
2021-07-07,Oregon,2818,66.813,2.142857142857143,0.051,0.1
2021-07-07,Iowa,6149,194.893,1.5714285714285714,0.05,-0.28
2021-07-07,New Mexico,4349,207.408,1,0.048,-0.067
2021-07-07,Michigan,21017,210.447,4.714285714285714,0.047,-0.56
2021-07-07,Vermont,258,41.347,0.2857142857142857,0.046,0.286
2021-07-07,Pennsylvania,27762,216.857,5.285714285714286,0.041,-0.371
2021-07-07,Kansas,5196,178.354,1.1428571428571428,0.039,-0.25
2021-07-07,Virginia,11436,133.981,3,0.035,-0.481
2021-07-07,Maryland,9755,161.355,2,0.033,-0.192
2021-07-07,Maine,861,64.052,0.42857142857142855,0.032,0.111
2021-07-07,North Carolina,13473,128.46,3.2857142857142856,0.031,-0.318
2021-07-07,Massachusetts,18008,261.269,2,0.029,0.105
2021-07-07,New York,53134,273.133,5.571428571428571,0.029,0
2021-07-07,New Hampshire,1374,101.051,0.2857142857142857,0.021,-0.1
2021-07-07,Delaware,1695,174.067,0.14285714285714285,0.015,0
2021-07-07,Hawaii,515,36.373,0.14285714285714285,0.01,-0.273
2021-07-07,Nebraska,2521,130.324,0.14285714285714285,0.007,0
2021-07-07,Alaska,360,49.211,0,0,-0.3
2021-07-07,Connecticut,8278,232.183,0,0,-0.5
2021-07-07,District of Columbia,1141,161.672,0,0,0
2021-07-07,North Dakota,1559,204.577,0,0,-0.222
2021-07-07,Rhode Island,2730,257.703,0,0,-0.364
2021-07-07,California,63351,160.333,-44.42857142857143,-0.112,-2.246
