date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-09,Virginia,9790,114.697,121,1.418,-0.339
2021-03-09,Ohio,17662,151.098,130.28571428571428,1.115,-5.274
2021-03-09,Delaware,1482,152.193,8,0.822,0.167
2021-03-09,Missouri,8715,141.998,44.714285714285715,0.729,1.56
2021-03-09,Texas,45754,157.795,200.14285714285714,0.69,-0.137
2021-03-09,California,54617,138.228,263.2857142857143,0.666,-0.365
2021-03-09,Georgia,17418,164.051,68.85714285714286,0.649,-0.098
2021-03-09,New Mexico,3832,182.752,12.857142857142858,0.613,-0.058
2021-03-09,Oklahoma,4701,118.803,23.857142857142858,0.603,-0.446
2021-03-09,Kentucky,5001,111.937,25.571428571428573,0.572,-0.036
2021-03-09,Alabama,10186,207.743,27.857142857142858,0.568,-0.402
2021-03-09,Massachusetts,16456,238.752,39.142857142857146,0.568,-0.082
2021-03-09,Mississippi,6834,229.626,15.714285714285714,0.528,-0.24
2021-03-09,Minnesota,6764,119.937,29.428571428571427,0.522,2.381
2021-03-09,South Carolina,8763,170.198,26.714285714285715,0.519,-0.142
2021-03-09,Arizona,16326,224.298,37.285714285714285,0.512,-0.363
2021-03-09,New Jersey,23635,266.094,44.857142857142854,0.505,-0.083
2021-03-09,Florida,31888,148.47,107.71428571428571,0.502,-0.181
2021-03-09,Arkansas,5357,177.513,14.714285714285714,0.488,-1.948
2021-03-09,New York,48000,246.741,93.57142857142857,0.481,-0.162
2021-03-09,Rhode Island,2556,241.278,4.428571428571429,0.418,-0.321
2021-03-09,Nevada,5054,164.083,11.714285714285714,0.38,0.171
2021-03-09,Louisiana,9769,210.141,17.428571428571427,0.375,-0.146
2021-03-09,Kansas,4816,165.31,10.428571428571429,0.358,-0.252
2021-03-09,Iowa,5575,176.7,11,0.349,-0.2
2021-03-09,Pennsylvania,24445,190.947,44.285714285714285,0.346,-0.193
2021-03-09,District of Columbia,1036,146.794,2.4285714285714284,0.344,-0.143
2021-03-09,North Carolina,11562,110.239,34.57142857142857,0.33,-0.222
2021-03-09,Connecticut,7739,217.065,11.571428571428571,0.325,-0.054
2021-03-09,Tennessee,11489,168.234,21,0.308,-0.361
2021-03-09,Indiana,12762,189.566,19.857142857142858,0.295,-0.189
2021-03-09,Illinois,23039,181.813,33.714285714285715,0.266,-0.138
2021-03-09,Oregon,2309,54.745,11.142857142857142,0.264,0.269
2021-03-09,Wyoming,691,119.393,1.2857142857142858,0.222,-0.111
2021-03-09,Maine,723,53.786,2.857142857142857,0.213,-0.46
2021-03-09,Michigan,16683,167.05,21.285714285714285,0.213,-0.082
2021-03-09,South Dakota,1901,214.885,1.8571428571428572,0.21,-0.375
2021-03-09,Wisconsin,7138,122.595,11.857142857142858,0.204,-0.392
2021-03-09,West Virginia,2326,129.788,3.5714285714285716,0.199,-0.059
2021-03-09,Maryland,7988,132.127,11.857142857142858,0.196,-0.4
2021-03-09,Utah,1990,62.072,5.857142857142857,0.183,-0.473
2021-03-09,Montana,1386,129.681,1.8571428571428572,0.174,-0.394
2021-03-09,Idaho,1894,105.984,2.857142857142857,0.16,-0.308
2021-03-09,Washington,5141,67.512,12.142857142857142,0.159,-0.207
2021-03-09,New Hampshire,1185,87.151,2.142857142857143,0.158,0
2021-03-09,Vermont,211,33.815,0.7142857142857143,0.114,-0.143
2021-03-09,Nebraska,2221,114.815,1.5714285714285714,0.081,-0.6
2021-03-09,Colorado,6084,105.648,4.285714285714286,0.074,-0.362
2021-03-09,Hawaii,442,31.218,0.8571428571428571,0.061,-0.133
2021-03-09,North Dakota,1479,194.079,0.2857142857142857,0.037,-0.4
2021-03-09,Alaska,291,39.779,0.14285714285714285,0.02,-0.556
