date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-25,Arkansas,6054,200.609,8.857142857142858,0.293,0.353
2021-07-25,Nevada,5817,188.854,8.428571428571429,0.274,0.467
2021-07-25,Louisiana,10900,234.469,10.285714285714286,0.221,0.463
2021-07-25,Missouri,10203,166.242,13.142857142857142,0.214,-0.029
2021-07-25,Kansas,5275,181.065,6.142857142857143,0.211,0.613
2021-07-25,Florida,38670,180.047,39.285714285714285,0.183,0.151
2021-07-25,Mississippi,7502,252.071,5.285714285714286,0.178,0.333
2021-07-25,Maine,897,66.731,2.142857142857143,0.159,-0.185
2021-07-25,Wyoming,766,132.352,0.8571428571428571,0.148,-0.188
2021-07-25,West Virginia,2936,163.826,2.4285714285714284,0.136,0.333
2021-07-25,Oklahoma,7454,188.376,5.285714285714286,0.134,1.444
2021-07-25,New Mexico,4399,209.793,2.5714285714285716,0.123,-0.219
2021-07-25,Alabama,11483,234.195,5.714285714285714,0.117,-0.021
2021-07-25,Arizona,18171,249.646,7.714285714285714,0.106,-0.33
2021-07-25,Texas,53156,183.323,28.571428571428573,0.099,0.084
2021-07-25,Idaho,2185,122.268,1.5714285714285714,0.088,0.286
2021-07-25,Kentucky,7355,164.627,3.857142857142857,0.086,0
2021-07-25,Nebraska,2546,131.616,1.5714285714285714,0.081,0
2021-07-25,Wisconsin,8240,141.522,4.428571428571429,0.076,0.118
2021-07-25,Tennessee,12580,184.21,5.142857142857143,0.075,0
2021-07-25,Georgia,20917,197.006,7.857142857142857,0.074,-0.205
2021-07-25,North Carolina,13586,129.537,7.571428571428571,0.072,0.364
2021-07-25,Colorado,7066,122.701,4,0.069,-0.167
2021-07-25,Oregon,2867,67.975,2.7142857142857144,0.064,-0.212
2021-07-25,Hawaii,526,37.15,0.8571428571428571,0.061,0.444
2021-07-25,Maryland,9807,162.215,3.7142857142857144,0.061,0.269
2021-07-25,Alaska,367,50.168,0.42857142857142855,0.059,0.111
2021-07-25,New Jersey,26575,299.194,5.142857142857143,0.058,0.049
2021-07-25,Washington,6124,80.421,4.428571428571429,0.058,-0.24
2021-07-25,Iowa,6170,195.558,1.7142857142857142,0.054,0.187
2021-07-25,Massachusetts,18046,261.821,3.7142857142857144,0.054,1.063
2021-07-25,Illinois,25867,204.13,6.714285714285714,0.053,-0.25
2021-07-25,Indiana,13965,207.435,3.5714285714285716,0.053,-0.03
2021-07-25,Montana,1695,158.592,0.5714285714285714,0.053,-0.56
2021-07-25,Utah,2425,75.64,1.7142857142857142,0.053,-0.296
2021-07-25,Michigan,21131,211.588,5.142857142857143,0.051,-0.246
2021-07-25,California,64225,162.545,19.857142857142858,0.05,-0.324
2021-07-25,South Carolina,9878,191.854,2.2857142857142856,0.044,0
2021-07-25,New Hampshire,1385,101.86,0.5714285714285714,0.042,-0.154
2021-07-25,Rhode Island,2739,258.552,0.42857142857142855,0.04,-0.231
2021-07-25,Pennsylvania,27827,217.365,5,0.039,-0.208
2021-07-25,Minnesota,7743,137.296,2.142857142857143,0.038,0.1
2021-07-25,Virginia,11500,134.731,3.2857142857142856,0.038,-0.118
2021-07-25,Ohio,20467,175.095,4.285714285714286,0.037,-0.422
2021-07-25,New York,53228,273.616,5.285714285714286,0.027,-0.064
2021-07-25,Vermont,259,41.507,0.14285714285714285,0.023,0.143
2021-07-25,North Dakota,1569,205.889,0.14285714285714285,0.019,-0.333
2021-07-25,Connecticut,8286,232.408,0.5714285714285714,0.016,0.1
2021-07-25,South Dakota,2041,230.71,0.14285714285714285,0.016,0
2021-07-25,Delaware,1698,174.375,0.14285714285714285,0.015,-0.111
2021-07-25,District of Columbia,1146,162.381,0,0,-0.3
