date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2020-12-25,South Dakota,1430,161.644,14.285714285714286,1.615,-0.157
2020-12-25,Arkansas,3438,113.924,42.714285714285715,1.415,0.129
2020-12-25,Pennsylvania,14892,116.326,175.42857142857142,1.37,-0.101
2020-12-25,Iowa,3744,118.666,41.857142857142854,1.327,0.132
2020-12-25,West Virginia,1247,69.581,22.285714285714285,1.244,0.019
2020-12-25,New Mexico,2309,110.119,25.857142857142858,1.233,-0.236
2020-12-25,Arizona,8409,115.529,84.28571428571429,1.158,0.036
2020-12-25,Alabama,4680,95.448,54.857142857142854,1.119,0.802
2020-12-25,Missouri,5633,91.781,66.14285714285714,1.078,-0.006
2020-12-25,Indiana,7770,115.415,72.14285714285714,1.072,-0.145
2020-12-25,Illinois,17155,135.379,135.57142857142858,1.07,-0.159
2020-12-25,Rhode Island,1704,160.852,11.285714285714286,1.065,-0.301
2020-12-25,Mississippi,4562,153.285,29.714285714285715,0.998,-0.093
2020-12-25,Nevada,2943,95.547,30.714285714285715,0.997,-0.101
2020-12-25,Tennessee,6367,93.232,67.14285714285714,0.983,-0.246
2020-12-25,Wisconsin,5028,86.356,56.142857142857146,0.964,0.081
2020-12-25,Louisiana,7272,156.428,39.714285714285715,0.854,0.218
2020-12-25,Montana,918,85.892,9,0.842,0.228
2020-12-25,Connecticut,5791,162.427,30,0.841,-0.036
2020-12-25,Minnesota,5109,90.591,46.714285714285715,0.828,-0.237
2020-12-25,Kansas,2507,86.053,23.714285714285715,0.814,-0.373
2020-12-25,Michigan,12406,124.223,77.85714285714286,0.78,-0.391
2020-12-25,Colorado,4631,80.417,44,0.764,-0.333
2020-12-25,New Jersey,18595,209.352,67.28571428571429,0.758,0.019
2020-12-25,North Dakota,1271,166.784,5.714285714285714,0.75,-0.539
2020-12-25,Massachusetts,11963,173.565,50.42857142857143,0.732,0
2020-12-25,Maryland,5659,93.604,43,0.711,0.023
2020-12-25,New York,36739,188.855,137.71428571428572,0.708,0.215
2020-12-25,Texas,27042,93.262,204.85714285714286,0.707,0.024
2020-12-25,Nebraska,1583,81.834,13.285714285714286,0.687,-0.254
2020-12-25,Oklahoma,2328,58.833,23.857142857142858,0.603,0.081
2020-12-25,Ohio,8456,72.341,69.85714285714286,0.598,-0.095
2020-12-25,Idaho,1353,75.711,10.428571428571429,0.584,-0.322
2020-12-25,District of Columbia,756,107.12,4,0.567,0.346
2020-12-25,California,23964,60.65,218.28571428571428,0.552,-0.034
2020-12-25,New Hampshire,690,50.746,7.428571428571429,0.546,0.073
2020-12-25,Delaware,891,91.501,5.285714285714286,0.543,-0.185
2020-12-25,Wyoming,373,64.448,3.142857142857143,0.543,-0.216
2020-12-25,Kentucky,2782,62.27,23.428571428571427,0.524,-0.182
2020-12-25,South Carolina,5043,97.947,24.428571428571427,0.474,-0.136
2020-12-25,Oregon,1431,33.928,17.857142857142858,0.423,-0.205
2020-12-25,Maine,319,23.731,5.428571428571429,0.404,0.184
2020-12-25,Georgia,10303,97.039,42,0.396,0.083
2020-12-25,Florida,20994,97.748,84.85714285714286,0.395,-0.134
2020-12-25,Virginia,4820,56.47,31.714285714285715,0.372,-0.026
2020-12-25,North Carolina,6420,61.212,35.42857142857143,0.338,-0.343
2020-12-25,Vermont,120,19.231,1.8571428571428572,0.298,-0.048
2020-12-25,Alaska,191,26.109,2.142857142857143,0.293,-0.313
2020-12-25,Utah,1205,37.586,9.285714285714286,0.29,-0.4
2020-12-25,Washington,3268,42.916,14.285714285714286,0.188,0.372
2020-12-25,Hawaii,283,19.988,0.5714285714285714,0.04,-0.421
