date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-24,Rhode Island,2487,234.764,19.285714285714285,1.821,0.42
2021-02-24,Delaware,1402,143.977,12.285714285714286,1.262,0.192
2021-02-24,Virginia,7807,91.465,104.57142857142857,1.225,3.927
2021-02-24,Arizona,15693,215.601,87,1.195,0.055
2021-02-24,Alabama,9744,198.728,56.857142857142854,1.16,-0.129
2021-02-24,California,50953,128.955,435.85714285714283,1.103,0.237
2021-02-24,Georgia,16532,155.706,107.57142857142857,1.013,-0.073
2021-02-24,Kansas,4724,162.152,29,0.995,-0.067
2021-02-24,Missouri,8316,135.496,55.285714285714285,0.901,0.194
2021-02-24,South Carolina,8398,163.109,40.142857142857146,0.78,-0.246
2021-02-24,New Jersey,23035,259.339,63.714285714285715,0.717,0.119
2021-02-24,Texas,43053,148.48,200.42857142857142,0.691,0.037
2021-02-24,Florida,30339,141.258,147,0.684,-0.067
2021-02-24,Nevada,4922,159.797,20.857142857142858,0.677,-0.227
2021-02-24,Massachusetts,15945,231.338,46,0.667,-0.222
2021-02-24,New Mexico,3660,174.549,13.714285714285714,0.654,-0.046
2021-02-24,Ohio,17048,145.845,76.42857142857143,0.654,-0.884
2021-02-24,New York,46680,239.956,124.71428571428571,0.641,-0.086
2021-02-24,Oklahoma,4264,107.759,25,0.632,-0.071
2021-02-24,Tennessee,11175,163.636,40.42857142857143,0.592,0.062
2021-02-24,Kentucky,4686,104.887,25,0.56,0.017
2021-02-24,North Carolina,11100,105.834,55.42857142857143,0.528,-0.199
2021-02-24,Pennsylvania,23832,186.159,67.42857142857143,0.527,-0.163
2021-02-24,Iowa,5415,171.629,15.571428571428571,0.494,-0.165
2021-02-24,West Virginia,2285,127.501,8.571428571428571,0.478,0.175
2021-02-24,Connecticut,7595,213.026,17,0.477,-0.197
2021-02-24,Indiana,12467,185.184,31,0.46,-0.125
2021-02-24,Louisiana,9528,204.956,19.571428571428573,0.421,-0.226
2021-02-24,Illinois,22575,178.151,50.142857142857146,0.396,-0.011
2021-02-24,Mississippi,6605,221.931,11.571428571428571,0.389,-0.463
2021-02-24,Maryland,7789,128.836,22.714285714285715,0.376,-0.131
2021-02-24,Arkansas,5387,178.507,10.571428571428571,0.35,-0.445
2021-02-24,Wisconsin,6940,119.194,19.571428571428573,0.336,0.412
2021-02-24,Michigan,16380,164.016,32.714285714285715,0.328,0.031
2021-02-24,Utah,1879,58.61,10.428571428571429,0.325,0.702
2021-02-24,District of Columbia,1001,141.835,2.2857142857142856,0.324,-0.148
2021-02-24,South Dakota,1864,210.703,2.857142857142857,0.323,-0.25
2021-02-24,Washington,4988,65.503,23.428571428571427,0.308,0.096
2021-02-24,Maine,677,50.364,3.2857142857142856,0.244,0.5
2021-02-24,Nebraska,2179,112.644,4.714285714285714,0.244,-0.091
2021-02-24,Vermont,201,32.212,1.4285714285714286,0.229,0.545
2021-02-24,Wyoming,671,115.938,1.2857142857142858,0.222,-0.273
2021-02-24,Montana,1349,126.219,2,0.187,0
2021-02-24,Oregon,2204,52.256,7.857142857142857,0.186,-0.354
2021-02-24,Idaho,1842,103.074,3.2857142857142856,0.184,-0.091
2021-02-24,North Dakota,1470,192.898,1.2857142857142858,0.169,0.778
2021-02-24,Colorado,6012,104.398,9.571428571428571,0.166,-0.119
2021-02-24,Minnesota,6511,115.451,7.571428571428571,0.134,-0.231
2021-02-24,New Hampshire,1157,85.092,1.2857142857142858,0.095,-0.59
2021-02-24,Hawaii,432,30.511,1.1428571428571428,0.081,0.364
2021-02-24,Alaska,279,38.138,0.2857142857142857,0.039,-0.4
