date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-07,Michigan,19239,192.643,70.85714285714286,0.71,0.052
2021-05-07,New Jersey,25769,290.12,30.714285714285715,0.346,-0.047
2021-05-07,West Virginia,2719,151.717,5.714285714285714,0.319,-1.37
2021-05-07,Florida,35634,165.911,67.71428571428571,0.315,0.176
2021-05-07,Pennsylvania,26547,207.366,38.857142857142854,0.304,-0.045
2021-05-07,Montana,1592,148.955,2.857142857142857,0.267,0.35
2021-05-07,Illinois,24524,193.532,33.285714285714285,0.263,0.116
2021-05-07,New York,52077,267.699,49.857142857142854,0.256,-0.048
2021-05-07,Rhode Island,2687,253.643,2.2857142857142856,0.216,0.278
2021-05-07,New Mexico,4100,195.533,4.428571428571429,0.211,-0.24
2021-05-07,Maryland,8833,146.104,12.714285714285714,0.21,-0.186
2021-05-07,South Dakota,1980,223.815,1.8571428571428572,0.21,0.176
2021-05-07,Alabama,10966,223.651,10,0.204,0.222
2021-05-07,Missouri,9329,152.002,12.285714285714286,0.2,0.192
2021-05-07,South Carolina,9566,185.794,9.857142857142858,0.191,-0.24
2021-05-07,Georgia,19701,185.554,19.571428571428573,0.184,-0.471
2021-05-07,Wisconsin,7625,130.959,10.714285714285714,0.184,-0.219
2021-05-07,Minnesota,7309,129.601,10.285714285714286,0.182,-0.225
2021-05-07,Ohio,19428,166.206,20.571428571428573,0.176,-0.107
2021-05-07,North Carolina,12804,122.081,18.285714285714285,0.174,0.031
2021-05-07,Virginia,10874,127.397,14.857142857142858,0.174,0
2021-05-07,Texas,50748,175.018,49.285714285714285,0.17,-0.036
2021-05-07,California,62210,157.445,65.57142857142857,0.166,0.263
2021-05-07,Kentucky,6672,149.339,7.428571428571429,0.166,-0.464
2021-05-07,Kansas,5058,173.617,4.714285714285714,0.162,0.739
2021-05-07,Connecticut,8137,228.228,5.714285714285714,0.16,-0.175
2021-05-07,Oklahoma,6832,172.657,6.285714285714286,0.159,-0.354
2021-05-07,Nevada,5498,178.497,4.857142857142857,0.158,-0.163
2021-05-07,Louisiana,10433,224.424,7.285714285714286,0.157,0.094
2021-05-07,Iowa,5983,189.631,4.714285714285714,0.149,-0.2
2021-05-07,Colorado,6489,112.681,8.142857142857142,0.141,-0.099
2021-05-07,Mississippi,7228,242.864,4.142857142857143,0.139,0.161
2021-05-07,Indiana,13397,198.998,9.285714285714286,0.138,-0.133
2021-05-07,Arizona,17391,238.929,9.571428571428571,0.131,-0.204
2021-05-07,Tennessee,12158,178.03,8.285714285714286,0.121,0.048
2021-05-07,Idaho,2063,115.441,2.142857142857143,0.12,0
2021-05-07,Massachusetts,17668,256.336,8.285714285714286,0.12,-0.27
2021-05-07,Washington,5609,73.658,8.857142857142858,0.116,-0.104
2021-05-07,North Dakota,1529,200.64,0.8571428571428571,0.112,0
2021-05-07,Maine,794,59.068,1.4285714285714286,0.106,-0.15
2021-05-07,Nebraska,2380,123.035,2,0.103,0.167
2021-05-07,District of Columbia,1110,157.28,0.7142857142857143,0.101,-0.077
2021-05-07,Arkansas,5759,190.834,2.857142857142857,0.095,-0.1
2021-05-07,Oregon,2539,60.198,4,0.095,0.4
2021-05-07,Utah,2223,69.34,3,0.094,-0.067
2021-05-07,New Hampshire,1311,96.418,1.1428571428571428,0.084,-0.483
2021-05-07,Wyoming,710,122.676,0.42857142857142855,0.074,0.111
2021-05-07,Vermont,249,39.905,0.42857142857142855,0.069,0
2021-05-07,Delaware,1629,167.289,0.5714285714285714,0.059,-0.522
2021-05-07,Alaska,332,45.383,0.2857142857142857,0.039,-0.526
2021-05-07,Hawaii,483,34.113,0.42857142857142855,0.03,-0.231
