date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-06,Virginia,9519,111.522,162.42857142857142,1.903,-0.04
2021-03-06,Georgia,17347,163.382,84.42857142857143,0.795,0.128
2021-03-06,Texas,45381,156.508,229.85714285714286,0.793,0.025
2021-03-06,California,54124,136.98,306.42857142857144,0.776,-0.251
2021-03-06,Arizona,16323,224.257,50.857142857142854,0.699,-0.265
2021-03-06,Delaware,1464,150.344,6.571428571428571,0.675,-0.102
2021-03-06,New Mexico,3798,181.131,13.714285714285714,0.654,0.062
2021-03-06,Mississippi,6805,228.651,19.428571428571427,0.653,0.163
2021-03-06,Alabama,10149,206.988,31.285714285714285,0.638,-0.349
2021-03-06,Massachusetts,16374,237.562,43.857142857142854,0.636,0.064
2021-03-06,South Carolina,8719,169.343,31.571428571428573,0.613,-0.084
2021-03-06,Florida,31619,147.218,126.57142857142857,0.589,-0.038
2021-03-06,Kentucky,4952,110.841,25.142857142857142,0.563,-0.076
2021-03-06,Oklahoma,4534,114.583,22.142857142857142,0.56,-0.299
2021-03-06,New York,47767,245.544,106,0.545,-0.063
2021-03-06,Rhode Island,2541,239.862,5.571428571428571,0.526,-0.654
2021-03-06,Missouri,8606,140.222,31.857142857142858,0.519,-0.038
2021-03-06,New Jersey,23557,265.216,45.57142857142857,0.513,-0.207
2021-03-06,Pennsylvania,24362,190.299,54.714285714285715,0.427,0.051
2021-03-06,District of Columbia,1030,145.944,2.857142857142857,0.405,0.174
2021-03-06,Louisiana,9716,209,18.428571428571427,0.396,-0.117
2021-03-06,North Carolina,11520,109.839,40,0.381,-0.095
2021-03-06,Kansas,4812,165.173,11,0.378,-0.344
2021-03-06,Iowa,5553,176.002,11.857142857142858,0.376,-0.362
2021-03-06,Nevada,5036,163.498,11.285714285714286,0.366,-0.085
2021-03-06,Indiana,12726,189.031,24.285714285714285,0.361,-0.22
2021-03-06,Montana,1382,129.307,3.5714285714285716,0.334,0.455
2021-03-06,Connecticut,7704,216.084,11.714285714285714,0.329,-0.16
2021-03-06,Illinois,23002,181.521,41.714285714285715,0.329,0.027
2021-03-06,Ohio,17502,149.729,37.57142857142857,0.321,-0.457
2021-03-06,Tennessee,11447,167.619,21.142857142857142,0.31,-0.454
2021-03-06,Oregon,2303,54.603,12.142857142857142,0.288,0.394
2021-03-06,Wyoming,682,117.838,1.5714285714285714,0.272,0.125
2021-03-06,Alaska,292,39.916,1.8571428571428572,0.254,1.5
2021-03-06,Wisconsin,7107,122.062,12.571428571428571,0.216,-0.371
2021-03-06,Michigan,16647,166.689,21.285714285714285,0.213,-0.098
2021-03-06,West Virginia,2323,129.621,3.7142857142857144,0.207,-0.34
2021-03-06,Utah,1975,61.604,6.571428571428571,0.205,-0.436
2021-03-06,Maryland,7941,131.35,12.142857142857142,0.201,-0.446
2021-03-06,South Dakota,1898,214.546,1.7142857142857142,0.194,-0.441
2021-03-06,Minnesota,6614,117.277,10.142857142857142,0.18,0.322
2021-03-06,Nebraska,2223,114.919,3.4285714285714284,0.177,-0.162
2021-03-06,Idaho,1882,105.312,2.857142857142857,0.16,-0.325
2021-03-06,Washington,5107,67.066,11.857142857142858,0.156,-0.379
2021-03-06,New Hampshire,1181,86.857,1.5714285714285714,0.116,-0.25
2021-03-06,Colorado,6075,105.492,5.285714285714286,0.092,-0.279
2021-03-06,Vermont,208,33.334,0.5714285714285714,0.092,-0.267
2021-03-06,North Dakota,1479,194.079,0.5714285714285714,0.075,-0.267
2021-03-06,Hawaii,441,31.147,0.7142857142857143,0.05,-0.25
2021-03-06,Maine,704,52.373,0.2857142857142857,0.021,-0.824
2021-03-06,Arkansas,5297,175.525,-17.142857142857142,-0.568,-2.487
