date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-23,Michigan,18272,182.96,60.57142857142857,0.607,0.122
2021-04-23,New Jersey,25328,285.155,33.42857142857143,0.376,-0.124
2021-04-23,Pennsylvania,25990,203.015,44.142857142857146,0.345,0.184
2021-04-23,Kentucky,6517,145.87,14.571428571428571,0.326,0.16
2021-04-23,Alabama,10840,221.081,14.428571428571429,0.294,0.8
2021-04-23,New York,51361,264.019,56.57142857142857,0.291,-0.205
2021-04-23,West Virginia,2813,156.963,5.142857142857143,0.287,-0.085
2021-04-23,Florida,34758,161.833,61.285714285714285,0.285,0.182
2021-04-23,Montana,1559,145.868,3,0.281,0.167
2021-04-23,Kansas,5009,171.935,8,0.275,1.864
2021-04-23,Nevada,5422,176.03,8.142857142857142,0.264,0.306
2021-04-23,South Carolina,9404,182.648,13.571428571428571,0.264,0.5
2021-04-23,Georgia,19299,181.767,27.428571428571427,0.258,-0.311
2021-04-23,Maryland,8633,142.796,15,0.248,0.009
2021-04-23,Connecticut,8047,225.704,7.428571428571429,0.208,0.017
2021-04-23,Tennessee,12045,176.376,13.428571428571429,0.197,0.741
2021-04-23,Virginia,10666,124.96,16.714285714285715,0.196,0.181
2021-04-23,Delaware,1609,165.235,1.8571428571428572,0.191,-0.333
2021-04-23,North Carolina,12552,119.679,19.714285714285715,0.188,-0.02
2021-04-23,Nebraska,2357,121.846,3.5714285714285716,0.185,1.909
2021-04-23,Illinois,24083,190.052,23.285714285714285,0.184,0.03
2021-04-23,Texas,50048,172.604,53.142857142857146,0.183,-0.06
2021-04-23,Minnesota,7142,126.639,9.857142857142858,0.175,0.086
2021-04-23,Rhode Island,2660,251.095,1.8571428571428572,0.175,0.25
2021-04-23,California,61361,155.296,68.28571428571429,0.173,-0.248
2021-04-23,Mississippi,7175,241.083,5.142857142857143,0.173,-0.283
2021-04-23,Massachusetts,17528,254.305,11.857142857142858,0.172,0.184
2021-04-23,Arizona,17238,236.827,12.142857142857142,0.167,-0.061
2021-04-23,Louisiana,10336,222.337,7.714285714285714,0.166,-0.164
2021-04-23,Ohio,19122,163.588,18.714285714285715,0.16,-0.193
2021-04-23,New Hampshire,1281,94.211,2.142857142857143,0.158,0.1
2021-04-23,New Mexico,4026,192.004,3.2857142857142856,0.157,-0.063
2021-04-23,North Dakota,1517,199.065,1.1428571428571428,0.15,0
2021-04-23,Missouri,9172,149.444,8.714285714285714,0.142,-0.424
2021-04-23,Iowa,5907,187.222,4.142857142857143,0.131,0
2021-04-23,District of Columbia,1099,155.721,0.8571428571428571,0.121,-0.381
2021-04-23,Idaho,2033,113.762,2.142857142857143,0.12,-0.267
2021-04-23,Arkansas,5716,189.409,3.4285714285714284,0.114,-0.184
2021-04-23,Colorado,6368,110.58,6,0.104,-0.623
2021-04-23,Wisconsin,7452,127.988,5.714285714285714,0.098,0.093
2021-04-23,Indiana,13256,196.904,6.428571428571429,0.095,-0.402
2021-04-23,Washington,5477,71.925,7.142857142857143,0.094,-0.066
2021-04-23,Maine,771,57.357,1.1428571428571428,0.085,-0.25
2021-04-23,South Dakota,1957,221.215,0.7142857142857143,0.081,-0.077
2021-04-23,Oregon,2493,59.108,3.142857142857143,0.075,0.074
2021-04-23,Oklahoma,6716,169.726,2.7142857142857144,0.069,-0.257
2021-04-23,Utah,2179,67.967,2.142857142857143,0.067,0.571
2021-04-23,Wyoming,705,121.812,0.2857142857142857,0.049,0
2021-04-23,Hawaii,474,33.478,0.42857142857142855,0.03,-0.091
2021-04-23,Vermont,243,38.943,0.14285714285714285,0.023,-0.556
2021-04-23,Alaska,318,43.47,0,0,-0.731
