date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-10,Arizona,10141,139.324,154.28571428571428,2.12,0.696
2021-01-10,Rhode Island,1916,180.864,19.857142857142858,1.874,0.825
2021-01-10,West Virginia,1582,88.274,29.428571428571427,1.642,0.651
2021-01-10,Pennsylvania,17780,138.885,208,1.625,0.133
2021-01-10,Tennessee,7715,112.971,107.57142857142857,1.575,0.467
2021-01-10,Mississippi,5167,173.614,42.285714285714285,1.421,0.114
2021-01-10,Arkansas,4043,133.972,42,1.392,0.099
2021-01-10,New Mexico,2751,131.198,28.285714285714285,1.349,-0.033
2021-01-10,Alabama,5334,108.786,65.85714285714286,1.343,1.476
2021-01-10,Kansas,3148,108.056,38.42857142857143,1.319,-0.272
2021-01-10,Nevada,3470,112.657,39.285714285714285,1.275,0.19
2021-01-10,Wyoming,489,84.491,7.285714285714286,1.259,-0.194
2021-01-10,California,30000,75.926,480.7142857142857,1.217,0.429
2021-01-10,Michigan,14134,141.526,119.71428571428571,1.199,0.356
2021-01-10,South Dakota,1585,179.165,10.285714285714286,1.163,0.068
2021-01-10,Montana,1056,98.804,12,1.123,0.655
2021-01-10,Massachusetts,13151,190.802,77.28571428571429,1.121,0.081
2021-01-10,Illinois,19295,152.267,139,1.097,-0.013
2021-01-10,New Jersey,19886,223.886,96.85714285714286,1.09,0.171
2021-01-10,Indiana,8985,133.463,72.85714285714286,1.082,-0.191
2021-01-10,Louisiana,7873,169.356,48,1.033,0.356
2021-01-10,Texas,30599,105.529,292.14285714285717,1.008,0.414
2021-01-10,South Carolina,5811,112.863,48.857142857142854,0.949,0.087
2021-01-10,New Hampshire,869,63.911,12.714285714285714,0.935,0.215
2021-01-10,Missouri,6316,102.91,55.42857142857143,0.903,0.416
2021-01-10,Connecticut,6324,177.377,32.142857142857146,0.902,-0.263
2021-01-10,New York,39208,201.547,172.42857142857142,0.886,0.204
2021-01-10,North Carolina,7609,72.549,92.28571428571429,0.88,0.728
2021-01-10,Iowa,4138,131.154,27.428571428571427,0.869,-0.043
2021-01-10,North Dakota,1360,178.463,6.142857142857143,0.806,-0.02
2021-01-10,Nebraska,1803,93.207,15.285714285714286,0.79,-0.042
2021-01-10,Maine,432,32.138,10.428571428571429,0.776,0.86
2021-01-10,Oklahoma,2761,69.776,30.571428571428573,0.773,0.201
2021-01-10,Wisconsin,5571,95.682,43.857142857142854,0.753,0.371
2021-01-10,Minnesota,5775,102.4,40.857142857142854,0.724,0.01
2021-01-10,Colorado,5279,91.669,40.285714285714285,0.7,-0.16
2021-01-10,Idaho,1536,85.951,12.142857142857142,0.679,-0.089
2021-01-10,Kentucky,3224,72.163,30.142857142857142,0.675,0.246
2021-01-10,Ohio,9627,82.359,78.71428571428571,0.673,-0.028
2021-01-10,Maryland,6272,103.743,39.714285714285715,0.657,-0.014
2021-01-10,Georgia,11097,104.517,68.71428571428571,0.647,0.828
2021-01-10,Delaware,972,99.819,6,0.616,0.225
2021-01-10,Florida,22911,106.673,132.14285714285714,0.615,0.192
2021-01-10,Washington,3776,49.587,36,0.473,0.044
2021-01-10,District of Columbia,817,115.764,3.2857142857142856,0.466,-0.091
2021-01-10,Virginia,5383,63.066,37,0.433,-0.04
2021-01-10,Utah,1393,43.45,13.142857142857142,0.41,0.053
2021-01-10,Vermont,156,25,2.2857142857142856,0.366,0.15
2021-01-10,Oregon,1607,38.101,13.857142857142858,0.329,0.284
2021-01-10,Hawaii,306,21.612,2.7142857142857144,0.192,1.364
2021-01-10,Alaska,215,29.39,1.1428571428571428,0.156,-0.318
