date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-26,Virginia,8197,96.034,157,1.839,6.957
2021-02-26,Rhode Island,2502,236.18,18,1.699,0.43
2021-02-26,Delaware,1418,145.62,10.714285714285714,1.1,0.012
2021-02-26,California,51794,131.083,428.57142857142856,1.085,0.271
2021-02-26,Arizona,15897,218.404,65.42857142857143,0.899,-0.229
2021-02-26,Alabama,9869,201.277,42.285714285714285,0.862,-0.243
2021-02-26,Texas,43633,150.48,233.28571428571428,0.805,0.737
2021-02-26,Georgia,16682,157.119,81.71428571428571,0.77,-0.341
2021-02-26,South Carolina,8477,164.643,37.714285714285715,0.732,-0.169
2021-02-26,Oklahoma,4320,109.174,26.857142857142858,0.679,0.083
2021-02-26,New Jersey,23192,261.107,58.285714285714285,0.656,0.043
2021-02-26,Tennessee,11284,165.232,44.714285714285715,0.655,0.818
2021-02-26,Florida,30623,142.58,133.14285714285714,0.62,-0.172
2021-02-26,Massachusetts,16024,232.484,42.57142857142857,0.618,-0.187
2021-02-26,Ohio,17185,147.017,70.28571428571429,0.601,-0.681
2021-02-26,Kansas,4735,162.53,17.285714285714285,0.593,-0.502
2021-02-26,Kentucky,4746,106.23,26.285714285714285,0.588,0.282
2021-02-26,New Mexico,3687,175.837,12.285714285714286,0.586,-0.106
2021-02-26,New York,46914,241.159,113.57142857142857,0.584,-0.188
2021-02-26,Iowa,5463,173.15,18.142857142857142,0.575,0.117
2021-02-26,Missouri,8371,136.393,33,0.538,-0.225
2021-02-26,Pennsylvania,23979,187.307,64.28571428571429,0.502,-0.136
2021-02-26,Mississippi,6638,223.04,14.857142857142858,0.499,-0.009
2021-02-26,Nevada,4942,160.446,14.857142857142858,0.482,-0.373
2021-02-26,North Carolina,11216,106.94,50.42857142857143,0.481,-0.221
2021-02-26,Maine,701,52.15,6.428571428571429,0.478,1.6
2021-02-26,Louisiana,9587,206.226,21,0.452,-0.099
2021-02-26,Indiana,12531,186.135,29.428571428571427,0.437,-0.009
2021-02-26,South Dakota,1879,212.398,3.7142857142857144,0.42,0.138
2021-02-26,Connecticut,7622,213.784,14.142857142857142,0.397,-0.289
2021-02-26,Maryland,7838,129.646,23,0.38,-0.072
2021-02-26,Wisconsin,7004,120.293,21.142857142857142,0.363,0.23
2021-02-26,Illinois,22675,178.94,43.857142857142854,0.346,-0.098
2021-02-26,West Virginia,2291,127.835,6.142857142857143,0.343,-0.091
2021-02-26,Arkansas,5407,179.17,10.142857142857142,0.336,-0.405
2021-02-26,Utah,1907,59.483,10.428571428571429,0.325,0.455
2021-02-26,District of Columbia,1009,142.969,2.2857142857142856,0.324,-0.042
2021-02-26,Idaho,1862,104.193,4.714285714285714,0.264,0.143
2021-02-26,Washington,5024,65.976,19.714285714285715,0.259,-0.058
2021-02-26,Vermont,204,32.693,1.5714285714285714,0.252,0.636
2021-02-26,Michigan,16429,164.506,23.428571428571427,0.235,-0.327
2021-02-26,Montana,1357,126.967,2.4285714285714284,0.227,0.091
2021-02-26,Wyoming,671,115.938,1.2857142857142858,0.222,-0.273
2021-02-26,Nebraska,2195,113.471,4,0.207,-0.3
2021-02-26,Oregon,2216,52.54,8.714285714285714,0.207,0.283
2021-02-26,New Hampshire,1167,85.827,2.142857142857143,0.158,-0.333
2021-02-26,North Dakota,1472,193.16,1,0.131,0.273
2021-02-26,Minnesota,6530,115.788,7.142857142857143,0.127,0
2021-02-26,Colorado,6023,104.589,6.142857142857143,0.107,-0.468
2021-02-26,Hawaii,434,30.652,1,0.071,0.167
2021-02-26,Alaska,279,38.138,0.14285714285714285,0.02,-0.429
