date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-08,Arkansas,6301,208.794,20.571428571428573,0.682,0.373
2021-08-08,Louisiana,11210,241.138,30.142857142857142,0.648,1.057
2021-08-08,Nevada,6005,194.958,13.285714285714286,0.431,-0.02
2021-08-08,Missouri,10491,170.935,25.428571428571427,0.414,0.412
2021-08-08,Florida,39695,184.819,88,0.41,0.498
2021-08-08,Mississippi,7621,256.069,11.142857142857142,0.374,0.771
2021-08-08,Arizona,18388,252.627,19.571428571428573,0.269,0.655
2021-08-08,Alabama,11624,237.07,12.571428571428571,0.256,0.583
2021-08-08,Wyoming,786,135.808,1.4285714285714286,0.247,0
2021-08-08,Montana,1722,161.119,2.5714285714285716,0.241,0.563
2021-08-08,Kansas,5335,183.125,5.857142857142857,0.201,0.846
2021-08-08,Tennessee,12731,186.421,13.285714285714286,0.195,0.538
2021-08-08,Texas,53816,185.599,56.57142857142857,0.195,0.487
2021-08-08,Utah,2494,77.793,6.142857142857143,0.192,0.515
2021-08-08,Alaska,381,52.082,1.2857142857142858,0.176,0.333
2021-08-08,Kentucky,7432,166.351,7.714285714285714,0.173,1.033
2021-08-08,Oklahoma,7531,190.322,6.571428571428571,0.166,0.395
2021-08-08,Georgia,21095,198.683,16.714285714285715,0.157,0.824
2021-08-08,Idaho,2218,124.114,2.7142857142857144,0.152,0.238
2021-08-08,West Virginia,2965,165.444,2.7142857142857144,0.151,0.529
2021-08-08,North Carolina,13752,131.12,14.428571428571429,0.138,0.5
2021-08-08,California,64777,163.942,51.42857142857143,0.13,0.844
2021-08-08,South Carolina,9950,193.252,6.571428571428571,0.128,0.606
2021-08-08,South Dakota,2050,231.728,1,0.113,0.556
2021-08-08,Colorado,7140,123.986,6.142857142857143,0.107,0.316
2021-08-08,Indiana,14054,208.757,7,0.104,0.191
2021-08-08,New Mexico,4427,211.128,2.142857142857143,0.102,0.1
2021-08-08,Oregon,2915,69.113,4.142857142857143,0.098,0.385
2021-08-08,Illinois,25992,205.117,10.857142857142858,0.086,0.482
2021-08-08,Washington,6209,81.538,6.285714285714286,0.083,0.063
2021-08-08,Ohio,20556,175.856,9.142857142857142,0.078,1.219
2021-08-08,Maryland,9857,163.042,4.142857142857143,0.069,0.286
2021-08-08,New Jersey,26650,300.039,6.142857142857143,0.069,0.282
2021-08-08,Minnesota,7787,138.076,3.7142857142857144,0.066,0.32
2021-08-08,North Dakota,1573,206.414,0.42857142857142855,0.056,0.25
2021-08-08,Michigan,21210,212.379,5.285714285714286,0.053,-0.102
2021-08-08,New York,53346,274.222,10.285714285714286,0.053,0.491
2021-08-08,Pennsylvania,27902,217.951,6.714285714285714,0.052,0.543
2021-08-08,Hawaii,539,38.068,0.7142857142857143,0.05,-0.2
2021-08-08,Iowa,6193,196.287,1.4285714285714286,0.045,-0.15
2021-08-08,Virginia,11558,135.411,3.7142857142857144,0.044,-0.154
2021-08-08,Rhode Island,2743,258.93,0.42857142857142855,0.04,0.25
2021-08-08,Delaware,1835,188.444,0.2857142857142857,0.029,-0.937
2021-08-08,Massachusetts,18095,262.532,1.8571428571428572,0.027,-0.535
2021-08-08,Wisconsin,8300,142.552,1.4285714285714286,0.025,-0.702
2021-08-08,Nebraska,2553,131.978,0.42857142857142855,0.022,-0.091
2021-08-08,New Hampshire,1389,102.154,0.2857142857142857,0.021,0
2021-08-08,Connecticut,8296,232.688,0.42857142857142855,0.012,-0.286
2021-08-08,Maine,901,67.028,0.14285714285714285,0.011,-0.2
2021-08-08,District of Columbia,1149,162.806,0,0,-0.3
2021-08-08,Vermont,260,41.667,0,0,-0.125
