date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-20,Montana,1693,158.405,2.4285714285714284,0.227,0.6
2021-07-20,Maine,882,65.615,2.857142857142857,0.213,2
2021-07-20,Missouri,10153,165.428,12.142857142857142,0.198,-0.171
2021-07-20,Louisiana,10861,233.63,9,0.194,0.667
2021-07-20,New Mexico,4389,209.316,4,0.191,0.75
2021-07-20,Arkansas,6007,199.052,5.285714285714286,0.175,-0.137
2021-07-20,Alabama,11460,233.726,8.285714285714286,0.169,0.275
2021-07-20,Wyoming,766,132.352,0.8571428571428571,0.148,-0.188
2021-07-20,Florida,38422,178.892,30.142857142857142,0.14,-0.064
2021-07-20,Nevada,5761,187.036,4.285714285714286,0.139,0.028
2021-07-20,Mississippi,7477,251.231,3.7142857142857144,0.125,0
2021-07-20,Arizona,18117,248.904,8.857142857142858,0.122,0.113
2021-07-20,Oregon,2863,67.88,4.857142857142857,0.115,0.708
2021-07-20,Nebraska,2542,131.41,2.142857142857143,0.111,0.692
2021-07-20,Kentucky,7347,164.448,4.857142857142857,0.109,0.464
2021-07-20,Idaho,2179,121.932,1.7142857142857142,0.096,0.462
2021-07-20,North Dakota,1568,205.758,0.7142857142857143,0.094,0.091
2021-07-20,Rhode Island,2738,258.458,1,0.094,0.75
2021-07-20,Texas,52992,182.757,24,0.083,0
2021-07-20,Wisconsin,8223,141.23,4.857142857142857,0.083,-0.212
2021-07-20,Utah,2420,75.484,2.5714285714285716,0.08,0.042
2021-07-20,West Virginia,2919,162.877,1.4285714285714286,0.08,0.133
2021-07-20,Kansas,5234,179.658,2.142857142857143,0.074,-0.389
2021-07-20,Washington,6106,80.185,5.142857142857143,0.068,-0.348
2021-07-20,New Jersey,26557,298.992,5.714285714285714,0.064,0
2021-07-20,Colorado,7040,122.249,3.5714285714285716,0.062,-0.373
2021-07-20,Georgia,20875,196.611,6.428571428571429,0.061,-0.316
2021-07-20,Tennessee,12555,183.844,4.142857142857143,0.061,-0.182
2021-07-20,California,63740,161.317,23.571428571428573,0.06,-0.351
2021-07-20,North Carolina,13557,129.261,6,0.057,-0.093
2021-07-20,Illinois,25845,203.956,7,0.055,-0.263
2021-07-20,Pennsylvania,27805,217.193,7,0.055,-0.034
2021-07-20,Maryland,9788,161.901,3.2857142857142856,0.054,0.667
2021-07-20,Indiana,13958,207.331,3.5714285714285716,0.053,-0.429
2021-07-20,Michigan,21110,211.378,4.714285714285714,0.047,-0.403
2021-07-20,Virginia,11487,134.579,4,0.047,0.094
2021-07-20,Ohio,20449,174.941,5.428571428571429,0.046,-0.392
2021-07-20,Massachusetts,18033,261.632,3,0.044,1
2021-07-20,Iowa,6158,195.178,1.2857142857142858,0.041,1
2021-07-20,District of Columbia,1146,162.381,0.2857142857142857,0.04,-0.1
2021-07-20,Oklahoma,7417,187.441,1.5714285714285714,0.04,-0.28
2021-07-20,New Hampshire,1384,101.786,0.42857142857142855,0.032,-0.333
2021-07-20,Minnesota,7732,137.101,1.7142857142857142,0.03,0
2021-07-20,New York,53200,273.472,5.857142857142857,0.03,0.231
2021-07-20,Delaware,1697,174.272,0.2857142857142857,0.029,0.286
2021-07-20,Vermont,259,41.507,0.14285714285714285,0.023,0.143
2021-07-20,Hawaii,520,36.726,0.2857142857142857,0.02,-0.1
2021-07-20,South Dakota,2040,230.597,0.14285714285714285,0.016,0
2021-07-20,Connecticut,8282,232.295,0.42857142857142855,0.012,0.429
2021-07-20,South Carolina,9860,191.504,0.5714285714285714,0.011,-0.5
2021-07-20,Alaska,364,49.758,0,0,-0.364
