date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-21,Wyoming,1347,232.739,7,1.209,-0.097
2021-11-21,Kentucky,10676,238.961,49,1.097,0.084
2021-11-21,Montana,2554,238.964,10.428571428571429,0.976,0.127
2021-11-21,West Virginia,4726,263.706,16.571428571428573,0.925,0.242
2021-11-21,Idaho,3847,215.269,14.428571428571429,0.807,0.019
2021-11-21,Michigan,24814,248.467,75.71428571428571,0.758,0.579
2021-11-21,North Dakota,1889,247.88,5.428571428571429,0.712,0.452
2021-11-21,New Mexico,5265,251.093,13.428571428571429,0.64,0.603
2021-11-21,Colorado,9076,157.604,36.142857142857146,0.628,0.121
2021-11-21,Pennsylvania,32924,257.179,74.71428571428571,0.584,0.039
2021-11-21,Arizona,21940,301.427,41,0.563,0.171
2021-11-21,Oregon,4914,116.508,23.428571428571427,0.555,-0.123
2021-11-21,Alaska,838,114.552,3.857142857142857,0.527,-0.642
2021-11-21,Ohio,26063,222.968,60,0.513,-0.268
2021-11-21,Nevada,7918,257.065,15.714285714285714,0.51,0.147
2021-11-21,Iowa,7268,230.359,14.571428571428571,0.462,0.048
2021-11-21,Maine,1272,94.628,6,0.446,0.633
2021-11-21,New Hampshire,1662,122.232,5.714285714285714,0.42,0.469
2021-11-21,Minnesota,9279,164.532,22.714285714285715,0.403,-0.051
2021-11-21,South Dakota,2305,260.552,3.4285714285714284,0.388,0.476
2021-11-21,Georgia,29057,273.673,39.285714285714285,0.37,-0.214
2021-11-21,Utah,3428,106.926,11.571428571428571,0.361,0.294
2021-11-21,Missouri,13221,215.416,21.428571428571427,0.349,0.075
2021-11-21,Indiana,17247,256.186,22.714285714285715,0.337,-0.157
2021-11-21,Wisconsin,9816,168.589,19.571428571428573,0.336,0
2021-11-21,Tennessee,16689,244.378,22.857142857142858,0.335,0.018
2021-11-21,Washington,9157,120.251,25.428571428571427,0.334,0.303
2021-11-21,South Carolina,14096,273.777,16.142857142857142,0.314,-0.195
2021-11-21,Virginia,14492,169.785,24.428571428571427,0.286,-0.123
2021-11-21,Texas,73689,254.136,82.71428571428571,0.285,-0.302
2021-11-21,Alabama,16073,327.807,13.142857142857142,0.268,-0.357
2021-11-21,Delaware,2159,221.717,2.5714285714285716,0.264,-0.138
2021-11-21,Florida,61081,284.392,54.714285714285715,0.255,0.051
2021-11-21,North Carolina,18617,177.506,26.571428571428573,0.253,0.109
2021-11-21,Hawaii,999,70.557,3.5714285714285716,0.252,0.455
2021-11-21,Vermont,404,64.745,1.5714285714285714,0.252,0.125
2021-11-21,California,73938,187.127,93.14285714285714,0.236,0.108
2021-11-21,Arkansas,8615,285.472,6.857142857142857,0.227,-0.286
2021-11-21,Massachusetts,19268,279.55,15.571428571428571,0.226,0.468
2021-11-21,Rhode Island,2906,274.316,2.2857142857142856,0.216,0.437
2021-11-21,Mississippi,10229,343.699,6,0.202,0.065
2021-11-21,Louisiana,14749,317.265,9.142857142857142,0.197,-0.078
2021-11-21,Illinois,29157,230.093,24.428571428571427,0.193,0.106
2021-11-21,New York,56714,291.535,34.142857142857146,0.176,0.038
2021-11-21,Connecticut,8850,248.227,5.857142857142857,0.164,0.846
2021-11-21,Maryland,11121,183.95,8.571428571428571,0.142,-0.287
2021-11-21,New Jersey,28254,318.097,11.714285714285714,0.132,-0.053
2021-11-21,Kansas,6668,228.88,3.4285714285714284,0.118,-0.756
2021-11-21,Nebraska,2810,145.264,2.2857142857142856,0.118,0.353
2021-11-21,District of Columbia,1196,169.465,0.2857142857142857,0.04,0.125
2021-11-21,Oklahoma,10879,274.933,0,0,0
