date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-02,Maryland,9622,159.155,83.57142857142857,1.382,5.805
2021-06-02,Kentucky,7119,159.345,30.285714285714285,0.678,2.221
2021-06-02,Wisconsin,7894,135.579,18.428571428571427,0.317,2.4
2021-06-02,Michigan,20408,204.349,26.285714285714285,0.263,-0.396
2021-06-02,South Dakota,2019,228.224,2.142857142857143,0.242,0.294
2021-06-02,Ohio,19923,170.441,24.285714285714285,0.208,0.341
2021-06-02,Illinois,25241,199.19,26.285714285714285,0.207,-0.045
2021-06-02,Montana,1621,151.669,2,0.187,0.75
2021-06-02,Florida,36923,171.913,39.57142857142857,0.184,-0.258
2021-06-02,Georgia,20208,190.329,17.857142857142858,0.168,-0.219
2021-06-02,New Jersey,26239,295.411,14.571428571428571,0.164,-0.135
2021-06-02,Pennsylvania,27315,213.365,19.285714285714285,0.151,-0.311
2021-06-02,Arizona,17648,242.46,10.285714285714286,0.141,-0.081
2021-06-02,Colorado,6732,116.901,8.142857142857142,0.141,-0.099
2021-06-02,Indiana,13637,202.563,9.428571428571429,0.14,0.217
2021-06-02,Missouri,9710,158.21,8.285714285714286,0.135,-0.404
2021-06-02,Oregon,2706,64.158,5.571428571428571,0.132,-0.021
2021-06-02,Tennessee,12365,181.061,8.428571428571429,0.123,0.119
2021-06-02,Washington,5845,76.757,8.571428571428571,0.113,-0.069
2021-06-02,Texas,51741,178.443,32.142857142857146,0.111,-0.186
2021-06-02,Nevada,5593,181.582,3.2857142857142856,0.107,-0.063
2021-06-02,Virginia,11206,131.287,9,0.105,-0.314
2021-06-02,Louisiana,10595,227.909,4.714285714285714,0.101,-0.333
2021-06-02,California,63287,160.171,39.142857142857146,0.099,0.077
2021-06-02,North Carolina,13127,125.161,10.428571428571429,0.099,-0.192
2021-06-02,Mississippi,7322,246.023,2.857142857142857,0.096,-0.325
2021-06-02,West Virginia,2800,156.237,1.7142857142857142,0.096,-0.321
2021-06-02,New Mexico,4270,203.641,2,0.095,-0.849
2021-06-02,New York,52793,271.38,18.428571428571427,0.095,-0.181
2021-06-02,Massachusetts,17886,259.499,6.428571428571429,0.093,-0.037
2021-06-02,Oklahoma,7316,184.889,3.5714285714285716,0.09,-0.916
2021-06-02,Delaware,1666,171.089,0.8571428571428571,0.088,-0.133
2021-06-02,Minnesota,7520,133.342,4.857142857142857,0.086,-0.453
2021-06-02,South Carolina,9739,189.154,4.428571428571429,0.086,-0.208
2021-06-02,Alabama,11167,227.75,4.142857142857143,0.084,-0.64
2021-06-02,District of Columbia,1135,160.822,0.5714285714285714,0.081,-0.214
2021-06-02,Connecticut,8247,231.314,2.857142857142857,0.08,-0.1
2021-06-02,Kansas,5115,175.573,2.2857142857142856,0.078,0.353
2021-06-02,Iowa,6061,192.104,2.4285714285714284,0.077,-0.273
2021-06-02,North Dakota,1543,202.477,0.5714285714285714,0.075,0.1
2021-06-02,New Hampshire,1353,99.506,1,0.074,0.077
2021-06-02,Idaho,2099,117.455,1.2857142857142858,0.072,-0.238
2021-06-02,Utah,2305,71.897,1.8571428571428572,0.058,-0.167
2021-06-02,Rhode Island,2712,256.003,0.5714285714285714,0.054,-0.083
2021-06-02,Nebraska,2383,123.19,0.8571428571428571,0.044,-0.235
2021-06-02,Hawaii,497,35.102,0.5714285714285714,0.04,0
2021-06-02,Arkansas,5835,193.353,1.1428571428571428,0.038,-0.483
2021-06-02,Wyoming,720,124.404,0.14285714285714285,0.025,-0.385
2021-06-02,Maine,827,61.523,0.2857142857142857,0.021,-0.64
2021-06-02,Alaska,352,48.117,0,0,0
2021-06-02,Vermont,255,40.866,0,0,0
