date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-22,Michigan,18239,182.63,61.857142857142854,0.619,0.18
2021-04-22,New Jersey,25282,284.637,35.42857142857143,0.399,-0.012
2021-04-22,Montana,1557,145.68,4.142857142857143,0.388,-0.077
2021-04-22,Pennsylvania,25934,202.578,44.42857142857143,0.347,0.272
2021-04-22,Florida,34695,161.539,65.42857142857143,0.305,0.372
2021-04-22,West Virginia,2808,156.684,5.142857142857143,0.287,-0.023
2021-04-22,Kentucky,6494,145.355,12.714285714285714,0.285,-0.02
2021-04-22,Kansas,5002,171.695,8.285714285714286,0.284,2.421
2021-04-22,New York,51299,263.7,55.285714285714285,0.284,-0.258
2021-04-22,Georgia,19258,181.381,28.714285714285715,0.27,-0.268
2021-04-22,Maryland,8625,142.664,16.142857142857142,0.267,0.101
2021-04-22,Alabama,10824,220.754,12.571428571428571,0.256,0.397
2021-04-22,South Carolina,9388,182.337,11.571428571428571,0.225,0.143
2021-04-22,Mississippi,7173,241.016,6.571428571428571,0.221,0.019
2021-04-22,Virginia,10653,124.808,17.714285714285715,0.208,0.31
2021-04-22,North Carolina,12534,119.507,21.285714285714285,0.203,0.099
2021-04-22,Connecticut,8039,225.48,7,0.196,-0.018
2021-04-22,Tennessee,12035,176.229,13.285714285714286,0.195,0.852
2021-04-22,Arizona,17221,236.594,14,0.192,0.4
2021-04-22,Nevada,5400,175.316,5.857142857142857,0.19,-0.094
2021-04-22,Rhode Island,2660,251.095,2,0.189,0.235
2021-04-22,Texas,49984,172.383,53.857142857142854,0.186,-0.127
2021-04-22,Illinois,24056,189.839,22.857142857142858,0.18,0.025
2021-04-22,New Mexico,4025,191.957,3.7142857142857144,0.177,0.1
2021-04-22,California,61251,155.018,68.71428571428571,0.174,-0.292
2021-04-22,Massachusetts,17515,254.117,11.857142857142858,0.172,0.233
2021-04-22,North Dakota,1515,198.803,1.2857142857142858,0.169,0.143
2021-04-22,Minnesota,7132,126.462,9.285714285714286,0.165,-0.027
2021-04-22,District of Columbia,1098,155.579,1.1428571428571428,0.162,-0.25
2021-04-22,Nebraska,2351,121.536,3.142857142857143,0.162,0.526
2021-04-22,Louisiana,10324,222.079,7.285714285714286,0.157,-0.275
2021-04-22,Iowa,5904,187.127,4.714285714285714,0.149,0.143
2021-04-22,Missouri,9169,149.395,9,0.147,-0.375
2021-04-22,Ohio,19033,162.827,16.571428571428573,0.142,-0.328
2021-04-22,Delaware,1604,164.722,1.2857142857142858,0.132,-0.529
2021-04-22,Indiana,13252,196.844,8.285714285714286,0.123,-0.253
2021-04-22,Arkansas,5711,189.244,3.5714285714285716,0.118,0.032
2021-04-22,Maine,769,57.208,1.5714285714285714,0.117,0.059
2021-04-22,South Dakota,1956,221.102,1,0.113,-0.176
2021-04-22,Washington,5472,71.859,8.571428571428571,0.113,0.288
2021-04-22,Colorado,6360,110.441,6.428571428571429,0.112,-0.574
2021-04-22,New Hampshire,1274,93.696,1.4285714285714286,0.105,-0.15
2021-04-22,Idaho,2029,113.538,1.7142857142857142,0.096,-0.424
2021-04-22,Wisconsin,7438,127.747,4.571428571428571,0.079,-0.071
2021-04-22,Utah,2178,67.936,2.2857142857142856,0.071,0.15
2021-04-22,Oklahoma,6716,169.726,2.7142857142857144,0.069,-0.257
2021-04-22,Vermont,243,38.943,0.42857142857142855,0.069,-0.412
2021-04-22,Oregon,2484,58.894,2.4285714285714284,0.058,0
2021-04-22,Wyoming,705,121.812,0.2857142857142857,0.049,0
2021-04-22,Hawaii,473,33.407,0.42857142857142855,0.03,0
2021-04-22,Alaska,318,43.47,0,0,-0.731
