date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-04,Virginia,9357,109.624,199.14285714285714,2.333,0.592
2021-03-04,Oklahoma,4534,114.583,33.142857142857146,0.838,0.213
2021-03-04,Texas,44920,154.919,224.28571428571428,0.774,-0.01
2021-03-04,Alabama,10094,205.866,37.57142857142857,0.766,-0.348
2021-03-04,California,53457,135.292,296,0.749,-0.32
2021-03-04,Mississippi,6764,227.274,21.571428571428573,0.725,0.775
2021-03-04,Georgia,17198,161.979,76.42857142857143,0.72,-0.291
2021-03-04,Arizona,16185,222.361,52,0.714,-0.305
2021-03-04,New Mexico,3771,179.843,14,0.668,0.071
2021-03-04,Massachusetts,16296,236.431,45.42857142857143,0.659,0.087
2021-03-04,New Jersey,23491,264.473,55.142857142857146,0.621,0.005
2021-03-04,Florida,31386,146.133,129.85714285714286,0.605,-0.094
2021-03-04,South Carolina,8660,168.197,31,0.602,-0.241
2021-03-04,Rhode Island,2539,239.673,6.142857142857143,0.58,-0.632
2021-03-04,New York,47565,244.505,110.71428571428571,0.569,-0.069
2021-03-04,Delaware,1444,148.291,5.428571428571429,0.557,-0.483
2021-03-04,Kentucky,4886,109.363,23.428571428571427,0.524,-0.1
2021-03-04,Missouri,8571,139.651,30.857142857142858,0.503,-0.189
2021-03-04,Kansas,4816,165.31,13.142857142857142,0.451,-0.517
2021-03-04,Iowa,5536,175.464,14,0.444,-0.153
2021-03-04,Pennsylvania,24265,189.541,50.714285714285715,0.396,-0.222
2021-03-04,South Dakota,1896,214.32,3.4285714285714284,0.388,-0.031
2021-03-04,District of Columbia,1024,145.094,2.7142857142857144,0.385,0.3
2021-03-04,Louisiana,9686,208.355,17.857142857142858,0.384,-0.185
2021-03-04,Tennessee,11407,167.033,25.571428571428573,0.374,-0.314
2021-03-04,North Carolina,11434,109.019,38.857142857142854,0.37,-0.236
2021-03-04,Indiana,12663,188.095,24.142857142857142,0.359,-0.2
2021-03-04,Montana,1377,128.839,3.7142857142857144,0.348,0.65
2021-03-04,Utah,1965,61.292,10.714285714285714,0.334,-0.024
2021-03-04,Illinois,22902,180.732,42.142857142857146,0.333,-0.047
2021-03-04,Nevada,5005,162.492,10.142857142857142,0.329,-0.418
2021-03-04,Connecticut,7693,215.775,11.285714285714286,0.317,-0.312
2021-03-04,Maryland,7922,131.036,16.714285714285715,0.276,-0.179
2021-03-04,Wyoming,682,117.838,1.5714285714285714,0.272,0.125
2021-03-04,Oregon,2284,54.152,10,0.237,0.167
2021-03-04,Alaska,291,39.779,1.7142857142857142,0.234,1.111
2021-03-04,Nebraska,2213,114.402,4.285714285714286,0.222,-0.051
2021-03-04,Wisconsin,7087,121.719,12.714285714285714,0.218,-0.481
2021-03-04,Michigan,16580,166.018,21.714285714285715,0.217,-0.172
2021-03-04,Idaho,1879,105.144,3.4285714285714284,0.192,-0.088
2021-03-04,Minnesota,6589,116.834,10.142857142857142,0.18,0.472
2021-03-04,New Hampshire,1178,86.636,2.142857142857143,0.158,0.1
2021-03-04,Washington,5098,66.948,11.857142857142858,0.156,-0.416
2021-03-04,West Virginia,2309,128.84,2.7142857142857144,0.151,-0.574
2021-03-04,North Dakota,1478,193.947,1,0.131,0.077
2021-03-04,Colorado,6066,105.336,6.714285714285714,0.117,-0.1
2021-03-04,Vermont,207,33.174,0.5714285714285714,0.092,-0.353
2021-03-04,Hawaii,438,30.935,0.8571428571428571,0.061,-0.071
2021-03-04,Maine,705,52.447,0.5714285714285714,0.043,-0.792
2021-03-04,Ohio,16750,143.296,-54,-0.462,-1.708
2021-03-04,Arkansas,5273,174.73,-17.714285714285715,-0.587,-2.444
