date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-07,Arkansas,6290,208.43,21.285714285714285,0.705,0.56
2021-08-07,Louisiana,11210,241.138,30.142857142857142,0.648,1.057
2021-08-07,Nevada,6005,194.958,13.285714285714286,0.431,-0.02
2021-08-07,Missouri,10490,170.919,25.714285714285715,0.419,0.461
2021-08-07,Florida,39695,184.819,88,0.41,0.498
2021-08-07,Mississippi,7621,256.069,11.142857142857142,0.374,0.771
2021-08-07,Alabama,11624,237.07,12.571428571428571,0.256,0.583
2021-08-07,Arizona,18376,252.462,18.571428571428573,0.255,0.651
2021-08-07,Wyoming,786,135.808,1.4285714285714286,0.247,0
2021-08-07,Montana,1722,161.119,2.5714285714285716,0.241,0.563
2021-08-07,Kansas,5335,183.125,5.857142857142857,0.201,0.846
2021-08-07,Tennessee,12731,186.421,13.285714285714286,0.195,0.538
2021-08-07,Utah,2494,77.793,6.142857142857143,0.192,0.515
2021-08-07,Texas,53788,185.502,55.142857142857146,0.19,0.466
2021-08-07,Alaska,381,52.082,1.2857142857142858,0.176,0.333
2021-08-07,Kentucky,7432,166.351,7.714285714285714,0.173,1.033
2021-08-07,Oklahoma,7531,190.322,6.571428571428571,0.166,0.395
2021-08-07,Georgia,21095,198.683,16.714285714285715,0.157,0.824
2021-08-07,Idaho,2218,124.114,2.7142857142857144,0.152,0.238
2021-08-07,West Virginia,2965,165.444,2.7142857142857144,0.151,0.529
2021-08-07,North Carolina,13752,131.12,14.428571428571429,0.138,0.5
2021-08-07,South Carolina,9950,193.252,6.571428571428571,0.128,0.606
2021-08-07,California,64732,163.828,45,0.114,0.578
2021-08-07,South Dakota,2050,231.728,1,0.113,0.556
2021-08-07,Colorado,7139,123.968,6,0.104,0.195
2021-08-07,Indiana,14054,208.757,7,0.104,0.191
2021-08-07,New Mexico,4427,211.128,2.142857142857143,0.102,0.1
2021-08-07,Oregon,2915,69.113,4.142857142857143,0.098,0.385
2021-08-07,Illinois,25992,205.117,10.857142857142858,0.086,0.482
2021-08-07,Washington,6209,81.538,6.285714285714286,0.083,0.063
2021-08-07,Ohio,20556,175.856,9.142857142857142,0.078,1.219
2021-08-07,New Jersey,26645,299.982,6.142857142857143,0.069,0.389
2021-08-07,Minnesota,7787,138.076,3.7142857142857144,0.066,0.32
2021-08-07,Pennsylvania,27902,217.951,7.428571428571429,0.058,0.735
2021-08-07,Maryland,9849,162.91,3.4285714285714284,0.057,0.192
2021-08-07,North Dakota,1573,206.414,0.42857142857142855,0.056,0.25
2021-08-07,Michigan,21210,212.379,5.285714285714286,0.053,-0.102
2021-08-07,Hawaii,539,38.068,0.7142857142857143,0.05,-0.294
2021-08-07,New York,53331,274.145,9.285714285714286,0.048,0.333
2021-08-07,Iowa,6193,196.287,1.4285714285714286,0.045,-0.15
2021-08-07,Virginia,11558,135.411,3.7142857142857144,0.044,-0.154
2021-08-07,Rhode Island,2743,258.93,0.42857142857142855,0.04,0.25
2021-08-07,Delaware,1835,188.444,0.2857142857142857,0.029,-0.937
2021-08-07,Massachusetts,18095,262.532,1.8571428571428572,0.027,-0.535
2021-08-07,Wisconsin,8300,142.552,1.4285714285714286,0.025,-0.702
2021-08-07,Nebraska,2553,131.978,0.42857142857142855,0.022,-0.091
2021-08-07,New Hampshire,1389,102.154,0.2857142857142857,0.021,0
2021-08-07,Connecticut,8296,232.688,0.42857142857142855,0.012,-0.286
2021-08-07,Maine,901,67.028,0.14285714285714285,0.011,-0.2
2021-08-07,District of Columbia,1149,162.806,0,0,-0.3
2021-08-07,Vermont,260,41.667,0,0,-0.125
