date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-28,Kentucky,6062,135.686,38.42857142857143,0.86,-0.592
2021-03-28,Georgia,18349,172.82,54.857142857142854,0.517,0.274
2021-03-28,Massachusetts,17115,248.313,35.42857142857143,0.514,0.114
2021-03-28,California,58900,149.068,191.42857142857142,0.484,0.261
2021-03-28,New York,49537,254.642,85,0.437,0.27
2021-03-28,Texas,48263,166.448,108,0.372,-0.176
2021-03-28,New Jersey,24389,274.583,30.714285714285715,0.346,-0.201
2021-03-28,Arizona,16919,232.445,24.857142857142858,0.342,-0.09
2021-03-28,South Carolina,9122,177.17,16.428571428571427,0.319,-0.122
2021-03-28,Louisiana,10087,216.981,14.142857142857142,0.304,-0.045
2021-03-28,Nevada,5236,169.991,9.142857142857142,0.297,0.183
2021-03-28,Florida,33177,154.472,62.285714285714285,0.29,-0.103
2021-03-28,Missouri,8943,145.713,17.285714285714285,0.282,1.169
2021-03-28,Montana,1436,134.359,3,0.281,-0.034
2021-03-28,Nebraska,2281,117.917,5.428571428571429,0.281,2.214
2021-03-28,North Carolina,12051,114.902,28.857142857142858,0.275,0.526
2021-03-28,Arkansas,5595,185.4,8,0.265,-0.125
2021-03-28,Alabama,10526,214.677,12.857142857142858,0.262,-0.164
2021-03-28,New Mexico,3927,187.283,5.142857142857143,0.245,-0.023
2021-03-28,Kansas,4891,167.884,7,0.24,1.24
2021-03-28,Utah,2114,65.94,7.428571428571429,0.232,0.405
2021-03-28,Pennsylvania,25058,195.735,29.285714285714285,0.229,-0.254
2021-03-28,Ohio,18526,158.49,26.571428571428573,0.227,-0.595
2021-03-28,Oklahoma,4850,122.568,8.857142857142858,0.224,-0.266
2021-03-28,Tennessee,11713,171.514,15.285714285714286,0.224,0.481
2021-03-28,West Virginia,2634,146.975,4,0.223,-0.578
2021-03-28,Iowa,5725,181.454,7,0.222,0.366
2021-03-28,Delaware,1544,158.56,2.142857142857143,0.22,-0.241
2021-03-28,Mississippi,7001,235.237,6.428571428571429,0.216,-0.161
2021-03-28,New Hampshire,1237,90.975,2.857142857142857,0.21,0.08
2021-03-28,Michigan,17038,170.604,20.142857142857142,0.202,0.021
2021-03-28,Maryland,8251,136.478,11.571428571428571,0.191,-0.318
2021-03-28,Illinois,23521,185.617,23.428571428571427,0.185,0.082
2021-03-28,Rhode Island,2608,246.186,1.8571428571428572,0.175,-0.429
2021-03-28,Indiana,13023,193.443,11,0.163,-0.134
2021-03-28,South Dakota,1933,218.502,1.4285714285714286,0.161,-0.056
2021-03-28,Minnesota,6908,122.49,8.285714285714286,0.147,0.512
2021-03-28,Vermont,225,36.058,0.8571428571428571,0.137,0.083
2021-03-28,Virginia,10198,119.477,11.571428571428571,0.136,-0.162
2021-03-28,Connecticut,7865,220.599,4.714285714285714,0.132,-0.459
2021-03-28,District of Columbia,1056,149.628,0.8571428571428571,0.121,-0.188
2021-03-28,Washington,5288,69.443,9.142857142857142,0.12,0.479
2021-03-28,North Dakota,1498,196.572,0.8571428571428571,0.112,0.182
2021-03-28,Idaho,1957,109.509,1.8571428571428572,0.104,-0.474
2021-03-28,Wisconsin,7275,124.948,4.857142857142857,0.083,-0.414
2021-03-28,Hawaii,459,32.418,1.1428571428571428,0.081,0.5
2021-03-28,Maine,736,54.753,1,0.074,0.167
2021-03-28,Alaska,299,40.872,0.42857142857142855,0.059,-0.091
2021-03-28,Wyoming,695,120.085,0.2857142857142857,0.049,0
2021-03-28,Colorado,6165,107.055,2.4285714285714284,0.042,-0.351
2021-03-28,Oregon,2386,56.571,1.7142857142857142,0.041,-0.635
