date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-20,Wyoming,1347,232.739,7,1.209,-0.097
2021-11-20,Kentucky,10674,238.916,48.857142857142854,1.094,0.084
2021-11-20,Montana,2554,238.964,10.428571428571429,0.976,0.127
2021-11-20,West Virginia,4726,263.706,16.571428571428573,0.925,0.242
2021-11-20,Idaho,3847,215.269,15.857142857142858,0.887,0.229
2021-11-20,Michigan,24814,248.467,75.71428571428571,0.758,0.579
2021-11-20,North Dakota,1889,247.88,5.428571428571429,0.712,0.452
2021-11-20,New Mexico,5265,251.093,13.428571428571429,0.64,0.603
2021-11-20,Pennsylvania,32911,257.077,78.85714285714286,0.616,0.194
2021-11-20,Colorado,9059,157.309,35.142857142857146,0.61,0.14
2021-11-20,Arizona,21939,301.413,41.142857142857146,0.565,0.18
2021-11-20,Oregon,4914,116.508,23.428571428571427,0.555,-0.123
2021-11-20,Alaska,838,114.552,3.857142857142857,0.527,-0.642
2021-11-20,Ohio,26063,222.968,60,0.513,-0.268
2021-11-20,Nevada,7918,257.065,15.714285714285714,0.51,0.147
2021-11-20,Iowa,7268,230.359,14.571428571428571,0.462,0.048
2021-11-20,Maine,1271,94.554,5.857142857142857,0.436,0.6
2021-11-20,New Hampshire,1662,122.232,5.714285714285714,0.42,0.469
2021-11-20,Minnesota,9279,164.532,22.714285714285715,0.403,-0.051
2021-11-20,South Dakota,2305,260.552,3.4285714285714284,0.388,0.476
2021-11-20,Georgia,29057,273.673,39.285714285714285,0.37,-0.214
2021-11-20,Utah,3428,106.926,11.571428571428571,0.361,0.294
2021-11-20,Missouri,13219,215.383,21.285714285714285,0.347,0.076
2021-11-20,Indiana,17247,256.186,22.714285714285715,0.337,-0.157
2021-11-20,Wisconsin,9816,168.589,19.571428571428573,0.336,0
2021-11-20,Tennessee,16689,244.378,22.857142857142858,0.335,0.018
2021-11-20,Washington,9157,120.251,25.428571428571427,0.334,0.303
2021-11-20,South Carolina,14096,273.777,16.142857142857142,0.314,-0.195
2021-11-20,Texas,73664,254.05,83.14285714285714,0.287,-0.31
2021-11-20,Virginia,14492,169.785,24.428571428571427,0.286,-0.123
2021-11-20,Alabama,16073,327.807,13.142857142857142,0.268,-0.357
2021-11-20,Delaware,2159,221.717,2.5714285714285716,0.264,-0.138
2021-11-20,Hawaii,999,70.557,3.7142857142857144,0.262,0
2021-11-20,Florida,61081,284.392,54.714285714285715,0.255,0.051
2021-11-20,North Carolina,18617,177.506,26.571428571428573,0.253,0.109
2021-11-20,Vermont,404,64.745,1.5714285714285714,0.252,0.125
2021-11-20,Arkansas,8612,285.373,7.142857142857143,0.237,-0.337
2021-11-20,California,73927,187.099,92.57142857142857,0.234,0.065
2021-11-20,Massachusetts,19268,279.55,15.571428571428571,0.226,0.468
2021-11-20,Rhode Island,2906,274.316,2.2857142857142856,0.216,0.437
2021-11-20,Mississippi,10229,343.699,6,0.202,0.065
2021-11-20,Louisiana,14749,317.265,9.142857142857142,0.197,-0.078
2021-11-20,Illinois,29157,230.093,24.428571428571427,0.193,0.106
2021-11-20,New York,56681,291.366,32.42857142857143,0.167,-0.008
2021-11-20,Connecticut,8850,248.227,5.857142857142857,0.164,0.846
2021-11-20,Maryland,11111,183.784,8.714285714285714,0.144,-0.261
2021-11-20,New Jersey,28250,318.052,11.571428571428571,0.13,-0.083
2021-11-20,Kansas,6668,228.88,3.4285714285714284,0.118,-0.756
2021-11-20,Nebraska,2807,145.109,1.8571428571428572,0.096,0.176
2021-11-20,District of Columbia,1196,169.465,0.2857142857142857,0.04,0.125
2021-11-20,Oklahoma,10879,274.933,0,0,0
