date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-29,Tennessee,20562,301.091,358.42857142857144,5.248,6.937
2021-12-29,Maryland,11703,193.576,64,1.059,64
2021-12-29,Michigan,28984,290.221,96.28571428571429,0.964,-0.237
2021-12-29,New Mexico,5831,278.087,18.285714285714285,0.872,-0.297
2021-12-29,Pennsylvania,36504,285.143,103,0.805,-0.09
2021-12-29,New Hampshire,1950,143.413,10.714285714285714,0.788,0.262
2021-12-29,Arizona,24171,332.078,50.714285714285715,0.697,-0.275
2021-12-29,Rhode Island,3062,289.042,6.714285714285714,0.634,0.286
2021-12-29,Indiana,18989,282.062,41.857142857142854,0.622,-0.304
2021-12-29,Ohio,28780,246.212,71.85714285714286,0.615,-0.261
2021-12-29,Kentucky,12149,271.931,26.857142857142858,0.601,-0.133
2021-12-29,Minnesota,10602,187.991,32,0.567,-0.049
2021-12-29,Wisconsin,11119,190.968,32.142857142857146,0.552,-0.35
2021-12-29,Virginia,15541,182.074,45.285714285714285,0.531,0.573
2021-12-29,Idaho,4162,232.896,9.285714285714286,0.52,0.6
2021-12-29,Arkansas,9113,301.975,15.142857142857142,0.502,0
2021-12-29,West Virginia,5305,296.014,9,0.502,-0.346
2021-12-29,Delaware,2283,234.451,4.857142857142857,0.499,0.577
2021-12-29,Illinois,30908,243.911,60.857142857142854,0.48,0.048
2021-12-29,Massachusetts,20183,292.825,31.428571428571427,0.456,0.046
2021-12-29,Missouri,16205,264.036,27.857142857142858,0.454,0.161
2021-12-29,Maine,1510,112.333,6,0.446,-0.495
2021-12-29,Colorado,10411,180.786,24,0.417,-0.366
2021-12-29,New York,58820,302.361,75.42857142857143,0.388,0.238
2021-12-29,South Dakota,2474,279.656,3.4285714285714284,0.388,-0.184
2021-12-29,Connecticut,9161,256.95,11.857142857142858,0.333,0.084
2021-12-29,Georgia,30199,284.429,30.571428571428573,0.288,0.009
2021-12-29,New Jersey,28967,326.125,25.285714285714285,0.285,0.195
2021-12-29,Iowa,7858,249.059,8.428571428571429,0.267,-0.476
2021-12-29,North Dakota,2050,269.007,2,0.262,-0.344
2021-12-29,Nevada,8407,272.941,7.571428571428571,0.246,-0.487
2021-12-29,Kansas,7028,241.237,7.142857142857143,0.245,-0.066
2021-12-29,Vermont,468,75.001,1.4285714285714286,0.229,-0.32
2021-12-29,South Carolina,14610,283.76,11.714285714285714,0.228,-0.144
2021-12-29,Mississippi,10439,350.755,6.571428571428571,0.221,0
2021-12-29,Alabama,16454,335.578,10.571428571428571,0.216,-0.024
2021-12-29,Montana,2906,271.899,2.142857142857143,0.2,-0.214
2021-12-29,Texas,75955,261.951,57.42857142857143,0.198,-0.087
2021-12-29,Nebraska,2907,150.279,3.4285714285714284,0.177,1.067
2021-12-29,Oklahoma,11552,291.94,7,0.177,-0.253
2021-12-29,Oregon,5640,133.721,7.142857142857143,0.169,-0.36
2021-12-29,Washington,9889,129.864,12.857142857142858,0.169,-0.224
2021-12-29,California,76548,193.732,56.714285714285715,0.144,-0.082
2021-12-29,North Carolina,19349,184.486,15.142857142857142,0.144,-0.335
2021-12-29,Utah,3781,117.937,4.571428571428571,0.143,-0.426
2021-12-29,Louisiana,14984,322.32,5.571428571428571,0.12,0.15
2021-12-29,Hawaii,1082,76.419,1.5714285714285714,0.111,0
2021-12-29,Florida,62390,290.487,18,0.084,-0.325
2021-12-29,District of Columbia,1210,171.449,0.42857142857142855,0.061,-0.091
2021-12-29,Alaska,954,130.409,0.2857142857142857,0.039,-0.904
2021-12-29,Wyoming,1526,263.668,0,0,-0.774
