date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-21,Colorado,13099,227.463,142.28571428571428,2.471,21.795
2022-03-21,Arizona,28547,392.198,64.28571428571429,0.883,1.911
2022-03-21,Tennessee,25181,368.727,57.285714285714285,0.839,0.149
2022-03-21,Kentucky,14662,328.18,37.142857142857146,0.831,-0.022
2022-03-21,Oklahoma,13730,346.983,30.857142857142858,0.78,-0.082
2022-03-21,Arkansas,11114,368.281,23.428571428571427,0.776,-0.266
2022-03-21,Missouri,19884,323.979,47.285714285714285,0.77,0.363
2022-03-21,West Virginia,6651,371.119,13.142857142857142,0.733,-0.132
2022-03-21,Alabama,19093,389.4,29,0.591,-0.36
2022-03-21,Kansas,8180,280.78,17.142857142857142,0.588,1.352
2022-03-21,Wisconsin,13994,240.346,32.285714285714285,0.555,-0.104
2022-03-21,New Mexico,7159,341.42,11.285714285714286,0.538,-0.113
2022-03-21,Wyoming,1769,305.654,2.857142857142857,0.494,0.8
2022-03-21,Florida,72767,338.802,104,0.484,0.021
2022-03-21,Georgia,35174,331.286,45.285714285714285,0.427,-0.176
2022-03-21,Maine,2184,162.474,5.571428571428571,0.414,1.875
2022-03-21,Iowa,9349,296.317,12.428571428571429,0.394,-0.041
2022-03-21,Delaware,2833,290.933,3.7142857142857144,0.381,-0.476
2022-03-21,Virginia,19520,228.691,29.285714285714285,0.343,-0.191
2022-03-21,Louisiana,17016,366.03,14.714285714285714,0.317,-0.185
2022-03-21,Michigan,35386,354.326,30.714285714285715,0.308,-0.382
2022-03-21,Oregon,6975,165.373,12.857142857142858,0.305,-0.349
2022-03-21,Mississippi,12336,414.495,8.714285714285714,0.293,-0.387
2022-03-21,Connecticut,10723,300.761,9.714285714285714,0.272,-0.375
2022-03-21,Indiana,23300,346.097,17.428571428571427,0.259,-0.232
2022-03-21,South Dakota,2875,324.984,2.2857142857142856,0.258,-0.281
2022-03-21,Ohio,37608,321.736,28.285714285714285,0.242,-0.486
2022-03-21,Washington,12421,163.115,18.428571428571427,0.242,-0.139
2022-03-21,California,88322,223.531,93.85714285714286,0.238,-0.294
2022-03-21,Texas,86987,299.998,67,0.231,-0.264
2022-03-21,Pennsylvania,44050,344.087,29.285714285714285,0.229,-0.159
2022-03-21,New Hampshire,2436,179.156,2.7142857142857144,0.2,0.238
2022-03-21,Montana,3236,302.776,1.7142857142857142,0.16,-0.136
2022-03-21,North Carolina,23088,220.136,16.714285714285715,0.159,-0.253
2022-03-21,Nebraska,4047,209.211,3,0.155,0.4
2022-03-21,Illinois,37479,295.766,19.142857142857142,0.151,-0.299
2022-03-21,Minnesota,12538,222.319,8.285714285714286,0.147,-0.323
2022-03-21,Hawaii,1365,96.407,2,0.141,2
2022-03-21,Massachusetts,20041,290.765,8.571428571428571,0.124,-1.018
2022-03-21,Rhode Island,3431,323.874,1.2857142857142858,0.121,0.6
2022-03-21,Idaho,4838,270.723,2.142857142857143,0.12,-0.29
2022-03-21,Utah,4572,142.609,3.857142857142857,0.12,-0.626
2022-03-21,North Dakota,2279,299.057,0.8571428571428571,0.112,-0.409
2022-03-21,New Jersey,33179,373.545,9.285714285714286,0.105,-0.234
2022-03-21,Maryland,14304,236.599,5.857142857142857,0.097,-0.415
2022-03-21,New York,67203,345.453,18.571428571428573,0.095,0.096
2022-03-21,Vermont,611,97.918,0.42857142857142855,0.069,0.25
2022-03-21,South Carolina,17380,337.56,1.1428571428571428,0.022,-0.922
2022-03-21,Alaska,1166,159.389,0.14285714285714285,0.02,-0.529
2022-03-21,District of Columbia,1327,188.027,0.14285714285714285,0.02,-0.333
2022-03-21,Nevada,9922,322.127,0,0,-0.936
