date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-24,Kentucky,14682,328.627,36.857142857142854,0.825,0.064
2022-03-24,Arizona,28883,396.814,48,0.659,-0.249
2022-03-24,Arkansas,11165,369.971,19.285714285714285,0.639,-0.294
2022-03-24,Wisconsin,14145,242.94,34.857142857142854,0.599,0.029
2022-03-24,Oklahoma,13889,351.001,22.714285714285715,0.574,-0.256
2022-03-24,Utah,4681,146.009,17.857142857142858,0.557,1.933
2022-03-24,Alabama,19173,391.032,25,0.51,-0.238
2022-03-24,Kansas,8222,282.222,14.857142857142858,0.51,0.133
2022-03-24,New Mexico,7199,343.328,9.857142857142858,0.47,-0.2
2022-03-24,Missouri,20043,326.57,26.714285714285715,0.435,-0.414
2022-03-24,West Virginia,6687,373.128,7.428571428571429,0.415,-0.398
2022-03-24,Alaska,1186,162.123,2.857142857142857,0.391,2.375
2022-03-24,Nevada,10031,325.665,11.714285714285714,0.38,0.459
2022-03-24,Delaware,2836,291.241,3.4285714285714284,0.352,-0.53
2022-03-24,Georgia,35302,332.491,36.857142857142854,0.347,-0.145
2022-03-24,Wyoming,1783,308.073,2,0.346,-0.222
2022-03-24,Florida,72946,339.635,71.85714285714286,0.335,-0.477
2022-03-24,South Carolina,17493,339.755,16.142857142857142,0.314,1.143
2022-03-24,Connecticut,10744,301.35,9.571428571428571,0.268,0.072
2022-03-24,Virginia,19586,229.465,22.285714285714285,0.261,-0.401
2022-03-24,Louisiana,17065,367.084,12,0.258,-0.278
2022-03-24,Michigan,35493,355.397,25.571428571428573,0.256,-0.173
2022-03-24,Oregon,7033,166.748,10.428571428571429,0.247,-0.292
2022-03-24,Iowa,9402,297.997,7.571428571428571,0.24,-0.362
2022-03-24,Mississippi,12369,415.604,7.142857142857143,0.24,-0.278
2022-03-24,Idaho,4867,272.346,4.142857142857143,0.232,0.333
2022-03-24,Ohio,37793,323.318,26.428571428571427,0.226,-0.524
2022-03-24,Washington,12468,163.732,17.142857142857142,0.225,-0.124
2022-03-24,California,88571,224.161,79.42857142857143,0.201,-0.318
2022-03-24,Indiana,23340,346.691,12.857142857142858,0.191,-0.26
2022-03-24,Texas,87185,300.681,54.142857142857146,0.187,-0.294
2022-03-24,Pennsylvania,44152,344.884,22.857142857142858,0.179,-0.28
2022-03-24,North Carolina,23169,220.908,18.428571428571427,0.176,-0.062
2022-03-24,Minnesota,12582,223.1,8.571428571428571,0.152,-0.095
2022-03-24,Illinois,37571,296.493,19,0.15,-0.195
2022-03-24,Maine,2193,163.144,2,0.149,-0.543
2022-03-24,New Hampshire,2445,179.818,2,0.147,-0.125
2022-03-24,South Dakota,2880,325.549,1.2857142857142858,0.145,-0.467
2022-03-24,Tennessee,25219,369.283,9.857142857142858,0.144,-0.875
2022-03-24,Colorado,12186,211.609,7.428571428571429,0.129,-0.017
2022-03-24,Montana,3240,303.15,1.2857142857142858,0.12,0
2022-03-24,Vermont,615,98.559,0.5714285714285714,0.092,0.1
2022-03-24,Massachusetts,20063,291.084,5.714285714285714,0.083,-1.013
2022-03-24,Rhode Island,3435,324.252,0.8571428571428571,0.081,-0.133
2022-03-24,Maryland,14316,236.797,4.857142857142857,0.08,-0.317
2022-03-24,New Jersey,33198,373.759,7,0.079,-0.371
2022-03-24,Nebraska,4053,209.521,1,0.052,-0.5
2022-03-24,New York,67242,345.654,10,0.051,-0.562
2022-03-24,Hawaii,1370,96.76,0.7142857142857143,0.05,-0.429
2022-03-24,District of Columbia,1329,188.311,0.2857142857142857,0.04,-0.1
2022-03-24,North Dakota,2279,299.057,0,0,-0.563
