date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-03,Wyoming,1428,246.735,11.571428571428571,1.999,11.571
2021-12-03,Montana,2740,256.368,15.428571428571429,1.444,0.353
2021-12-03,Oklahoma,11269,284.789,55.714285714285715,1.408,55.714
2021-12-03,Michigan,26077,261.113,123.42857142857143,1.236,1.145
2021-12-03,West Virginia,4962,276.875,20.714285714285715,1.156,0.551
2021-12-03,Kentucky,11196,250.6,43.142857142857146,0.966,0.343
2021-12-03,Tennessee,17254,252.651,61.142857142857146,0.895,2.021
2021-12-03,North Dakota,1950,255.885,5.428571428571429,0.712,0.406
2021-12-03,Minnesota,9740,172.706,39.714285714285715,0.704,0.5
2021-12-03,Indiana,17712,263.093,46.57142857142857,0.692,1.281
2021-12-03,Colorado,9528,165.453,36.857142857142854,0.64,0.216
2021-12-03,South Dakota,2357,266.43,5.285714285714286,0.597,1
2021-12-03,New Hampshire,1739,127.895,8,0.588,1.25
2021-12-03,New Mexico,5395,257.293,11.857142857142858,0.565,0.667
2021-12-03,Pennsylvania,33746,263.6,71.28571428571429,0.557,0.179
2021-12-03,Idaho,3953,221.201,8.714285714285714,0.488,0.259
2021-12-03,Wisconsin,10134,174.051,27.142857142857142,0.466,0.459
2021-12-03,Nevada,8070,262,14,0.455,0.721
2021-12-03,Ohio,26851,229.71,52.57142857142857,0.45,-0.122
2021-12-03,Arizona,22397,307.705,31.428571428571427,0.432,-0.238
2021-12-03,Oregon,5243,124.308,18.142857142857142,0.43,-0.359
2021-12-03,Iowa,7445,235.969,13,0.412,0.054
2021-12-03,Georgia,29537,278.194,42.714285714285715,0.402,0.628
2021-12-03,Washington,9466,124.309,30,0.394,1.047
2021-12-03,Florida,61701,287.279,79.14285714285714,0.368,6.685
2021-12-03,Rhode Island,2941,277.62,3.7142857142857144,0.351,1.063
2021-12-03,Utah,3564,111.168,11,0.343,0.273
2021-12-03,Delaware,2194,225.311,3,0.308,0.077
2021-12-03,Maine,1332,99.092,4.142857142857143,0.308,-0.143
2021-12-03,Illinois,29521,232.966,37.57142857142857,0.296,1.5
2021-12-03,Massachusetts,19489,282.756,19.714285714285715,0.286,0.611
2021-12-03,Kansas,6759,232.004,7.857142857142857,0.27,0.442
2021-12-03,New York,57211,294.09,50,0.257,0.741
2021-12-03,Missouri,15556,253.461,15.714285714285714,0.256,-0.152
2021-12-03,Texas,74422,256.664,71.28571428571429,0.246,0.493
2021-12-03,Connecticut,8925,250.33,8.571428571428571,0.24,2.045
2021-12-03,South Carolina,14272,277.195,12.285714285714286,0.239,-0.041
2021-12-03,California,74987,189.782,90.28571428571429,0.229,0.386
2021-12-03,Vermont,416,66.668,1.4285714285714286,0.229,0.417
2021-12-03,Arkansas,8699,288.256,6.714285714285714,0.222,0.059
2021-12-03,Maryland,11240,185.918,13.142857142857142,0.217,0.868
2021-12-03,Virginia,14753,172.842,16.857142857142858,0.197,-0.167
2021-12-03,North Carolina,18835,179.585,19.428571428571427,0.185,0.607
2021-12-03,New Jersey,28434,320.124,15.428571428571429,0.174,0.278
2021-12-03,Alabama,16172,329.826,8.142857142857142,0.166,0.085
2021-12-03,Mississippi,10296,345.95,4.857142857142857,0.163,0.025
2021-12-03,Louisiana,14826,318.921,7,0.151,0.6
2021-12-03,Hawaii,1025,72.394,1.8571428571428572,0.131,-0.167
2021-12-03,Alaska,859,117.423,0.8571428571428571,0.117,-0.409
2021-12-03,Nebraska,2826,146.091,1.8571428571428572,0.096,0.538
2021-12-03,District of Columbia,1197,169.607,0.14285714285714285,0.02,0.143
