date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-28,Michigan,18589,186.135,67.14285714285714,0.672,0.077
2021-04-28,Kentucky,6602,147.773,19,0.425,0.458
2021-04-28,New Jersey,25495,287.035,34.714285714285715,0.391,-0.081
2021-04-28,Georgia,19475,183.425,37.285714285714285,0.351,0.186
2021-04-28,Pennsylvania,26185,204.539,42.714285714285715,0.334,-0.022
2021-04-28,South Carolina,9472,183.968,15.285714285714286,0.297,0.676
2021-04-28,Delaware,1622,166.57,2.7142857142857144,0.279,0.368
2021-04-28,New York,51608,265.288,54.285714285714285,0.279,-0.023
2021-04-28,Nevada,5448,176.874,8.571428571428571,0.278,0.595
2021-04-28,Florida,35029,163.094,59.142857142857146,0.275,-0.083
2021-04-28,Oklahoma,6788,171.545,10.285714285714286,0.26,2.038
2021-04-28,Wisconsin,7534,129.396,14.857142857142858,0.255,2.171
2021-04-28,Maryland,8709,144.053,14.857142857142858,0.246,-0.067
2021-04-28,Virginia,10787,126.378,21,0.246,0.124
2021-04-28,New Hampshire,1296,95.314,3.2857142857142856,0.242,0.579
2021-04-28,Alaska,330,45.11,1.7142857142857142,0.234,-0.24
2021-04-28,Illinois,24211,191.062,27.571428571428573,0.218,0.25
2021-04-28,Connecticut,8080,226.63,7.571428571428571,0.212,0.2
2021-04-28,New Mexico,4053,193.292,4.428571428571429,0.211,0.226
2021-04-28,Alabama,10879,221.876,10.285714285714286,0.21,-0.081
2021-04-28,North Carolina,12642,120.537,20.285714285714285,0.193,-0.032
2021-04-28,Ohio,19188,164.153,22.142857142857142,0.189,0.317
2021-04-28,Texas,50274,173.383,51.142857142857146,0.176,-0.085
2021-04-28,Minnesota,7191,127.508,9.857142857142858,0.175,0.041
2021-04-28,Massachusetts,17578,255.031,11.428571428571429,0.166,0.115
2021-04-28,Arizona,17282,237.432,11.857142857142858,0.163,-0.072
2021-04-28,Missouri,9230,150.389,9.857142857142858,0.161,0.134
2021-04-28,Louisiana,10367,223.004,7.285714285714286,0.157,-0.017
2021-04-28,Iowa,5931,187.983,4.571428571428571,0.145,-0.188
2021-04-28,Idaho,2047,114.545,2.5714285714285716,0.144,-0.107
2021-04-28,Mississippi,7193,241.688,4.285714285714286,0.144,-0.229
2021-04-28,District of Columbia,1104,156.43,1,0.142,-0.125
2021-04-28,California,61565,155.813,55.714285714285715,0.141,-0.2
2021-04-28,Indiana,13312,197.736,9.142857142857142,0.136,0.044
2021-04-28,Rhode Island,2668,251.85,1.4285714285714286,0.135,-0.261
2021-04-28,Colorado,6406,111.24,7.714285714285714,0.134,0.22
2021-04-28,Montana,1567,146.616,1.4285714285714286,0.134,-0.553
2021-04-28,South Dakota,1962,221.78,1.1428571428571428,0.129,0.154
2021-04-28,Tennessee,12074,176.8,8.285714285714286,0.121,-0.27
2021-04-28,Maine,778,57.878,1.4285714285714286,0.106,-0.056
2021-04-28,Washington,5522,72.516,8,0.105,-0.045
2021-04-28,Nebraska,2364,122.208,1.8571428571428572,0.096,-0.31
2021-04-28,Kansas,5021,172.347,2.7142857142857144,0.093,-0.6
2021-04-28,Arkansas,5726,189.741,2.5714285714285716,0.085,-0.286
2021-04-28,Hawaii,479,33.831,1.1428571428571428,0.081,0.875
2021-04-28,Oregon,2504,59.368,3,0.071,0.037
2021-04-28,Vermont,246,39.424,0.42857142857142855,0.069,-0.231
2021-04-28,Utah,2190,68.31,1.8571428571428572,0.058,-0.13
2021-04-28,Wyoming,707,122.158,0.2857142857142857,0.049,0
2021-04-28,North Dakota,1517,199.065,0.2857142857142857,0.037,-0.471
2021-04-28,West Virginia,2673,149.151,-18.142857142857142,-1.012,-3.353
