date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-05,Arkansas,10699,354.529,33.42857142857143,1.108,0.331
2022-03-05,West Virginia,6440,359.346,18.857142857142858,1.052,-0.092
2022-03-05,Oklahoma,13278,335.56,41.142857142857146,1.04,0.283
2022-03-05,Florida,70997,330.561,172.42857142857142,0.803,0.356
2022-03-05,Kentucky,14075,315.041,34.714285714285715,0.777,0.087
2022-03-05,Maine,2135,158.829,10.142857142857142,0.755,-0.297
2022-03-05,Alabama,18480,376.898,36.42857142857143,0.743,-0.124
2022-03-05,Virginia,18955,222.072,59.857142857142854,0.701,-0.192
2022-03-05,Mississippi,12151,408.279,20.428571428571427,0.686,-0.162
2022-03-05,Nevada,9799,318.133,19.285714285714285,0.626,-0.129
2022-03-05,Missouri,19312,314.659,38.142857142857146,0.621,-0.396
2022-03-05,Delaware,2751,282.512,6,0.616,1.333
2022-03-05,Georgia,34406,324.052,64,0.603,-0.179
2022-03-05,Wisconsin,13489,231.673,33.285714285714285,0.572,0.231
2022-03-05,Wyoming,1741,300.816,3.2857142857142856,0.568,-0.167
2022-03-05,Ohio,37018,316.688,62.57142857142857,0.535,-0.593
2022-03-05,Alaska,1155,157.885,3.857142857142857,0.527,0.259
2022-03-05,Michigan,34802,348.478,51.857142857142854,0.519,-0.397
2022-03-05,South Carolina,16961,329.422,24.428571428571427,0.474,-0.326
2022-03-05,New Mexico,6974,332.597,9.857142857142858,0.47,-0.437
2022-03-05,Idaho,4790,268.037,8.285714285714286,0.464,0.066
2022-03-05,Louisiana,16754,360.395,21.142857142857142,0.455,-0.272
2022-03-05,California,86394,218.651,178.85714285714286,0.453,0.115
2022-03-05,Texas,85793,295.88,131,0.452,-0.161
2022-03-05,Tennessee,24432,357.759,30.428571428571427,0.446,-0.586
2022-03-05,Oregon,6709,159.066,18.142857142857142,0.43,0.008
2022-03-05,Indiana,23002,341.67,28.857142857142858,0.429,-0.248
2022-03-05,Massachusetts,23577,342.067,29.571428571428573,0.429,-0.201
2022-03-05,Montana,3205,299.875,4.571428571428571,0.428,-0.466
2022-03-05,Nebraska,4013,207.454,8.142857142857142,0.421,-0.2
2022-03-05,South Dakota,2827,319.558,3.5714285714285716,0.404,-0.135
2022-03-05,Iowa,9171,290.675,12.285714285714286,0.389,-0.354
2022-03-05,Washington,12098,158.873,27.857142857142858,0.366,-0.01
2022-03-05,Pennsylvania,43525,339.986,46,0.359,-0.372
2022-03-05,North Carolina,22773,217.132,37.57142857142857,0.358,-0.248
2022-03-05,Illinois,37108,292.839,45.142857142857146,0.356,-0.264
2022-03-05,North Dakota,2258,296.301,2.7142857142857144,0.356,0.04
2022-03-05,Connecticut,10543,295.713,11.142857142857142,0.313,-0.261
2022-03-05,New Hampshire,2402,176.655,4.142857142857143,0.305,-0.234
2022-03-05,Minnesota,12373,219.394,16,0.284,-0.131
2022-03-05,Vermont,607,97.277,1.7142857142857142,0.275,0
2022-03-05,Hawaii,1350,95.348,3.2857142857142856,0.232,-0.189
2022-03-05,Kansas,8007,274.842,6.571428571428571,0.226,0.325
2022-03-05,Utah,4453,138.898,6.428571428571429,0.201,-0.071
2022-03-05,New Jersey,33012,371.665,17.714285714285715,0.199,-0.338
2022-03-05,Maryland,14176,234.481,10.142857142857142,0.168,-0.284
2022-03-05,New York,66907,343.932,32.285714285714285,0.166,-0.363
2022-03-05,Colorado,12051,209.265,9,0.156,-0.125
2022-03-05,Rhode Island,3417,322.553,1.5714285714285714,0.148,0.125
2022-03-05,District of Columbia,1319,186.894,0.2857142857142857,0.04,-0.1
2022-03-05,Arizona,27947,383.955,0.14285714285714285,0.002,-0.976
