date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-26,Montana,2632,246.263,11.142857142857142,1.043,0.062
2021-11-26,West Virginia,4817,268.784,13,0.725,-0.203
2021-11-26,Kentucky,10894,243.841,31.857142857142858,0.713,-0.354
2021-11-26,Oregon,5116,121.297,28.857142857142858,0.684,0.222
2021-11-26,Arizona,22177,304.683,41.57142857142857,0.571,0.017
2021-11-26,Michigan,25213,252.462,57,0.571,-0.244
2021-11-26,Colorado,9270,160.973,30.142857142857142,0.523,-0.148
2021-11-26,Ohio,26483,226.561,60,0.513,0
2021-11-26,Pennsylvania,33247,259.702,60.285714285714285,0.471,-0.224
2021-11-26,North Dakota,1912,250.898,3.5714285714285716,0.469,-0.407
2021-11-26,Minnesota,9462,167.777,26.142857142857142,0.464,0.145
2021-11-26,Iowa,7354,233.085,12.285714285714286,0.389,-0.147
2021-11-26,Idaho,3892,217.787,6.714285714285714,0.376,-0.622
2021-11-26,Maine,1303,96.934,5,0.372,-0.236
2021-11-26,New Mexico,5312,253.335,6.714285714285714,0.32,-0.465
2021-11-26,Wisconsin,9944,170.788,18.285714285714285,0.314,-0.063
2021-11-26,Missouri,15446,251.669,18.714285714285715,0.305,-0.939
2021-11-26,Indiana,17386,258.251,19.857142857142858,0.295,-0.12
2021-11-26,Alaska,853,116.603,2.142857142857143,0.293,-0.353
2021-11-26,Tennessee,16826,246.384,19.571428571428573,0.287,-0.138
2021-11-26,Delaware,2173,223.155,2.7142857142857144,0.279,-0.278
2021-11-26,Utah,3487,108.766,8.428571428571429,0.263,-0.25
2021-11-26,Nevada,7972,258.818,7.714285714285714,0.25,-0.479
2021-11-26,South Carolina,14186,275.525,12.857142857142858,0.25,-0.192
2021-11-26,Georgia,29238,275.378,25.857142857142858,0.244,-0.333
2021-11-26,South Dakota,2320,262.248,2.142857142857143,0.242,-0.29
2021-11-26,Virginia,14635,171.46,20.428571428571427,0.239,-0.157
2021-11-26,New Hampshire,1683,123.776,3,0.221,-0.404
2021-11-26,Arkansas,8652,286.699,6.285714285714286,0.208,-0.073
2021-11-26,Washington,9256,121.551,14.142857142857142,0.186,-0.427
2021-11-26,Kansas,6704,230.116,5.142857142857143,0.177,0.387
2021-11-26,Hawaii,1012,71.475,2.4285714285714284,0.172,-0.172
2021-11-26,Massachusetts,19351,280.754,11.857142857142858,0.172,-0.224
2021-11-26,Texas,73923,254.943,47.42857142857143,0.164,-0.42
2021-11-26,Mississippi,10262,344.808,4.714285714285714,0.158,-0.184
2021-11-26,California,74327,188.111,60.857142857142854,0.154,-0.388
2021-11-26,Alabama,16115,328.664,7.428571428571429,0.152,-0.566
2021-11-26,New York,56861,292.291,28.285714285714285,0.145,-0.113
2021-11-26,New Jersey,28326,318.908,11.857142857142858,0.133,-0.082
2021-11-26,Rhode Island,2915,275.166,1.2857142857142858,0.121,-0.304
2021-11-26,Illinois,29258,230.89,14.428571428571429,0.114,-0.393
2021-11-26,Vermont,406,65.065,0.7142857142857143,0.114,-0.2
2021-11-26,North Carolina,18699,178.288,11.714285714285714,0.112,-0.539
2021-11-26,Maryland,11148,184.396,6.571428571428571,0.109,-0.329
2021-11-26,Louisiana,14777,317.867,4,0.086,-0.507
2021-11-26,Connecticut,8865,248.648,2.142857142857143,0.06,-0.542
2021-11-26,Florida,61147,284.699,9.428571428571429,0.044,-0.813
2021-11-26,Nebraska,2813,145.419,0.8571428571428571,0.044,-0.35
2021-11-26,District of Columbia,1196,169.465,0,0,-0.222
2021-11-26,Oklahoma,10879,274.933,0,0,0
2021-11-26,Wyoming,1347,232.739,0,0,-0.875
