date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-04,West Virginia,3769,210.306,28.714285714285715,1.602,0.377
2021-10-04,Idaho,2986,167.09,27.857142857142858,1.559,0.365
2021-10-04,South Carolina,12702,246.702,69.85714285714286,1.357,-0.006
2021-10-04,Alabama,14471,295.135,63.714285714285715,1.299,-0.449
2021-10-04,Georgia,25559,240.727,113.28571428571429,1.067,-0.031
2021-10-04,Kentucky,8991,201.246,46.285714285714285,1.036,0.244
2021-10-04,Florida,55619,258.961,222.28571428571428,1.035,-0.285
2021-10-04,Wyoming,996,172.092,5.857142857142857,1.012,0.091
2021-10-04,Mississippi,9688,325.521,29.714285714285715,0.998,-0.009
2021-10-04,Texas,66367,228.884,261.2857142857143,0.901,-0.131
2021-10-04,Oklahoma,8949,226.158,33.42857142857143,0.845,-0.145
2021-10-04,Tennessee,15200,222.575,52.285714285714285,0.766,-0.264
2021-10-04,Louisiana,14027,301.734,33,0.71,-0.279
2021-10-04,Nevada,7188,233.365,20.428571428571427,0.663,-0.128
2021-10-04,North Carolina,16736,159.572,69,0.658,0.049
2021-10-04,Montana,2022,189.188,7,0.655,-0.398
2021-10-04,Arizona,20137,276.656,46.42857142857143,0.638,0.085
2021-10-04,Indiana,15773,234.291,42.714285714285715,0.634,-0.056
2021-10-04,Arkansas,7752,256.876,17.428571428571427,0.578,-0.168
2021-10-04,Ohio,22273,190.545,64.71428571428571,0.554,0.292
2021-10-04,Hawaii,808,57.067,7.714285714285714,0.545,0.22
2021-10-04,Washington,7861,103.232,40.42857142857143,0.531,0.09
2021-10-04,Virginia,12908,151.227,45.142857142857146,0.529,0.125
2021-10-04,Alaska,561,76.687,3.7142857142857144,0.508,-0.612
2021-10-04,South Dakota,2160,244.162,4.428571428571429,0.501,0.226
2021-10-04,Missouri,12233,199.318,28.714285714285715,0.468,-0.232
2021-10-04,Delaware,1972,202.513,4.285714285714286,0.44,0.276
2021-10-04,Pennsylvania,29531,230.675,54.285714285714285,0.424,0.316
2021-10-04,New Mexico,4825,230.109,8.428571428571429,0.402,-0.195
2021-10-04,Oregon,3823,90.641,16.285714285714285,0.386,-0.008
2021-10-04,Michigan,22486,225.156,37,0.37,0.243
2021-10-04,Iowa,6563,208.014,11.571428571428571,0.367,0
2021-10-04,Colorado,7805,135.533,17.428571428571427,0.303,0.206
2021-10-04,North Dakota,1654,217.043,2.2857142857142856,0.3,-0.148
2021-10-04,Vermont,323,51.764,1.8571428571428572,0.298,0.053
2021-10-04,Wisconsin,8934,153.441,17.285714285714285,0.297,0.196
2021-10-04,Illinois,27785,219.266,36.57142857142857,0.289,0.008
2021-10-04,Utah,2951,92.047,8.428571428571429,0.263,-0.305
2021-10-04,Minnesota,8294,147.066,14.714285714285714,0.261,-0.018
2021-10-04,Nebraska,2687,138.906,4.857142857142857,0.251,0.323
2021-10-04,California,69574,176.082,93.85714285714286,0.238,-0.133
2021-10-04,Kansas,6098,209.315,6.857142857142857,0.235,-0.545
2021-10-04,Connecticut,8650,242.617,8.142857142857142,0.228,-0.536
2021-10-04,New Jersey,27488,309.473,20.285714285714285,0.228,-0.013
2021-10-04,Maryland,10491,173.529,13.714285714285714,0.227,-0.259
2021-10-04,Massachusetts,18659,270.714,14.857142857142858,0.216,0.037
2021-10-04,New York,55057,283.018,38.857142857142854,0.2,-0.038
2021-10-04,Rhode Island,2843,268.369,1.5714285714285714,0.148,-0.25
2021-10-04,Maine,1026,76.327,1.7142857142857142,0.128,-0.486
2021-10-04,New Hampshire,1485,109.214,1.2857142857142858,0.095,-0.36
2021-10-04,District of Columbia,1178,166.915,0.5714285714285714,0.081,-0.214
