date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-30,Maryland,11758,194.486,71.85714285714286,1.189,71.857
2021-12-30,Michigan,28984,290.221,96.28571428571429,0.964,-0.237
2021-12-30,Tennessee,20640,302.233,65.57142857142857,0.96,-0.806
2021-12-30,New Hampshire,1961,144.222,12,0.883,0.625
2021-12-30,Pennsylvania,36639,286.198,97,0.758,-0.213
2021-12-30,New Mexico,5857,279.327,15.714285714285714,0.749,-0.424
2021-12-30,Arizona,24212,332.641,53,0.728,-0.25
2021-12-30,Indiana,19037,282.775,48.714285714285715,0.724,-0.062
2021-12-30,West Virginia,5336,297.743,12.142857142857142,0.678,-0.207
2021-12-30,Rhode Island,3066,289.42,6.857142857142857,0.647,0.375
2021-12-30,Ohio,28780,246.212,71.85714285714286,0.615,-0.261
2021-12-30,Kentucky,12149,271.931,26.428571428571427,0.592,-0.063
2021-12-30,Maine,1527,113.598,7.857142857142857,0.585,-0.162
2021-12-30,Minnesota,10656,188.948,30.857142857142858,0.547,-0.162
2021-12-30,Arkansas,9131,302.571,15.857142857142858,0.525,0.035
2021-12-30,Virginia,15565,182.356,44,0.515,0.507
2021-12-30,Illinois,31017,244.771,64.42857142857143,0.508,0.046
2021-12-30,Idaho,4163,232.952,8.714285714285714,0.488,0.478
2021-12-30,South Dakota,2486,281.012,4.285714285714286,0.484,0.121
2021-12-30,Wisconsin,11151,191.518,27.571428571428573,0.474,-0.435
2021-12-30,Missouri,16223,264.329,28.714285714285715,0.468,0.182
2021-12-30,Delaware,2286,234.759,4.428571428571429,0.455,0.226
2021-12-30,Colorado,10438,181.255,25.857142857142858,0.449,-0.217
2021-12-30,Massachusetts,20221,293.377,30,0.435,-0.077
2021-12-30,New York,58917,302.86,77.71428571428571,0.399,0.175
2021-12-30,Connecticut,9160,256.922,11.857142857142858,0.333,0.098
2021-12-30,Georgia,30260,285.003,33.714285714285715,0.318,-0.02
2021-12-30,New Jersey,29000,326.496,25.428571428571427,0.286,0.088
2021-12-30,Mississippi,10450,351.125,8.142857142857142,0.274,0.306
2021-12-30,Iowa,7858,249.059,8.428571428571429,0.267,-0.476
2021-12-30,North Dakota,2052,269.269,2,0.262,-0.276
2021-12-30,Nevada,8420,273.363,8,0.26,-0.417
2021-12-30,Vermont,471,75.482,1.5714285714285714,0.252,-0.053
2021-12-30,Kansas,7030,241.306,7.285714285714286,0.25,-0.065
2021-12-30,North Carolina,19409,185.058,23.714285714285715,0.226,0.227
2021-12-30,Texas,76061,262.317,60.857142857142854,0.21,0.007
2021-12-30,Oregon,5655,134.077,8.142857142857142,0.193,-0.179
2021-12-30,South Carolina,14617,283.896,9.571428571428571,0.186,-0.339
2021-12-30,Oklahoma,11552,291.94,7,0.177,-0.253
2021-12-30,Nebraska,2917,150.795,3,0.155,0.077
2021-12-30,Alabama,16455,335.598,7.571428571428571,0.154,-0.326
2021-12-30,Montana,2907,271.993,1.5714285714285714,0.147,-0.357
2021-12-30,Utah,3787,118.124,4.714285714285714,0.147,-0.375
2021-12-30,California,76644,193.975,56.42857142857143,0.143,-0.134
2021-12-30,Washington,9904,130.061,10.857142857142858,0.143,-0.376
2021-12-30,Louisiana,14986,322.363,4.714285714285714,0.101,-0.048
2021-12-30,Florida,62480,290.906,19,0.088,-0.141
2021-12-30,District of Columbia,1211,171.591,0.5714285714285714,0.081,0.1
2021-12-30,Hawaii,1082,76.419,1.1428571428571428,0.081,-0.211
2021-12-30,Alaska,954,130.409,0.2857142857142857,0.039,-0.904
2021-12-30,Wyoming,1526,263.668,0,0,-0.774
