date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-19,Nebraska,3548,183.415,50.857142857142854,2.629,2.49
2022-01-19,Alaska,1027,140.388,9.428571428571429,1.289,4.615
2022-01-19,Michigan,31239,312.801,123.14285714285714,1.233,0.143
2022-01-19,Tennessee,21506,314.914,75.42857142857143,1.105,1.193
2022-01-19,New York,62117,319.309,211.28571428571428,1.086,0.281
2022-01-19,Maryland,12866,212.813,64.42857142857143,1.066,0.068
2022-01-19,Ohio,31245,267.3,115.71428571428571,0.99,0.064
2022-01-19,Indiana,20500,304.506,66.42857142857143,0.987,-0.367
2022-01-19,Illinois,33052,260.831,123.57142857142857,0.975,0.121
2022-01-19,New Jersey,30315,341.301,82.57142857142857,0.93,0.093
2022-01-19,Delaware,2440,250.574,9,0.924,-0.286
2022-01-19,Connecticut,9670,271.226,32.57142857142857,0.914,0.399
2022-01-19,Kansas,7326,251.466,26.285714285714285,0.902,2.237
2022-01-19,New Mexico,6207,296.018,18.857142857142858,0.899,-0.054
2022-01-19,Rhode Island,3215,303.485,9.142857142857142,0.863,0.392
2022-01-19,Arizona,25416,349.182,60.57142857142857,0.832,0.005
2022-01-19,New Hampshire,2109,155.106,11,0.809,2.231
2022-01-19,Massachusetts,21208,307.697,53.285714285714285,0.773,0.005
2022-01-19,West Virginia,5576,311.135,13.571428571428571,0.757,-0.121
2022-01-19,Pennsylvania,38767,302.82,94.85714285714286,0.741,-0.328
2022-01-19,Maine,1688,125.575,9.285714285714286,0.691,0.5
2022-01-19,Wisconsin,11825,203.094,38,0.653,0.105
2022-01-19,South Dakota,2573,290.847,5.571428571428571,0.63,0.353
2022-01-19,Kentucky,12668,283.548,26.428571428571427,0.592,0.11
2022-01-19,Missouri,16996,276.924,34.57142857142857,0.563,-0.202
2022-01-19,Iowa,8317,263.607,16.571428571428573,0.525,-0.349
2022-01-19,South Carolina,15029,291.898,25.857142857142858,0.502,0.343
2022-01-19,Mississippi,10690,359.189,14.428571428571429,0.485,0.161
2022-01-19,Nevada,8688,282.064,14.857142857142858,0.482,0.078
2022-01-19,Oklahoma,11873,300.053,18.857142857142858,0.477,0.376
2022-01-19,District of Columbia,1263,178.959,3.2857142857142856,0.466,0.2
2022-01-19,Arkansas,9462,313.539,12.857142857142858,0.426,-0.211
2022-01-19,Florida,63458,295.459,91.28571428571429,0.425,1.275
2022-01-19,Montana,2965,277.42,4.428571428571429,0.414,0.52
2022-01-19,Colorado,10921,189.642,23,0.399,-0.164
2022-01-19,Louisiana,15246,327.956,18.571428571428573,0.399,0.427
2022-01-19,Vermont,507,81.251,2.4285714285714284,0.389,0.6
2022-01-19,Minnesota,11177,198.187,21.428571428571427,0.38,-0.296
2022-01-19,North Carolina,20049,191.16,39.285714285714285,0.375,0.231
2022-01-19,Texas,77809,268.345,102.14285714285714,0.352,0.102
2022-01-19,Georgia,30859,290.645,36.57142857142857,0.344,0.023
2022-01-19,Alabama,16756,341.737,16.428571428571427,0.335,-0.159
2022-01-19,Wyoming,1601,276.626,1.8571428571428572,0.321,-0.13
2022-01-19,Washington,10336,135.734,23,0.302,-0.236
2022-01-19,North Dakota,2102,275.831,2.2857142857142856,0.3,-0.08
2022-01-19,Utah,3997,124.674,8.714285714285714,0.272,-0.227
2022-01-19,California,78325,198.23,104.28571428571429,0.264,0.161
2022-01-19,Idaho,4294,240.282,4.714285714285714,0.264,-0.459
2022-01-19,Oregon,5908,140.075,9,0.213,-0.474
2022-01-19,Hawaii,1123,79.315,2.2857142857142856,0.161,0
2022-01-19,Virginia,15835,185.519,12.142857142857142,0.142,-0.27
