date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-02,Delaware,1833,188.239,19.285714285714285,1.981,16.75
2021-08-02,Arkansas,6199,205.414,17.428571428571427,0.578,0.675
2021-08-02,Nevada,5918,192.133,11.571428571428571,0.376,0.06
2021-08-02,Louisiana,11026,237.18,16,0.344,0.488
2021-08-02,Missouri,10320,168.149,18,0.293,0.343
2021-08-02,Florida,39079,181.951,58.42857142857143,0.272,0.475
2021-08-02,Wyoming,776,134.08,1.4285714285714286,0.247,0.308
2021-08-02,Mississippi,7556,253.885,6.857142857142857,0.23,0.17
2021-08-02,Montana,1708,159.809,1.8571428571428572,0.174,1
2021-08-02,Arizona,18252,250.758,11.571428571428571,0.159,0.443
2021-08-02,Alabama,11536,235.276,7.571428571428571,0.154,0.277
2021-08-02,Utah,2466,76.919,4.571428571428571,0.143,0.56
2021-08-02,Tennessee,12664,185.44,9.714285714285714,0.142,0.364
2021-08-02,Texas,53450,184.337,39.857142857142854,0.137,0.349
2021-08-02,North Carolina,13681,130.443,13,0.124,1.13
2021-08-02,Oklahoma,7485,189.16,4.428571428571429,0.112,-0.136
2021-08-02,West Virginia,2949,164.551,1.8571428571428572,0.104,-0.167
2021-08-02,Wisconsin,8295,142.466,6,0.103,0.021
2021-08-02,Indiana,14012,208.133,6.714285714285714,0.1,1.7
2021-08-02,California,64538,163.337,39,0.099,0.931
2021-08-02,Kentucky,7393,165.478,4.428571428571429,0.099,0.52
2021-08-02,Alaska,372,50.851,0.7142857142857143,0.098,0.2
2021-08-02,New Mexico,4416,210.604,2,0.095,-0.125
2021-08-02,Kansas,5301,181.958,2.7142857142857144,0.093,-0.527
2021-08-02,South Carolina,9915,192.572,4.714285714285714,0.092,0.25
2021-08-02,Georgia,20998,197.769,9.571428571428571,0.09,0.057
2021-08-02,Colorado,7112,123.499,4.714285714285714,0.082,-0.13
2021-08-02,Hawaii,534,37.715,1.1428571428571428,0.081,0.154
2021-08-02,Idaho,2200,123.107,1.4285714285714286,0.08,-0.105
2021-08-02,Oregon,2890,68.52,3.2857142857142856,0.078,0.765
2021-08-02,Washington,6169,81.012,5,0.066,-0.067
2021-08-02,Massachusetts,18084,262.372,4.428571428571429,0.064,0.056
2021-08-02,District of Columbia,1149,162.806,0.42857142857142855,0.061,0.429
2021-08-02,Michigan,21174,212.019,6,0.06,0.14
2021-08-02,Iowa,6183,195.97,1.8571428571428572,0.059,0.053
2021-08-02,Illinois,25930,204.627,7,0.055,0.191
2021-08-02,Minnesota,7767,137.722,3,0.053,0.273
2021-08-02,Maryland,9829,162.579,3,0.05,-0.152
2021-08-02,Virginia,11534,135.129,4,0.047,0.167
2021-08-02,New Jersey,26606,299.543,3.857142857142857,0.043,-0.171
2021-08-02,New York,53281,273.888,6.571428571428571,0.034,0.128
2021-08-02,Pennsylvania,27857,217.599,4.285714285714286,0.033,-0.051
2021-08-02,Maine,900,66.954,0.42857142857142855,0.032,-0.545
2021-08-02,South Dakota,2043,230.936,0.2857142857142857,0.032,0.125
2021-08-02,Ohio,20492,175.309,3.5714285714285716,0.031,-0.135
2021-08-02,Nebraska,2550,131.823,0.5714285714285714,0.03,-0.083
2021-08-02,Vermont,260,41.667,0.14285714285714285,0.023,0.143
2021-08-02,New Hampshire,1387,102.007,0.2857142857142857,0.021,-0.1
2021-08-02,Connecticut,8293,232.604,0.7142857142857143,0.02,-0.077
2021-08-02,North Dakota,1570,206.02,0.14285714285714285,0.019,0
2021-08-02,Rhode Island,2740,258.646,0.14285714285714285,0.013,-0.111
