date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-27,Michigan,18552,185.764,68.14285714285714,0.682,0.115
2021-04-27,Kentucky,6595,147.616,20.142857142857142,0.451,0.437
2021-04-27,New Jersey,25460,286.641,36.285714285714285,0.409,-0.026
2021-04-27,Pennsylvania,26120,204.031,42.714285714285715,0.334,0.017
2021-04-27,Nevada,5444,176.744,9.571428571428571,0.311,0.644
2021-04-27,Georgia,19407,182.784,31.714285714285715,0.299,-0.077
2021-04-27,New York,51587,265.18,57.714285714285715,0.297,-0.076
2021-04-27,Florida,34957,162.759,60.714285714285715,0.283,0.029
2021-04-27,Virginia,10775,126.237,21.428571428571427,0.251,0.246
2021-04-27,New Hampshire,1294,95.167,3.2857142857142856,0.242,0.429
2021-04-27,Alaska,330,45.11,1.7142857142857142,0.234,-0.24
2021-04-27,Maryland,8688,143.706,13.714285714285714,0.227,-0.104
2021-04-27,South Carolina,9435,183.25,11.428571428571429,0.222,0.192
2021-04-27,Illinois,24174,190.77,26.428571428571427,0.209,0.129
2021-04-27,North Carolina,12611,120.241,21.571428571428573,0.206,0.197
2021-04-27,Delaware,1617,166.057,2,0.205,-0.087
2021-04-27,New Mexico,4041,192.72,4.142857142857143,0.198,0.241
2021-04-27,Ohio,19188,164.153,22.142857142857142,0.189,0.317
2021-04-27,Connecticut,8067,226.265,6.714285714285714,0.188,0.019
2021-04-27,Montana,1566,146.522,2,0.187,-0.364
2021-04-27,Texas,50196,173.114,52.42857142857143,0.181,-0.016
2021-04-27,Massachusetts,17566,254.857,11.714285714285714,0.17,0.141
2021-04-27,Wisconsin,7494,128.709,9.571428571428571,0.164,0.85
2021-04-27,Alabama,10854,221.366,8,0.163,-0.241
2021-04-27,Arizona,17276,237.35,11.857142857142858,0.163,-0.053
2021-04-27,Iowa,5930,187.951,5.142857142857143,0.163,0
2021-04-27,Idaho,2043,114.322,2.857142857142857,0.16,-0.036
2021-04-27,Minnesota,7169,127.118,8.571428571428571,0.152,-0.118
2021-04-27,Missouri,9217,150.177,9.285714285714286,0.151,-0.122
2021-04-27,California,61480,155.597,56.142857142857146,0.142,-0.314
2021-04-27,Louisiana,10352,222.681,6.571428571428571,0.141,-0.086
2021-04-27,Colorado,6402,111.17,8,0.139,0.34
2021-04-27,Tennessee,12066,176.683,9.285714285714286,0.136,-0.172
2021-04-27,Rhode Island,2664,251.472,1.4285714285714286,0.135,-0.19
2021-04-27,Mississippi,7188,241.52,3.857142857142857,0.13,-0.306
2021-04-27,South Dakota,1961,221.667,1.1428571428571428,0.129,0.154
2021-04-27,Indiana,13293,197.453,8.428571428571429,0.125,-0.108
2021-04-27,Nebraska,2364,122.208,2.142857142857143,0.111,0.158
2021-04-27,Washington,5510,72.358,8.428571428571429,0.111,-0.015
2021-04-27,Maine,777,57.803,1.4285714285714286,0.106,-0.19
2021-04-27,Oregon,2502,59.321,3.857142857142857,0.091,0.417
2021-04-27,Arkansas,5725,189.707,2.7142857142857144,0.09,-0.35
2021-04-27,North Dakota,1517,199.065,0.5714285714285714,0.075,-0.313
2021-04-27,Oklahoma,6716,169.726,2.7142857142857144,0.069,-0.257
2021-04-27,Vermont,245,39.264,0.42857142857142855,0.069,-0.375
2021-04-27,District of Columbia,1100,155.863,0.42857142857142855,0.061,-0.474
2021-04-27,Kansas,5010,171.969,1.7142857142857142,0.059,-0.747
2021-04-27,Utah,2186,68.186,1.7142857142857142,0.053,-0.05
2021-04-27,Hawaii,476,33.619,0.7142857142857143,0.05,0.2
2021-04-27,Wyoming,707,122.158,0.2857142857142857,0.049,0
2021-04-27,West Virginia,2662,148.537,-18.142857142857142,-1.012,-3.449
