date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-25,Delaware,1693,173.861,2,0.205,2
2021-06-25,Idaho,2147,120.141,3.142857142857143,0.176,1.231
2021-06-25,Washington,5949,78.123,12.285714285714286,0.161,6.154
2021-06-25,Arizona,17903,245.964,11.571428571428571,0.159,-0.011
2021-06-25,Wyoming,740,127.86,0.8571428571428571,0.148,-0.188
2021-06-25,Montana,1662,155.505,1.5714285714285714,0.147,0.059
2021-06-25,Florida,37772,175.866,31,0.144,-0.246
2021-06-25,Ohio,20281,173.504,16.428571428571427,0.141,0.488
2021-06-25,Michigan,20945,209.726,13.857142857142858,0.139,-0.302
2021-06-25,New Mexico,4337,206.836,2.7142857142857144,0.129,0
2021-06-25,Wisconsin,8099,139.1,7.428571428571429,0.128,0.439
2021-06-25,Colorado,6915,120.078,7,0.122,0.057
2021-06-25,Indiana,13822,205.311,8,0.119,0.068
2021-06-25,Missouri,9885,161.061,7.142857142857143,0.116,0.425
2021-06-25,Mississippi,7395,248.475,3.4285714285714284,0.115,0.24
2021-06-25,Utah,2351,73.332,3.5714285714285716,0.111,1.286
2021-06-25,Louisiana,10723,230.662,5,0.108,-0.106
2021-06-25,Oklahoma,7384,186.607,4.285714285714286,0.108,0.028
2021-06-25,Minnesota,7665,135.913,5.857142857142857,0.104,0.143
2021-06-25,West Virginia,2876,160.478,1.8571428571428572,0.104,-0.048
2021-06-25,Georgia,20678,194.755,10.714285714285714,0.101,-0.474
2021-06-25,North Carolina,13432,128.069,10.428571428571429,0.099,0.013
2021-06-25,New Jersey,26428,297.539,8.571428571428571,0.097,0.314
2021-06-25,Kansas,5182,177.873,2.7142857142857144,0.093,-0.133
2021-06-25,California,63543,160.819,36.142857142857146,0.091,4.652
2021-06-25,Arkansas,5893,195.274,2.7142857142857144,0.09,0.182
2021-06-25,Alabama,11336,231.197,4.285714285714286,0.087,-0.213
2021-06-25,Kentucky,7252,162.322,3.857142857142857,0.086,-0.056
2021-06-25,Nevada,5667,183.984,2.5714285714285716,0.083,-0.265
2021-06-25,Pennsylvania,27685,216.255,10.428571428571429,0.081,-0.266
2021-06-25,Illinois,25637,202.315,10.142857142857142,0.08,-0.355
2021-06-25,Texas,52426,180.805,22.857142857142858,0.079,-0.201
2021-06-25,Virginia,11389,133.431,6.714285714285714,0.079,-0.182
2021-06-25,North Dakota,1558,204.445,0.5714285714285714,0.075,0.1
2021-06-25,South Carolina,9819,190.708,3.857142857142857,0.075,0.478
2021-06-25,Iowa,6125,194.132,2.2857142857142856,0.072,0.211
2021-06-25,Maryland,9730,160.941,3.857142857142857,0.064,0.03
2021-06-25,Massachusetts,17987,260.965,3.857142857142857,0.056,0.133
2021-06-25,Tennessee,12442,182.189,3.857142857142857,0.056,0.417
2021-06-25,Rhode Island,2728,257.514,0.5714285714285714,0.054,0.222
2021-06-25,South Dakota,2030,229.467,0.42857142857142855,0.048,0.25
2021-06-25,Maine,858,63.829,0.5714285714285714,0.043,-0.353
2021-06-25,New Hampshire,1371,100.83,0.5714285714285714,0.042,-0.214
2021-06-25,Oregon,2792,66.197,1.7142857142857142,0.041,-0.387
2021-06-25,Hawaii,511,36.091,0.5714285714285714,0.04,0
2021-06-25,New York,53060,272.752,6.142857142857143,0.032,-0.39
2021-06-25,Alaska,357,48.801,0.14285714285714285,0.02,0.143
2021-06-25,Connecticut,8275,232.099,0.7142857142857143,0.02,-0.25
2021-06-25,Nebraska,2519,130.221,0.14285714285714285,0.007,0
2021-06-25,District of Columbia,1141,161.672,0,0,-0.364
2021-06-25,Vermont,256,41.026,0,0,0
