date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-29,Montana,2346,219.503,14.142857142857142,1.323,-0.124
2021-10-29,West Virginia,4426,246.966,23.285714285714285,1.299,0.049
2021-10-29,Idaho,3535,197.81,18.714285714285715,1.047,-0.121
2021-10-29,Kansas,6438,220.985,28.571428571428573,0.981,3.5
2021-10-29,North Dakota,1792,235.151,6.142857142857143,0.806,-0.057
2021-10-29,Georgia,28038,264.075,75,0.706,-0.25
2021-10-29,Ohio,24527,209.828,81.71428571428571,0.699,-0.088
2021-10-29,South Carolina,13716,266.397,34.857142857142854,0.677,0.016
2021-10-29,Delaware,2089,214.528,6.285714285714286,0.646,0.645
2021-10-29,Wyoming,1174,202.848,3.5714285714285716,0.617,-0.579
2021-10-29,Oklahoma,10710,270.662,24.285714285714285,0.614,-0.845
2021-10-29,Kentucky,9852,220.517,27,0.604,-0.333
2021-10-29,Florida,59670,277.823,123.85714285714286,0.577,-0.081
2021-10-29,Arizona,21100,289.886,39.142857142857146,0.538,-0.171
2021-10-29,Iowa,6965,220.756,16.714285714285715,0.53,0.159
2021-10-29,Pennsylvania,31377,245.095,67.71428571428571,0.529,-0.022
2021-10-29,Alaska,707,96.645,3.857142857142857,0.527,-0.614
2021-10-29,Texas,71404,246.256,149.85714285714286,0.517,-0.182
2021-10-29,Maine,1163,86.519,6.857142857142857,0.51,0.897
2021-10-29,Michigan,23638,236.691,50.285714285714285,0.504,0.041
2021-10-29,Nevada,7631,247.747,15.428571428571429,0.501,0.065
2021-10-29,Arkansas,8353,276.791,14,0.464,0.5
2021-10-29,Indiana,16683,247.808,30.428571428571427,0.452,-0.052
2021-10-29,Alabama,15532,316.774,22,0.449,-0.337
2021-10-29,New Mexico,5051,240.888,8.857142857142858,0.422,0.078
2021-10-29,Colorado,8370,145.344,24,0.417,0.08
2021-10-29,Mississippi,10075,338.525,12.142857142857142,0.408,0.15
2021-10-29,Tennessee,16216,237.452,27.285714285714285,0.4,-0.411
2021-10-29,Virginia,13907,162.931,34.142857142857146,0.4,-0.134
2021-10-29,North Carolina,18068,172.272,40.714285714285715,0.388,-0.082
2021-10-29,Wisconsin,9416,161.719,22.428571428571427,0.385,0.312
2021-10-29,Utah,3208,100.064,11.428571428571429,0.356,0.279
2021-10-29,Washington,8686,114.066,26.428571428571427,0.347,-0.099
2021-10-29,Minnesota,8793,155.914,18.857142857142858,0.334,0.015
2021-10-29,Oregon,4372,103.657,12.571428571428571,0.298,-0.269
2021-10-29,Vermont,364,58.334,1.8571428571428572,0.298,0.333
2021-10-29,South Dakota,2235,252.64,2.4285714285714284,0.275,-0.333
2021-10-29,Louisiana,14547,312.92,12.142857142857142,0.261,-0.378
2021-10-29,Missouri,12768,208.035,14.285714285714286,0.233,-0.137
2021-10-29,Illinois,28620,225.855,29.428571428571427,0.232,-0.049
2021-10-29,New Hampshire,1565,115.098,3.142857142857143,0.231,-0.033
2021-10-29,California,72140,182.576,90.85714285714286,0.23,-0.137
2021-10-29,New Jersey,27961,314.798,19,0.214,-0.021
2021-10-29,Maryland,10865,179.715,11.428571428571429,0.189,-0.209
2021-10-29,Massachusetts,18996,275.604,12.142857142857142,0.176,0.022
2021-10-29,New York,55942,287.567,34.285714285714285,0.176,0.012
2021-10-29,Hawaii,893,63.071,1.8571428571428572,0.131,-0.286
2021-10-29,Connecticut,8764,245.815,3.5714285714285716,0.1,0.143
2021-10-29,Nebraska,2767,143.041,1.8571428571428572,0.096,-0.459
2021-10-29,District of Columbia,1190,168.615,0.5714285714285714,0.081,0.1
2021-10-29,Rhode Island,2878,271.673,0.8571428571428571,0.081,-0.316
