date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-23,Louisiana,11977,257.637,56.142857142857146,1.208,0.208
2021-08-23,Mississippi,8047,270.383,33.42857142857143,1.123,0.409
2021-08-23,Florida,42716,198.885,227.57142857142858,1.06,0.338
2021-08-23,Arkansas,6704,222.148,29.428571428571427,0.975,0.164
2021-08-23,Alabama,12000,244.739,28.714285714285715,0.586,0.149
2021-08-23,South Carolina,10314,200.322,29.428571428571427,0.572,0.59
2021-08-23,Nevada,6306,204.73,16.571428571428573,0.538,-0.217
2021-08-23,Texas,55509,191.438,138.85714285714286,0.479,0.417
2021-08-23,Kansas,5522,189.544,13.857142857142858,0.476,0.351
2021-08-23,Tennessee,13102,191.853,31.142857142857142,0.456,0.562
2021-08-23,Missouri,10885,177.354,26.857142857142858,0.438,-0.063
2021-08-23,Wyoming,809,139.782,2.2857142857142856,0.395,0.643
2021-08-23,Idaho,2302,128.815,6.714285714285714,0.376,0.5
2021-08-23,North Carolina,14133,134.753,34.714285714285715,0.331,1.049
2021-08-23,Georgia,21543,202.902,34.857142857142854,0.328,0.372
2021-08-23,Kentucky,7606,170.245,14.571428571428571,0.326,0.758
2021-08-23,Montana,1760,164.674,3.4285714285714284,0.321,0.55
2021-08-23,West Virginia,3016,168.29,5.428571428571429,0.303,2.462
2021-08-23,Oklahoma,7676,193.987,11.714285714285714,0.296,0.271
2021-08-23,Oregon,3056,72.456,12.142857142857142,0.288,0.878
2021-08-23,Arizona,18600,255.54,19.428571428571427,0.267,0.723
2021-08-23,Indiana,14263,211.862,17,0.253,0.448
2021-08-23,Washington,6427,84.4,18.857142857142858,0.248,0.616
2021-08-23,Delaware,1854,190.395,2.2857142857142856,0.235,1.3
2021-08-23,Alaska,397,54.269,1.5714285714285714,0.215,0.636
2021-08-23,Maine,924,68.739,2.857142857142857,0.213,1.7
2021-08-23,Utah,2584,80.6,6.714285714285714,0.209,0.317
2021-08-23,New Mexico,4483,213.799,4.285714285714286,0.204,0.121
2021-08-23,California,65160,164.911,68,0.172,-6.031
2021-08-23,Illinois,26275,207.35,21.714285714285715,0.171,0.486
2021-08-23,Michigan,21396,214.242,14.285714285714286,0.143,0.289
2021-08-23,Vermont,270,43.27,0.8571428571428571,0.137,0.444
2021-08-23,Rhode Island,2757,260.251,1.4285714285714286,0.135,0.545
2021-08-23,Maryland,9948,164.547,7.428571428571429,0.123,0.405
2021-08-23,Pennsylvania,28076,219.31,15.714285714285714,0.123,0.671
2021-08-23,Hawaii,561,39.622,1.7142857142857142,0.121,0.187
2021-08-23,Wisconsin,8373,143.806,7,0.12,1.24
2021-08-23,Colorado,7246,125.826,6.857142857142857,0.119,0.1
2021-08-23,New York,53646,275.764,22.857142857142858,0.117,0.184
2021-08-23,Connecticut,8335,233.782,4,0.112,0.944
2021-08-23,North Dakota,1582,207.595,0.8571428571428571,0.112,0.3
2021-08-23,District of Columbia,1155,163.656,0.7142857142857143,0.101,0.5
2021-08-23,New Jersey,26755,301.221,8.428571428571429,0.095,0.245
2021-08-23,Virginia,11675,136.781,8.142857142857142,0.095,0.185
2021-08-23,Ohio,20689,176.994,10.714285714285714,0.092,0.262
2021-08-23,Minnesota,7860,139.371,4.714285714285714,0.084,-0.07
2021-08-23,New Hampshire,1402,103.11,1,0.074,0.077
2021-08-23,Iowa,6226,197.333,2.2857142857142856,0.072,-0.042
2021-08-23,South Dakota,2057,232.519,0.5714285714285714,0.065,0.1
2021-08-23,Massachusetts,18179,263.75,4.428571428571429,0.064,-0.333
2021-08-23,Nebraska,2571,132.909,1,0.052,0
