date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-05,Michigan,19087,191.121,71.14285714285714,0.712,0.059
2021-05-05,New Jersey,25692,289.253,28.142857142857142,0.317,-0.184
2021-05-05,Florida,35477,165.18,64,0.298,0.081
2021-05-05,New York,52005,267.329,56.714285714285715,0.292,0.044
2021-05-05,Pennsylvania,26446,206.577,37.285714285714285,0.291,-0.124
2021-05-05,West Virginia,2707,151.048,4.857142857142857,0.271,-1.342
2021-05-05,Illinois,24443,192.893,33.142857142857146,0.262,0.195
2021-05-05,Maryland,8813,145.774,14.857142857142858,0.246,0
2021-05-05,Minnesota,7284,129.157,13.285714285714286,0.236,0.316
2021-05-05,New Mexico,4087,194.913,4.857142857142857,0.232,0.079
2021-05-05,South Dakota,1976,223.363,2,0.226,0.4
2021-05-05,Georgia,19640,184.979,23.571428571428573,0.222,-0.358
2021-05-05,Missouri,9319,151.839,12.714285714285714,0.207,0.263
2021-05-05,North Dakota,1528,200.509,1.5714285714285714,0.206,1
2021-05-05,Ohio,19344,165.488,22.285714285714285,0.191,0.006
2021-05-05,Rhode Island,2682,253.171,2,0.189,0.235
2021-05-05,Nevada,5487,178.14,5.571428571428571,0.181,-0.313
2021-05-05,Virginia,10844,127.046,15.428571428571429,0.181,0.117
2021-05-05,California,62063,157.073,71.14285714285714,0.18,0.35
2021-05-05,Kentucky,6658,149.026,8,0.179,-0.55
2021-05-05,South Carolina,9536,185.211,9.142857142857142,0.178,-0.377
2021-05-05,Connecticut,8124,227.864,6.285714285714286,0.176,-0.15
2021-05-05,Texas,50626,174.597,50.714285714285715,0.175,-0.008
2021-05-05,Massachusetts,17658,256.191,11.428571428571429,0.166,0
2021-05-05,Oklahoma,6832,172.657,6.285714285714286,0.159,-0.354
2021-05-05,Louisiana,10418,224.101,7.285714285714286,0.157,0
2021-05-05,Arizona,17360,238.504,11.142857142857142,0.153,-0.056
2021-05-05,Wisconsin,7596,130.461,8.857142857142858,0.152,-0.378
2021-05-05,Colorado,6467,112.299,8.714285714285714,0.151,0.115
2021-05-05,Alabama,10930,222.916,7.285714285714286,0.149,-0.266
2021-05-05,Montana,1578,147.645,1.5714285714285714,0.147,0.059
2021-05-05,Mississippi,7223,242.696,4.285714285714286,0.144,0
2021-05-05,Iowa,5962,188.966,4.428571428571429,0.14,-0.026
2021-05-05,North Carolina,12744,121.509,14.571428571428571,0.139,-0.268
2021-05-05,Maine,791,58.845,1.8571428571428572,0.138,0.176
2021-05-05,Arkansas,5754,190.668,4,0.133,0.4
2021-05-05,Indiana,13373,198.642,8.714285714285714,0.129,-0.042
2021-05-05,Utah,2219,69.215,4.142857142857143,0.129,0.8
2021-05-05,New Hampshire,1308,96.197,1.7142857142857142,0.126,-0.367
2021-05-05,Washington,5586,73.356,9.142857142857142,0.12,0.127
2021-05-05,Tennessee,12131,177.635,8.142857142857142,0.119,-0.015
2021-05-05,District of Columbia,1109,157.138,0.7142857142857143,0.101,-0.143
2021-05-05,Kansas,5041,173.033,2.857142857142857,0.098,0.038
2021-05-05,Delaware,1628,167.186,0.8571428571428571,0.088,-0.5
2021-05-05,Nebraska,2372,122.621,1.4285714285714286,0.074,-0.15
2021-05-05,Wyoming,710,122.676,0.42857142857142855,0.074,0.111
2021-05-05,Oregon,2526,59.89,2.857142857142857,0.068,-0.1
2021-05-05,Idaho,2054,114.937,1,0.056,-0.44
2021-05-05,Vermont,248,39.744,0.2857142857142857,0.046,-0.1
2021-05-05,Hawaii,482,34.043,0.42857142857142855,0.03,-0.333
2021-05-05,Alaska,331,45.247,0.14285714285714285,0.02,-0.579
